"","team_id","player_id","rank","player","h"
"1",782,46167,1,"Sydney Mckinney",103
"2",312,11035,2,"Nia Carter",100
"3",68,60252,3,"Kayla Roncin",92
"4",175,63086,4,"Emma Schutter",85
"5",147,9808,5,"Valerie Cagle",83
"6",521,4430,6,"Rachel Becker",81
"7",193,34767,7,"D'auna Jennings",80
"8",31,35278,8,"Reagan Johnson",79
"9",334,38369,8,"Kayla Kowalik",79
"10",352,3495,8,"Carley Barjaktarovich",79
"11",388,13264,8,"Alex Coleman",79
"12",68,36487,12,"Lauren Keleher",77
"13",110,7389,12,"Maya Brady",77
"14",732,4603,12,"Aliya Belarde",77
"15",129,70455,15,"Abbey Tolmie",76
"16",522,34791,15,"Tiare Jennings",76
"17",30095,76297,15,"Tanya Windle",76
"18",68,13168,18,"Caitlin Coker",75
"19",235,21274,18,"Kendra Falby",75
"20",367,52772,18,"Korbe Otis",75
"21",419,46566,18,"Laura Mealer",75
"22",626,20833,18,"Bella Espinoza",75
"23",703,63276,18,"Mia Scott",75
"24",732,17343,18,"Haley Denning",75
"25",234,49546,25,"Kaley Mudge",74
"26",363,55889,25,"Jaden Pone",74
"27",365,13099,25,"Danieca Coffey",74
"28",660,59615,25,"Paige Rocha",74
"29",739,12556,25,"Tess Cites",74
"30",352,11931,30,"Josie Charles",73
"31",522,13293,30,"Jayda Coleman",73
"32",674,25751,32,"Taylor Gindlesperger",72
"33",756,37698,32,"Baylee Klingler",72
"34",458,38689,34,"Kassidy Krupit",71
"35",487,23225,34,"Felicity Frame",71
"36",587,61768,34,"Kyleigh Sand",71
"37",631,70985,34,"Ashley Trierweiler",71
"38",5,65181,38,"Brooke Sivek",70
"39",434,39171,38,"Jenna Laird",70
"40",521,50259,38,"Kiley Naomi",70
"41",522,7943,38,"Alyssa Brito",70
"42",635,76332,38,"Abby Wingo",70
"43",660,37315,38,"Lexi King",70
"44",671,16425,38,"Mihyia Davis",70
"45",694,47867,38,"Kiki Milloy",70
"46",1104,9266,38,"Hannah Burnett",70
"47",1395,31534,38,"Kelci Hill",70
"48",254,8273,48,"Emily Brown",69
"49",428,12034,48,"Kayla Chavez",69
"50",529,9005,48,"Allee Bunker",69
"51",554,67109,48,"Serena Starks",69
"52",609,38368,48,"Gabbie Kowalik",69
"53",711,39193,48,"Mackenzie Lake",69
"54",30135,20937,48,"Priscilla Estrada",69
"55",104,46370,55,"Madelyn Mcnally",68
"56",234,36900,55,"Jahni Kerr",68
"57",365,7847,55,"Ciara Briggs",68
"58",402,63608,55,"Alayis Seneca",68
"59",419,19849,55,"Shelby Echols",68
"60",419,29403,55,"Amaya Harris",68
"61",742,59059,55,"Emma Ritter",68
"62",782,42305,55,"Lauren Lucas",68
"63",30095,1142,55,"Lauren Almeida",68
"64",235,73571,64,"Skylar Wallace",67
"65",386,591,64,"Haley Ahr",67
"66",388,52865,64,"Autumn Owen",67
"67",463,1669,64,"Billie Andrews",67
"68",655,38616,64,"Bailey Krolczyk",67
"69",711,57267,64,"Briana Ramirez",67
"70",1356,76228,64,"Tai Wilson",67
"71",96,44824,71,"Keahilele Mattson",66
"72",193,72421,71,"Aminah Vega",66
"73",367,26641,71,"Sarah Gordon",66
"74",414,66437,71,"Karli Spaid",66
"75",504,56749,71,"Alexis Pupillo",66
"76",518,75681,71,"Melina Wilkison",66
"77",635,31570,71,"Taylor Hill",66
"78",683,52519,71,"Alicia Orosco",66
"79",683,14447,71,"Alyssa Costello",66
"80",703,26496,71,"Leighann Goode",66
"81",30095,12870,71,"Shea Clements",66
"82",156,24934,82,"Molly Gates",65
"83",156,77521,82,"Ashley York",65
"84",234,29181,82,"Kalei Harding",65
"85",305,30727,82,"Isabella Henning",65
"86",545,75004,82,"Yvonne Whaley",65
"87",659,73991,82,"Elizabeth Warwick",65
"88",703,44423,82,"Viviana Martinez",65
"89",732,34373,82,"Sophie Jacquez",65
"90",1104,22024,82,"Kristin Fifield",65
"91",27,32878,91,"Kayt Houston",64
"92",108,17580,91,"Anna Dethlefson",64
"93",110,76927,91,"Jordan Woolery",64
"94",115,73865,91,"Claudia Ware",64
"95",128,21022,91,"Chloe Evans",64
"96",193,69094,91,"Gisele Tapia",64
"97",406,39873,91,"Rebeca Laudino",64
"98",769,7774,91,"Brooklynn Brewington",64
"99",202,3789,99,"Vianna Barron",63
"100",235,19845,99,"Charla Echols",63
"101",257,49396,99,"Sara Mosley",63
"102",306,36885,99,"Taryn Kern",63
"103",386,23451,99,"Sam Freeland",63
"104",392,45780,99,"Jaeda Mcfarland",63
"105",457,8205,99,"Alex Brown",63
"106",463,10294,99,"Katelyn Caneda",63
"107",655,35207,99,"Lexi Johnson",63
"108",1104,41947,99,"Ramsay Lopez",63
"109",1356,16610,99,"Jocelynn De la cruz",63
"110",1356,72770,99,"Olivia Viggiano",63
