"","team_id","player_id","rank","player","h"
"1",782,49217,1,"Sydney Mckinney",103
"2",312,11740,2,"Nia Carter",100
"3",68,64225,3,"Kayla Roncin",92
"4",175,67234,4,"Emma Schutter",85
"5",147,10434,5,"Valerie Cagle",83
"6",521,4724,6,"Rachel Becker",81
"7",193,37047,7,"D'auna Jennings",80
"8",408,25261,7,"Madison Fry",80
"9",31,37600,9,"Reagan Johnson",79
"10",334,40883,9,"Kayla Kowalik",79
"11",352,3725,9,"Carley Barjaktarovich",79
"12",388,14113,9,"Alex Coleman",79
"13",68,38894,13,"Lauren Keleher",77
"14",110,7856,13,"Maya Brady",77
"15",732,4909,13,"Aliya Belarde",77
"16",129,75124,16,"Abbey Tolmie",76
"17",522,37072,16,"Tiare Jennings",76
"18",30095,81371,16,"Tanya Windle",76
"19",68,14011,19,"Caitlin Coker",75
"20",235,22646,19,"Kendra Falby",75
"21",367,56239,19,"Korbe Otis",75
"22",419,49644,19,"Laura Mealer",75
"23",626,22177,19,"Bella Espinoza",75
"24",703,67438,19,"Mia Scott",75
"25",732,18467,19,"Haley Denning",75
"26",234,52819,26,"Kaley Mudge",74
"27",363,59564,26,"Jaden Pone",74
"28",365,13933,26,"Danieca Coffey",74
"29",660,63542,26,"Paige Rocha",74
"30",739,13355,26,"Tess Cites",74
"31",352,12683,31,"Josie Charles",73
"32",408,18074,31,"Allison Dejidas",73
"33",522,14142,31,"Jayda Coleman",73
"34",674,27426,34,"Taylor Gindlesperger",72
"35",756,40180,34,"Baylee Klingler",72
"36",458,41230,36,"Kassidy Krupit",71
"37",487,24717,36,"Felicity Frame",71
"38",587,65841,36,"Kyleigh Sand",71
"39",631,75688,36,"Ashley Trierweiler",71
"40",5,69475,40,"Brooke Sivek",70
"41",434,41734,40,"Jenna Laird",70
"42",521,53570,40,"Kiley Naomi",70
"43",522,8453,40,"Alyssa Brito",70
"44",635,81409,40,"Abby Wingo",70
"45",660,39776,40,"Lexi King",70
"46",671,17474,40,"Mihyia Davis",70
"47",694,51029,40,"Kiki Milloy",70
"48",1104,9850,40,"Hannah Burnett",70
"49",1395,33595,40,"Kelci Hill",70
"50",254,8802,50,"Emily Brown",69
"51",428,12794,50,"Kayla Chavez",69
"52",529,9569,50,"Allee Bunker",69
"53",554,71522,50,"Serena Starks",69
"54",609,40882,50,"Gabbie Kowalik",69
"55",711,41758,50,"Mackenzie Lake",69
"56",30135,22290,50,"Priscilla Estrada",69
"57",104,49436,57,"Madelyn Mcnally",68
"58",234,39336,57,"Jahni Kerr",68
"59",365,8346,57,"Ciara Briggs",68
"60",402,67796,57,"Alayis Seneca",68
"61",419,31335,57,"Amaya Harris",68
"62",419,21134,57,"Shelby Echols",68
"63",742,62947,57,"Emma Ritter",68
"64",782,45078,57,"Lauren Lucas",68
"65",30095,1212,57,"Lauren Almeida",68
"66",235,78461,66,"Skylar Wallace",67
"67",386,630,66,"Haley Ahr",67
"68",388,56338,66,"Autumn Owen",67
"69",463,1777,66,"Billie Andrews",67
"70",655,41152,66,"Bailey Krolczyk",67
"71",711,61034,66,"Briana Ramirez",67
"72",1356,81300,66,"Tai Wilson",67
"73",96,47780,73,"Keahilele Mattson",66
"74",193,77236,73,"Aminah Vega",66
"75",367,28383,73,"Sarah Gordon",66
"76",414,70812,73,"Karli Spaid",66
"77",504,60481,73,"Alexis Pupillo",66
"78",518,80710,73,"Melina Wilkison",66
"79",635,33637,73,"Taylor Hill",66
"80",683,15357,73,"Alyssa Costello",66
"81",683,55973,73,"Alicia Orosco",66
"82",703,28228,73,"Leighann Goode",66
"83",30095,13686,73,"Shea Clements",66
"84",156,82667,84,"Ashley York",65
"85",156,26553,84,"Molly Gates",65
"86",234,31100,84,"Kalei Harding",65
"87",305,32738,84,"Isabella Henning",65
"88",545,79996,84,"Yvonne Whaley",65
"89",659,78909,84,"Elizabeth Warwick",65
"90",703,47346,84,"Viviana Martinez",65
"91",732,36618,84,"Sophie Jacquez",65
"92",1104,23437,84,"Kristin Fifield",65
"93",27,35031,93,"Kayt Houston",64
"94",108,18714,93,"Anna Dethlefson",64
"95",110,82035,93,"Jordan Woolery",64
"96",115,78772,93,"Claudia Ware",64
"97",128,22378,93,"Chloe Evans",64
"98",193,73656,93,"Gisele Tapia",64
"99",406,42483,93,"Rebeca Laudino",64
"100",769,8270,93,"Brooklynn Brewington",64
