"","team_id","player_id","rank","player","h"
"1",782,49462,1,"Sydney Mckinney",103
"2",312,11793,2,"Nia Carter",100
"3",68,64545,3,"Kayla Roncin",92
"4",175,67573,4,"Emma Schutter",85
"5",147,10483,5,"Valerie Cagle",83
"6",521,4743,6,"Rachel Becker",81
"7",193,37223,7,"D'auna Jennings",80
"8",408,25375,7,"Madison Fry",80
"9",31,37777,9,"Reagan Johnson",79
"10",334,41074,9,"Kayla Kowalik",79
"11",352,3738,9,"Carley Barjaktarovich",79
"12",388,14176,9,"Alex Coleman",79
"13",68,39076,13,"Lauren Keleher",77
"14",110,7892,13,"Maya Brady",77
"15",732,4929,13,"Aliya Belarde",77
"16",129,75511,16,"Abbey Tolmie",76
"17",522,37248,16,"Tiare Jennings",76
"18",30095,81782,16,"Tanya Windle",76
"19",68,14074,19,"Caitlin Coker",75
"20",235,22745,19,"Kendra Falby",75
"21",367,56521,19,"Korbe Otis",75
"22",419,49892,19,"Laura Mealer",75
"23",626,22273,19,"Bella Espinoza",75
"24",703,67779,19,"Mia Scott",75
"25",732,18548,19,"Haley Denning",75
"26",234,53079,26,"Kaley Mudge",74
"27",363,59857,26,"Jaden Pone",74
"28",365,13995,26,"Danieca Coffey",74
"29",660,63860,26,"Paige Rocha",74
"30",739,13411,26,"Tess Cites",74
"31",352,12738,31,"Josie Charles",73
"32",408,18154,31,"Allison Dejidas",73
"33",522,14205,31,"Jayda Coleman",73
"34",674,27552,34,"Taylor Gindlesperger",72
"35",756,40368,34,"Baylee Klingler",72
"36",458,41426,36,"Kassidy Krupit",71
"37",487,24826,36,"Felicity Frame",71
"38",587,66170,36,"Kyleigh Sand",71
"39",631,76080,36,"Ashley Trierweiler",71
"40",5,69832,40,"Brooke Sivek",70
"41",434,41937,40,"Jenna Laird",70
"42",521,53831,40,"Kiley Naomi",70
"43",522,8491,40,"Alyssa Brito",70
"44",635,81820,40,"Abby Wingo",70
"45",660,39961,40,"Lexi King",70
"46",671,17549,40,"Mihyia Davis",70
"47",694,51285,40,"Kiki Milloy",70
"48",1104,9897,40,"Hannah Burnett",70
"49",1395,33756,40,"Kelci Hill",70
"50",254,8845,50,"Emily Brown",69
"51",428,12849,50,"Kayla Chavez",69
"52",529,9614,50,"Allee Bunker",69
"53",554,71891,50,"Serena Starks",69
"54",609,41073,50,"Gabbie Kowalik",69
"55",711,41961,50,"Mackenzie Lake",69
"56",30135,22388,50,"Priscilla Estrada",69
"57",104,49684,57,"Madelyn Mcnally",68
"58",234,39519,57,"Jahni Kerr",68
"59",365,8383,57,"Ciara Briggs",68
"60",402,68140,57,"Alayis Seneca",68
"61",419,21227,57,"Shelby Echols",68
"62",419,31480,57,"Amaya Harris",68
"63",742,63261,57,"Emma Ritter",68
"64",782,45296,57,"Lauren Lucas",68
"65",30095,1217,57,"Lauren Almeida",68
"66",235,78864,66,"Skylar Wallace",67
"67",386,634,66,"Haley Ahr",67
"68",388,56621,66,"Autumn Owen",67
"69",463,1783,66,"Billie Andrews",67
"70",655,41348,66,"Bailey Krolczyk",67
"71",711,61336,66,"Briana Ramirez",67
"72",1356,81711,66,"Tai Wilson",67
"73",96,48020,73,"Keahilele Mattson",66
"74",193,77635,73,"Aminah Vega",66
"75",367,28511,73,"Sarah Gordon",66
"76",414,71179,73,"Karli Spaid",66
"77",504,60779,73,"Alexis Pupillo",66
"78",518,81121,73,"Melina Wilkison",66
"79",635,33798,73,"Taylor Hill",66
"80",683,15425,73,"Alyssa Costello",66
"81",683,56253,73,"Alicia Orosco",66
"82",703,28356,73,"Leighann Goode",66
"83",30095,13742,73,"Shea Clements",66
"84",156,83088,84,"Ashley York",65
"85",156,26674,84,"Molly Gates",65
"86",234,31245,84,"Kalei Harding",65
"87",305,32895,84,"Isabella Henning",65
"88",545,80401,84,"Yvonne Whaley",65
"89",659,79312,84,"Elizabeth Warwick",65
"90",703,47582,84,"Viviana Martinez",65
"91",732,36791,84,"Sophie Jacquez",65
"92",1104,23542,84,"Kristin Fifield",65
"93",27,35197,93,"Kayt Houston",64
"94",108,18796,93,"Anna Dethlefson",64
"95",110,82451,93,"Jordan Woolery",64
"96",115,79175,93,"Claudia Ware",64
"97",128,22476,93,"Chloe Evans",64
"98",193,74039,93,"Gisele Tapia",64
"99",406,42692,93,"Rebeca Laudino",64
"100",769,8306,93,"Brooklynn Brewington",64
