"","team_id","player_id","rank","player","h"
"1",782,46252,1,"Sydney Mckinney",103
"2",312,11052,2,"Nia Carter",100
"3",68,60370,3,"Kayla Roncin",92
"4",175,63209,4,"Emma Schutter",85
"5",147,9823,5,"Valerie Cagle",83
"6",521,4434,6,"Rachel Becker",81
"7",193,34833,7,"D'auna Jennings",80
"8",31,35344,8,"Reagan Johnson",79
"9",334,38438,8,"Kayla Kowalik",79
"10",352,3498,8,"Carley Barjaktarovich",79
"11",388,13285,8,"Alex Coleman",79
"12",68,36555,12,"Lauren Keleher",77
"13",110,7397,12,"Maya Brady",77
"14",732,4607,12,"Aliya Belarde",77
"15",129,70586,15,"Abbey Tolmie",76
"16",522,34857,15,"Tiare Jennings",76
"17",30095,76441,15,"Tanya Windle",76
"18",68,13189,18,"Caitlin Coker",75
"19",235,21315,18,"Kendra Falby",75
"20",367,52865,18,"Korbe Otis",75
"21",419,46652,18,"Laura Mealer",75
"22",626,20874,18,"Bella Espinoza",75
"23",703,63399,18,"Mia Scott",75
"24",732,17375,18,"Haley Denning",75
"25",234,49634,25,"Kaley Mudge",74
"26",363,55994,25,"Jaden Pone",74
"27",365,13119,25,"Danieca Coffey",74
"28",660,59728,25,"Paige Rocha",74
"29",739,12576,25,"Tess Cites",74
"30",352,11950,30,"Josie Charles",73
"31",522,13314,30,"Jayda Coleman",73
"32",674,25797,32,"Taylor Gindlesperger",72
"33",756,37766,32,"Baylee Klingler",72
"34",458,38757,34,"Kassidy Krupit",71
"35",487,23266,34,"Felicity Frame",71
"36",587,61887,34,"Kyleigh Sand",71
"37",631,71117,34,"Ashley Trierweiler",71
"38",5,65306,38,"Brooke Sivek",70
"39",434,39238,38,"Jenna Laird",70
"40",521,50348,38,"Kiley Naomi",70
"41",522,7953,38,"Alyssa Brito",70
"42",635,76477,38,"Abby Wingo",70
"43",660,37383,38,"Lexi King",70
"44",671,16451,38,"Mihyia Davis",70
"45",694,47954,38,"Kiki Milloy",70
"46",1104,9277,38,"Hannah Burnett",70
"47",1395,31594,38,"Kelci Hill",70
"48",254,8283,48,"Emily Brown",69
"49",428,12053,48,"Kayla Chavez",69
"50",529,9015,48,"Allee Bunker",69
"51",554,67236,48,"Serena Starks",69
"52",609,38437,48,"Gabbie Kowalik",69
"53",711,39260,48,"Mackenzie Lake",69
"54",30135,20978,48,"Priscilla Estrada",69
"55",104,46456,55,"Madelyn Mcnally",68
"56",234,36968,55,"Jahni Kerr",68
"57",365,7856,55,"Ciara Briggs",68
"58",402,63732,55,"Alayis Seneca",68
"59",419,29456,55,"Amaya Harris",68
"60",419,19886,55,"Shelby Echols",68
"61",742,59170,55,"Emma Ritter",68
"62",782,42377,55,"Lauren Lucas",68
"63",30095,1142,55,"Lauren Almeida",68
"64",235,73706,64,"Skylar Wallace",67
"65",386,591,64,"Haley Ahr",67
"66",388,52958,64,"Autumn Owen",67
"67",463,1670,64,"Billie Andrews",67
"68",655,38684,64,"Bailey Krolczyk",67
"69",711,57373,64,"Briana Ramirez",67
"70",1356,76371,64,"Tai Wilson",67
"71",96,44901,71,"Keahilele Mattson",66
"72",193,72556,71,"Aminah Vega",66
"73",367,26690,71,"Sarah Gordon",66
"74",414,66564,71,"Karli Spaid",66
"75",504,56855,71,"Alexis Pupillo",66
"76",518,75824,71,"Melina Wilkison",66
"77",635,31630,71,"Taylor Hill",66
"78",683,14468,71,"Alyssa Costello",66
"79",683,52612,71,"Alicia Orosco",66
"80",703,26545,71,"Leighann Goode",66
"81",30095,12890,71,"Shea Clements",66
"82",156,24977,82,"Molly Gates",65
"83",156,77668,82,"Ashley York",65
"84",234,29234,82,"Kalei Harding",65
"85",305,30785,82,"Isabella Henning",65
"86",545,75147,82,"Yvonne Whaley",65
"87",659,74128,82,"Elizabeth Warwick",65
"88",703,44499,82,"Viviana Martinez",65
"89",732,34435,82,"Sophie Jacquez",65
"90",1104,22065,82,"Kristin Fifield",65
"91",27,32940,91,"Kayt Houston",64
"92",108,17612,91,"Anna Dethlefson",64
"93",110,77072,91,"Jordan Woolery",64
"94",115,74001,91,"Claudia Ware",64
"95",128,21063,91,"Chloe Evans",64
"96",193,69224,91,"Gisele Tapia",64
"97",406,39941,91,"Rebeca Laudino",64
"98",769,7782,91,"Brooklynn Brewington",64
"99",202,3792,99,"Vianna Barron",63
"100",235,19882,99,"Charla Echols",63
"101",257,49484,99,"Sara Mosley",63
"102",306,36953,99,"Taryn Kern",63
"103",386,23492,99,"Sam Freeland",63
"104",392,45862,99,"Jaeda Mcfarland",63
"105",457,8215,99,"Alex Brown",63
"106",463,10311,99,"Katelyn Caneda",63
"107",655,35273,99,"Lexi Johnson",63
"108",1104,42020,99,"Ramsay Lopez",63
"109",1356,16638,99,"Jocelynn De la cruz",63
"110",1356,72904,99,"Olivia Viggiano",63
