"","team_id","player_id","rank","player","h"
"1",782,46121,1,"Sydney Mckinney",103
"2",312,11026,2,"Nia Carter",100
"3",68,60193,3,"Kayla Roncin",92
"4",175,63023,4,"Emma Schutter",85
"5",147,9801,5,"Valerie Cagle",83
"6",521,4424,6,"Rachel Becker",81
"7",193,34737,7,"D'auna Jennings",80
"8",31,35248,8,"Reagan Johnson",79
"9",334,38336,8,"Kayla Kowalik",79
"10",352,3489,8,"Carley Barjaktarovich",79
"11",388,13254,8,"Alex Coleman",79
"12",68,36456,12,"Lauren Keleher",77
"13",110,7382,12,"Maya Brady",77
"14",732,4597,12,"Aliya Belarde",77
"15",129,70383,15,"Abbey Tolmie",76
"16",522,34761,15,"Tiare Jennings",76
"17",30095,76216,15,"Tanya Windle",76
"18",68,13158,18,"Caitlin Coker",75
"19",235,21254,18,"Kendra Falby",75
"20",367,52716,18,"Korbe Otis",75
"21",419,46518,18,"Laura Mealer",75
"22",626,20814,18,"Bella Espinoza",75
"23",703,63213,18,"Mia Scott",75
"24",732,17327,18,"Haley Denning",75
"25",234,49497,25,"Kaley Mudge",74
"26",363,55830,25,"Jaden Pone",74
"27",365,13088,25,"Danieca Coffey",74
"28",660,59556,25,"Paige Rocha",74
"29",739,12545,25,"Tess Cites",74
"30",352,11921,30,"Josie Charles",73
"31",522,13283,30,"Jayda Coleman",73
"32",674,25728,32,"Taylor Gindlesperger",72
"33",756,37666,32,"Baylee Klingler",72
"34",458,38656,34,"Kassidy Krupit",71
"35",487,23205,34,"Felicity Frame",71
"36",587,61705,34,"Kyleigh Sand",71
"37",631,70911,34,"Ashley Trierweiler",71
"38",5,65115,38,"Brooke Sivek",70
"39",434,39135,38,"Jenna Laird",70
"40",521,50207,38,"Kiley Naomi",70
"41",522,7936,38,"Alyssa Brito",70
"42",635,76251,38,"Abby Wingo",70
"43",660,37283,38,"Lexi King",70
"44",671,16410,38,"Mihyia Davis",70
"45",694,47819,38,"Kiki Milloy",70
"46",1104,9258,38,"Hannah Burnett",70
"47",1395,31507,38,"Kelci Hill",70
"48",254,8266,48,"Emily Brown",69
"49",428,12024,48,"Kayla Chavez",69
"50",529,8997,48,"Allee Bunker",69
"51",554,67042,48,"Serena Starks",69
"52",609,38335,48,"Gabbie Kowalik",69
"53",711,39157,48,"Mackenzie Lake",69
"54",30135,20918,48,"Priscilla Estrada",69
"55",104,46324,55,"Madelyn Mcnally",68
"56",234,36869,55,"Jahni Kerr",68
"57",365,7840,55,"Ciara Briggs",68
"58",402,63545,55,"Alayis Seneca",68
"59",419,29376,55,"Amaya Harris",68
"60",419,19830,55,"Shelby Echols",68
"61",742,59000,55,"Emma Ritter",68
"62",782,42264,55,"Lauren Lucas",68
"63",30095,1139,55,"Lauren Almeida",68
"64",235,73495,64,"Skylar Wallace",67
"65",386,589,64,"Haley Ahr",67
"66",388,52810,64,"Autumn Owen",67
"67",463,1664,64,"Billie Andrews",67
"68",655,38583,64,"Bailey Krolczyk",67
"69",711,57208,64,"Briana Ramirez",67
"70",1356,76147,64,"Tai Wilson",67
"71",96,44778,71,"Keahilele Mattson",66
"72",193,72346,71,"Aminah Vega",66
"73",367,26616,71,"Sarah Gordon",66
"74",414,66370,71,"Karli Spaid",66
"75",504,56690,71,"Alexis Pupillo",66
"76",518,75601,71,"Melina Wilkison",66
"77",635,31543,71,"Taylor Hill",66
"78",683,52464,71,"Alicia Orosco",66
"79",683,14435,71,"Alyssa Costello",66
"80",703,26471,71,"Leighann Goode",66
"81",30095,12859,71,"Shea Clements",66
"82",156,77438,82,"Ashley York",65
"83",156,24914,82,"Molly Gates",65
"84",234,29154,82,"Kalei Harding",65
"85",305,30700,82,"Isabella Henning",65
"86",545,74925,82,"Yvonne Whaley",65
"87",659,73914,82,"Elizabeth Warwick",65
"88",703,44378,82,"Viviana Martinez",65
"89",732,34343,82,"Sophie Jacquez",65
"90",1104,22004,82,"Kristin Fifield",65
"91",27,32851,91,"Kayt Houston",64
"92",108,17564,91,"Anna Dethlefson",64
"93",110,76845,91,"Jordan Woolery",64
"94",115,73789,91,"Claudia Ware",64
"95",128,21003,91,"Chloe Evans",64
"96",193,69024,91,"Gisele Tapia",64
"97",406,39836,91,"Rebeca Laudino",64
"98",769,7767,91,"Brooklynn Brewington",64
"99",202,3783,99,"Vianna Barron",63
"100",235,19826,99,"Charla Echols",63
"101",257,49347,99,"Sara Mosley",63
"102",306,36854,99,"Taryn Kern",63
"103",386,23430,99,"Sam Freeland",63
"104",392,45734,99,"Jaeda Mcfarland",63
"105",457,8198,99,"Alex Brown",63
"106",463,10287,99,"Katelyn Caneda",63
"107",655,35177,99,"Lexi Johnson",63
"108",1104,41909,99,"Ramsay Lopez",63
"109",1356,16595,99,"Jocelynn De la cruz",63
"110",1356,72694,99,"Olivia Viggiano",63
