"","team_id","player_id","rank","player","h"
"1",782,50732,1,"Sydney Mckinney",103
"2",312,12066,2,"Nia Carter",100
"3",68,66200,3,"Kayla Roncin",92
"4",175,69299,4,"Emma Schutter",85
"5",147,10724,5,"Valerie Cagle",83
"6",521,4857,6,"Rachel Becker",81
"7",193,38146,7,"D'auna Jennings",80
"8",408,25998,7,"Madison Fry",80
"9",31,38716,9,"Reagan Johnson",79
"10",334,42115,9,"Kayla Kowalik",79
"11",352,3820,9,"Carley Barjaktarovich",79
"12",388,14501,9,"Alex Coleman",79
"13",68,40061,13,"Lauren Keleher",77
"14",110,8083,13,"Maya Brady",77
"15",732,5051,13,"Aliya Belarde",77
"16",129,77439,16,"Abbey Tolmie",76
"17",522,38171,16,"Tiare Jennings",76
"18",30095,83883,16,"Tanya Windle",76
"19",68,14394,19,"Caitlin Coker",75
"20",235,23295,19,"Kendra Falby",75
"21",367,57972,19,"Korbe Otis",75
"22",419,51174,19,"Laura Mealer",75
"23",626,22805,19,"Bella Espinoza",75
"24",703,69513,19,"Mia Scott",75
"25",732,18993,19,"Haley Denning",75
"26",234,54438,26,"Kaley Mudge",74
"27",363,61389,26,"Jaden Pone",74
"28",365,14313,26,"Danieca Coffey",74
"29",660,65500,26,"Paige Rocha",74
"30",739,13720,26,"Tess Cites",74
"31",352,13036,31,"Josie Charles",73
"32",408,18581,31,"Allison Dejidas",73
"33",522,14530,31,"Jayda Coleman",73
"34",674,28231,34,"Taylor Gindlesperger",72
"35",756,41387,34,"Baylee Klingler",72
"36",458,42473,36,"Kassidy Krupit",71
"37",487,25440,36,"Felicity Frame",71
"38",587,67859,36,"Kyleigh Sand",71
"39",631,78024,36,"Ashley Trierweiler",71
"40",5,71623,40,"Brooke Sivek",70
"41",434,42998,40,"Jenna Laird",70
"42",521,55211,40,"Kiley Naomi",70
"43",522,8692,40,"Alyssa Brito",70
"44",635,83922,40,"Abby Wingo",70
"45",660,40973,40,"Lexi King",70
"46",671,17957,40,"Mihyia Davis",70
"47",694,52604,40,"Kiki Milloy",70
"48",1104,10126,40,"Hannah Burnett",70
"49",1395,34587,40,"Kelci Hill",70
"50",254,9053,50,"Emily Brown",69
"51",428,13149,50,"Kayla Chavez",69
"52",529,9834,50,"Allee Bunker",69
"53",554,73727,50,"Serena Starks",69
"54",609,42114,50,"Gabbie Kowalik",69
"55",711,43023,50,"Mackenzie Lake",69
"56",30135,22925,50,"Priscilla Estrada",69
"57",104,50960,57,"Madelyn Mcnally",68
"58",234,40518,57,"Jahni Kerr",68
"59",365,8583,57,"Ciara Briggs",68
"60",402,69882,57,"Alayis Seneca",68
"61",419,32254,57,"Amaya Harris",68
"62",419,21735,57,"Shelby Echols",68
"63",742,64887,57,"Emma Ritter",68
"64",782,46446,57,"Lauren Lucas",68
"65",30095,1245,57,"Lauren Almeida",68
"66",235,80890,66,"Skylar Wallace",67
"67",386,645,66,"Haley Ahr",67
"68",388,58075,66,"Autumn Owen",67
"69",463,1823,66,"Billie Andrews",67
"70",655,42393,66,"Bailey Krolczyk",67
"71",711,62908,66,"Briana Ramirez",67
"72",1356,83811,66,"Tai Wilson",67
"73",96,49245,73,"Keahilele Mattson",66
"74",193,79631,73,"Aminah Vega",66
"75",367,29210,73,"Sarah Gordon",66
"76",414,72998,73,"Karli Spaid",66
"77",504,62337,73,"Alexis Pupillo",66
"78",518,83211,73,"Melina Wilkison",66
"79",635,34629,73,"Taylor Hill",66
"80",683,57699,73,"Alicia Orosco",66
"81",683,15775,73,"Alyssa Costello",66
"82",703,29050,73,"Leighann Goode",66
"83",30095,14057,73,"Shea Clements",66
"84",156,85215,84,"Ashley York",65
"85",156,27333,84,"Molly Gates",65
"86",234,32013,84,"Kalei Harding",65
"87",305,33704,84,"Isabella Henning",65
"88",545,82471,84,"Yvonne Whaley",65
"89",659,81354,84,"Elizabeth Warwick",65
"90",703,48797,84,"Viviana Martinez",65
"91",732,37705,84,"Sophie Jacquez",65
"92",1104,24118,84,"Kristin Fifield",65
"93",27,36066,93,"Kayt Houston",64
"94",108,19248,93,"Anna Dethlefson",64
"95",110,84566,93,"Jordan Woolery",64
"96",115,81215,93,"Claudia Ware",64
"97",128,23015,93,"Chloe Evans",64
"98",193,75936,93,"Gisele Tapia",64
"99",406,43778,93,"Rebeca Laudino",64
"100",769,8503,93,"Brooklynn Brewington",64
