"","team_id","player_id","rank","player","h"
"1",782,46414,1,"Sydney Mckinney",103
"2",312,11086,2,"Nia Carter",100
"3",68,60580,3,"Kayla Roncin",92
"4",175,63425,4,"Emma Schutter",85
"5",147,9856,5,"Valerie Cagle",83
"6",521,4450,6,"Rachel Becker",81
"7",193,34951,7,"D'auna Jennings",80
"8",408,23852,7,"Madison Fry",80
"9",31,35463,9,"Reagan Johnson",79
"10",334,38567,9,"Kayla Kowalik",79
"11",352,3509,9,"Carley Barjaktarovich",79
"12",388,13328,9,"Alex Coleman",79
"13",68,36678,13,"Lauren Keleher",77
"14",110,7421,13,"Maya Brady",77
"15",732,4623,13,"Aliya Belarde",77
"16",129,70833,16,"Abbey Tolmie",76
"17",522,34975,16,"Tiare Jennings",76
"18",30095,76704,16,"Tanya Windle",76
"19",68,13231,19,"Caitlin Coker",75
"20",235,21383,19,"Kendra Falby",75
"21",367,53042,19,"Korbe Otis",75
"22",419,46815,19,"Laura Mealer",75
"23",626,20939,19,"Bella Espinoza",75
"24",703,63618,19,"Mia Scott",75
"25",732,17432,19,"Haley Denning",75
"26",234,49804,26,"Kaley Mudge",74
"27",363,56184,26,"Jaden Pone",74
"28",365,13161,26,"Danieca Coffey",74
"29",660,59936,26,"Paige Rocha",74
"30",739,12616,26,"Tess Cites",74
"31",352,11989,31,"Josie Charles",73
"32",408,17062,31,"Allison Dejidas",73
"33",522,13357,31,"Jayda Coleman",73
"34",674,25884,34,"Taylor Gindlesperger",72
"35",756,37894,34,"Baylee Klingler",72
"36",458,38887,36,"Kassidy Krupit",71
"37",487,23343,36,"Felicity Frame",71
"38",587,62098,36,"Kyleigh Sand",71
"39",631,71365,36,"Ashley Trierweiler",71
"40",5,65536,40,"Brooke Sivek",70
"41",434,39368,40,"Jenna Laird",70
"42",521,50519,40,"Kiley Naomi",70
"43",522,7981,40,"Alyssa Brito",70
"44",635,76740,40,"Abby Wingo",70
"45",660,37510,40,"Lexi King",70
"46",671,16506,40,"Mihyia Davis",70
"47",694,48120,40,"Kiki Milloy",70
"48",1104,9308,40,"Hannah Burnett",70
"49",1395,31701,40,"Kelci Hill",70
"50",254,8312,50,"Emily Brown",69
"51",428,12092,50,"Kayla Chavez",69
"52",529,9046,50,"Allee Bunker",69
"53",554,67469,50,"Serena Starks",69
"54",609,38566,50,"Gabbie Kowalik",69
"55",711,39390,50,"Mackenzie Lake",69
"56",30135,21043,50,"Priscilla Estrada",69
"57",104,46618,57,"Madelyn Mcnally",68
"58",234,37092,57,"Jahni Kerr",68
"59",365,7884,57,"Ciara Briggs",68
"60",402,63951,57,"Alayis Seneca",68
"61",419,19947,57,"Shelby Echols",68
"62",419,29556,57,"Amaya Harris",68
"63",742,59373,57,"Emma Ritter",68
"64",782,42520,57,"Lauren Lucas",68
"65",30095,1145,57,"Lauren Almeida",68
"66",235,73964,66,"Skylar Wallace",67
"67",386,592,66,"Haley Ahr",67
"68",388,53135,66,"Autumn Owen",67
"69",463,1675,66,"Billie Andrews",67
"70",655,38814,66,"Bailey Krolczyk",67
"71",711,57569,66,"Briana Ramirez",67
"72",1356,76634,66,"Tai Wilson",67
"73",96,45055,73,"Keahilele Mattson",66
"74",193,72812,73,"Aminah Vega",66
"75",367,26779,73,"Sarah Gordon",66
"76",414,66796,73,"Karli Spaid",66
"77",504,57048,73,"Alexis Pupillo",66
"78",518,76086,73,"Melina Wilkison",66
"79",635,31737,73,"Taylor Hill",66
"80",683,14514,73,"Alyssa Costello",66
"81",683,52789,73,"Alicia Orosco",66
"82",703,26634,73,"Leighann Goode",66
"83",30095,12930,73,"Shea Clements",66
"84",156,77936,84,"Ashley York",65
"85",156,25062,84,"Molly Gates",65
"86",234,29333,84,"Kalei Harding",65
"87",305,30889,84,"Isabella Henning",65
"88",545,75407,84,"Yvonne Whaley",65
"89",659,74386,84,"Elizabeth Warwick",65
"90",703,44651,84,"Viviana Martinez",65
"91",732,34552,84,"Sophie Jacquez",65
"92",1104,22139,84,"Kristin Fifield",65
"93",27,33054,93,"Kayt Houston",64
"94",108,17669,93,"Anna Dethlefson",64
"95",110,77338,93,"Jordan Woolery",64
"96",115,74259,93,"Claudia Ware",64
"97",128,21128,93,"Chloe Evans",64
"98",193,69467,93,"Gisele Tapia",64
"99",406,40074,93,"Rebeca Laudino",64
"100",769,7809,93,"Brooklynn Brewington",64
