"","team_id","player_id","rank","player","h"
"1",782,46342,1,"Sydney Mckinney",103
"2",312,11066,2,"Nia Carter",100
"3",68,60488,3,"Kayla Roncin",92
"4",175,63331,4,"Emma Schutter",85
"5",147,9836,5,"Valerie Cagle",83
"6",521,4443,6,"Rachel Becker",81
"7",193,34895,7,"D'auna Jennings",80
"8",31,35406,8,"Reagan Johnson",79
"9",334,38506,8,"Kayla Kowalik",79
"10",352,3503,8,"Carley Barjaktarovich",79
"11",388,13302,8,"Alex Coleman",79
"12",68,36620,12,"Lauren Keleher",77
"13",110,7409,12,"Maya Brady",77
"14",732,4616,12,"Aliya Belarde",77
"15",129,70725,15,"Abbey Tolmie",76
"16",522,34919,15,"Tiare Jennings",76
"17",30095,76587,15,"Tanya Windle",76
"18",68,13206,18,"Caitlin Coker",75
"19",235,21347,18,"Kendra Falby",75
"20",367,52963,18,"Korbe Otis",75
"21",419,46743,18,"Laura Mealer",75
"22",626,20904,18,"Bella Espinoza",75
"23",703,63523,18,"Mia Scott",75
"24",732,17399,18,"Haley Denning",75
"25",234,49729,25,"Kaley Mudge",74
"26",363,56100,25,"Jaden Pone",74
"27",365,13136,25,"Danieca Coffey",74
"28",660,59845,25,"Paige Rocha",74
"29",739,12592,25,"Tess Cites",74
"30",352,11966,30,"Josie Charles",73
"31",522,13331,30,"Jayda Coleman",73
"32",674,25840,32,"Taylor Gindlesperger",72
"33",756,37833,32,"Baylee Klingler",72
"34",458,38826,34,"Kassidy Krupit",71
"35",487,23303,34,"Felicity Frame",71
"36",587,62005,34,"Kyleigh Sand",71
"37",631,71256,34,"Ashley Trierweiler",71
"38",5,65438,38,"Brooke Sivek",70
"39",434,39309,38,"Jenna Laird",70
"40",521,50444,38,"Kiley Naomi",70
"41",522,7965,38,"Alyssa Brito",70
"42",635,76623,38,"Abby Wingo",70
"43",660,37449,38,"Lexi King",70
"44",671,16474,38,"Mihyia Davis",70
"45",694,48047,38,"Kiki Milloy",70
"46",1104,9289,38,"Hannah Burnett",70
"47",1395,31651,38,"Kelci Hill",70
"48",254,8295,48,"Emily Brown",69
"49",428,12069,48,"Kayla Chavez",69
"50",529,9027,48,"Allee Bunker",69
"51",554,67369,48,"Serena Starks",69
"52",609,38505,48,"Gabbie Kowalik",69
"53",711,39331,48,"Mackenzie Lake",69
"54",30135,21008,48,"Priscilla Estrada",69
"55",104,46546,55,"Madelyn Mcnally",68
"56",234,37033,55,"Jahni Kerr",68
"57",365,7868,55,"Ciara Briggs",68
"58",402,63856,55,"Alayis Seneca",68
"59",419,29508,55,"Amaya Harris",68
"60",419,19913,55,"Shelby Echols",68
"61",742,59284,55,"Emma Ritter",68
"62",782,42456,55,"Lauren Lucas",68
"63",30095,1143,55,"Lauren Almeida",68
"64",235,73849,64,"Skylar Wallace",67
"65",386,591,64,"Haley Ahr",67
"66",388,53056,64,"Autumn Owen",67
"67",463,1671,64,"Billie Andrews",67
"68",655,38753,64,"Bailey Krolczyk",67
"69",711,57483,64,"Briana Ramirez",67
"70",1356,76517,64,"Tai Wilson",67
"71",96,44986,71,"Keahilele Mattson",66
"72",193,72697,71,"Aminah Vega",66
"73",367,26733,71,"Sarah Gordon",66
"74",414,66696,71,"Karli Spaid",66
"75",504,56962,71,"Alexis Pupillo",66
"76",518,75970,71,"Melina Wilkison",66
"77",635,31687,71,"Taylor Hill",66
"78",683,14486,71,"Alyssa Costello",66
"79",683,52710,71,"Alicia Orosco",66
"80",703,26588,71,"Leighann Goode",66
"81",30095,12906,71,"Shea Clements",66
"82",156,25019,82,"Molly Gates",65
"83",156,77815,82,"Ashley York",65
"84",234,29285,82,"Kalei Harding",65
"85",305,30839,82,"Isabella Henning",65
"86",545,75291,82,"Yvonne Whaley",65
"87",659,74271,82,"Elizabeth Warwick",65
"88",703,44583,82,"Viviana Martinez",65
"89",732,34498,82,"Sophie Jacquez",65
"90",1104,22100,82,"Kristin Fifield",65
"91",27,33002,91,"Kayt Houston",64
"92",108,17636,91,"Anna Dethlefson",64
"93",110,77219,91,"Jordan Woolery",64
"94",115,74144,91,"Claudia Ware",64
"95",128,21093,91,"Chloe Evans",64
"96",193,69360,91,"Gisele Tapia",64
"97",406,40014,91,"Rebeca Laudino",64
"98",769,7794,91,"Brooklynn Brewington",64
"99",202,3797,99,"Vianna Barron",63
"100",235,19909,99,"Charla Echols",63
"101",257,49578,99,"Sara Mosley",63
"102",306,37018,99,"Taryn Kern",63
"103",386,23529,99,"Sam Freeland",63
"104",392,45950,99,"Jaeda Mcfarland",63
"105",457,8227,99,"Alex Brown",63
"106",463,10324,99,"Katelyn Caneda",63
"107",655,35335,99,"Lexi Johnson",63
"108",1104,42096,99,"Ramsay Lopez",63
"109",1356,16661,99,"Jocelynn De la cruz",63
"110",1356,73045,99,"Olivia Viggiano",63
