"","team_id","player_id","rank","player","ip"
"1",60,64915,1,"Kayla Simacek",259.1
"2",1179,36611,2,"Tayah Kelley",224.1
"3",30038,63704,3,"Kayla Senne",204.1
"4",14795,49793,4,"Corinne Mundy",203.2
"5",565,20364,5,"Gracie Ellis",191.2
"6",452,9830,6,"Kendyll Cahill",191.1
"7",259,42639,7,"Rylee Lutz",180.3
"8",804,38459,8,"Tayler Kraemer",177.2
"9",443,15511,9,"Madi Cunningham",175.1
"10",45,51938,9,"Moira O'Reilly",175.1
"11",30197,10948,11,"Kennedy Carruth",174.1
"12",372,14064,12,"Kendra Cooper",172.2
"13",20220,40522,13,"Kennedy Lehn",172.1
"14",321,62057,14,"Jailene Santiago",168.3
"15",398,39592,15,"Caroline Langmeyer",168.1
"16",567,24363,16,"Katlyn Gandara",167.2
"17",1133,65878,17,"McKenna Smith",167.1
"18",351,73762,18,"Jordan Walter",165.3
"19",1036,22818,19,"Gina Followell",165.1
"20",30190,74383,20,"MacKenzie Weaver",162.1
"21",578,36196,21,"Jada Karnes",159.2
"22",462,73988,22,"Elise Warneke",159.1
"23",399,37690,23,"JennaMarie Klemp",158.2
"24",245,20441,24,"Christina Elsbury",156
"25",1454,72368,25,"Corrine Vasiloff",152.1
"26",217,19173,25,"Mackenzie Duford",152.1
"27",966,56425,27,"Juliana Presto",151.2
"28",588,59996,28,"Lindsey Rodzon",151.1
"29",565,4085,29,"Rilee Baughan",149.3
"30",122,48145,30,"Lexi Miskey",149.1
"31",789,40740,31,"Sadie Leonard",148.2
"32",581,7998,32,"Molly Broccolo",147.2
"33",1434,76314,32,"Sydney Wilson",147.2
"34",9684,45287,34,"Kaitlynne McCarthy",146.3
"35",42,9510,35,"Madelyn Buske",146
"36",30044,65635,36,"Briana Smith",145.3
"37",341,60830,36,"Rachel Rubio",145.3
"38",179,7171,38,"Kenzie Boyd",145
"39",1297,13791,39,"Cassidy Conrad",144.2
"40",815,15042,40,"Amanda Criss",143.3
"41",396,185,40,"Megan Ackerman",143.3
"42",382,64457,42,"Charli Shinstine",143.2
"43",1064,49843,42,"Jennelle Munoz",143.2
"44",30084,65719,44,"Haley Smith",143
"45",745,63424,45,"Emily Seale",142.2
"46",25719,54810,46,"Madison Peters",142.1
"47",215,16524,47,"Tianna Dawe",142
"48",139,932,48,"Kate Alger",141.1
"49",17094,49960,48,"Katherine Murphy",141.1
"50",313,55529,48,"Riley Piromalli",141.1
"51",722,73504,51,"Dana Walker",140.1
"52",394,9060,51,"Shanyn Burch",140.1
"53",238,48959,53,"Ally Moran",139
"54",11036,17923,53,"Taylor Dicranian",139
"55",730,1717,55,"Christa Andrusiewicz",138.3
"56",549,73250,55,"Devin Waddell",138.3
"57",150,70251,57,"Ellie Thurow",138.2
"58",8567,36725,58,"Casey Kemp",138.1
"59",656,58703,58,"Jill Richards",138.1
"60",30114,77435,60,"Gretchen Yanss",137
"61",750,50603,61,"Ashley Nelson",136.3
"62",637,67469,61,"Kayla Stephenson",136.3
"63",475,60221,61,"Lindsay Roman",136.3
"64",409,16419,64,"Lillie Davis",136.2
"65",137,30414,64,"Paige Heffke",136.2
"66",1111,37629,66,"Alison Klaus",136.1
"67",263,20554,67,"Lauren Engel",136
"68",30081,62368,67,"Mackenzie Sawdey",136
"69",640,11319,69,"Maddie Castigliego",135.3
"70",798,22166,70,"Madelyn Fink",135.2
"71",2694,55593,70,"Sydney Pitts",135.2
"72",762,28947,72,"Erin Hancock",134.2
"73",722,64616,72,"Isabelle Shroyer",134.2
"74",79,28277,74,"Danielle Guzzardi",134.1
"75",8486,64186,74,"Eryn Sheeley",134.1
"76",1203,22638,74,"Kami Flores",134.1
"77",4,53894,77,"Abbi Patton",133.2
"78",28749,34926,77,"Carlee Jeter",133.2
"79",300,43809,79,"Nina Mardjetko",132.2
"80",1115,4225,80,"Lauren Beaman",132
"81",12884,10228,81,"Julia Campen",131.2
"82",542,49381,81,"Kali Morton",131.2
"83",23260,21846,81,"Michaela Ferman",131.2
"84",21830,45184,84,"Emma McBrayer",131.1
"85",15,55501,85,"Ashley Pion",131
"86",1203,41789,86,"Grason Long",130.3
"87",1468,49194,87,"Bridget Morris",130.1
"88",26,41436,87,"Sabrina Liston",130.1
"89",1094,16294,89,"Ashley Davis",130
"90",150,2491,90,"Hannah Ausenhus",129.3
"91",571,37065,91,"Abby Kidd",129.2
"92",656,64498,91,"Kaitlyn Shirshac",129.2
"93",8597,32723,93,"Jessica Horn",129.1
"94",40,57524,93,"Nadia Ranieri",129.1
"95",296,41723,95,"Alex Loizon",128.1
"96",214,26258,95,"Jessica Gomez",128.1
"97",1099,41473,95,"Mara Little",128.1
"98",582,44426,98,"Mariah Martinez",127.3
"99",795,74623,99,"Elise Weinzierl",127.2
"100",455,65722,99,"Hannah Smith",127.2
"101",1305,74546,99,"Kacey Wees",127.2
