"","team_id","player_id","rank","player","ip"
"1",60,63506,1,"Kayla Simacek",259.1
"2",1179,35820,2,"Tayah Kelley",224.1
"3",30038,62316,3,"Kayla Senne",204.1
"4",14795,48705,4,"Corinne Mundy",203.2
"5",565,19902,5,"Gracie Ellis",191.2
"6",452,9611,6,"Kendyll Cahill",191.1
"7",259,41708,7,"Rylee Lutz",180.3
"8",804,37626,8,"Tayler Kraemer",177.2
"9",443,15158,9,"Madi Cunningham",175.1
"10",45,50806,9,"Moira O'Reilly",175.1
"11",30197,10702,11,"Kennedy Carruth",174.1
"12",372,13737,12,"Kendra Cooper",172.2
"13",20220,39630,13,"Kennedy Lehn",172.1
"14",321,60709,14,"Jailene Santiago",168.3
"15",398,38727,15,"Caroline Langmeyer",168.1
"16",567,23810,16,"Katlyn Gandara",167.2
"17",1133,64453,17,"McKenna Smith",167.1
"18",351,72167,18,"Jordan Walter",165.3
"19",1036,22295,19,"Gina Followell",165.1
"20",30190,72772,20,"MacKenzie Weaver",162.1
"21",578,35410,21,"Jada Karnes",159.2
"22",462,72387,22,"Elise Warneke",159.1
"23",399,36875,23,"JennaMarie Klemp",158.2
"24",245,19978,24,"Christina Elsbury",156
"25",1454,70801,25,"Corrine Vasiloff",152.1
"26",217,18729,25,"Mackenzie Duford",152.1
"27",966,55195,27,"Juliana Presto",151.2
"28",588,58694,28,"Lindsey Rodzon",151.1
"29",565,3997,29,"Rilee Baughan",149.3
"30",122,47095,30,"Lexi Miskey",149.1
"31",789,39845,31,"Sadie Leonard",148.2
"32",581,7821,32,"Molly Broccolo",147.2
"33",1434,74665,32,"Sydney Wilson",147.2
"34",9684,44300,34,"Kaitlynne McCarthy",146.3
"35",42,9302,35,"Madelyn Buske",146
"36",30044,64215,36,"Briana Smith",145.3
"37",341,59510,36,"Rachel Rubio",145.3
"38",179,7019,38,"Kenzie Boyd",145
"39",1297,13473,39,"Cassidy Conrad",144.2
"40",815,14695,40,"Amanda Criss",143.3
"41",396,180,40,"Megan Ackerman",143.3
"42",382,63054,42,"Charli Shinstine",143.2
"43",1064,48754,42,"Jennelle Munoz",143.2
"44",30084,64296,44,"Haley Smith",143
"45",745,62043,45,"Emily Seale",142.2
"46",25719,53609,46,"Madison Peters",142.1
"47",215,16150,47,"Tianna Dawe",142
"48",139,917,48,"Kate Alger",141.1
"49",17094,48870,48,"Katherine Murphy",141.1
"50",313,54316,48,"Riley Piromalli",141.1
"51",722,71909,51,"Dana Walker",140.1
"52",394,8860,51,"Shanyn Burch",140.1
"53",238,47892,53,"Ally Moran",139
"54",11036,17507,53,"Taylor Dicranian",139
"55",730,1688,55,"Christa Andrusiewicz",138.3
"56",549,71662,55,"Devin Waddell",138.3
"57",150,68727,57,"Ellie Thurow",138.2
"58",8567,35930,58,"Casey Kemp",138.1
"59",656,57421,58,"Jill Richards",138.1
"60",30114,75760,60,"Gretchen Yanss",137
"61",750,49494,61,"Ashley Nelson",136.3
"62",637,66000,61,"Kayla Stephenson",136.3
"63",475,58916,61,"Lindsay Roman",136.3
"64",409,16046,64,"Lillie Davis",136.2
"65",137,29735,64,"Paige Heffke",136.2
"66",1111,36815,66,"Alison Klaus",136.1
"67",263,20089,67,"Lauren Engel",136
"68",30081,61013,67,"Mackenzie Sawdey",136
"69",640,11065,69,"Maddie Castigliego",135.3
"70",798,21659,70,"Madelyn Fink",135.2
"71",2694,54377,70,"Sydney Pitts",135.2
"72",762,28295,72,"Erin Hancock",134.2
"73",722,63213,72,"Isabelle Shroyer",134.2
"74",79,27646,74,"Danielle Guzzardi",134.1
"75",8486,62785,74,"Eryn Sheeley",134.1
"76",1203,22118,74,"Kami Flores",134.1
"77",4,52709,77,"Abbi Patton",133.2
"78",28749,34158,77,"Carlee Jeter",133.2
"79",300,42850,79,"Nina Mardjetko",132.2
"80",1115,4132,80,"Lauren Beaman",132
"81",12884,10001,81,"Julia Campen",131.2
"82",542,48304,81,"Kali Morton",131.2
"83",23260,21349,81,"Michaela Ferman",131.2
"84",21830,44199,84,"Emma McBrayer",131.1
"85",15,54288,85,"Ashley Pion",131
"86",1203,40873,86,"Grason Long",130.3
"87",1468,48122,87,"Bridget Morris",130.1
"88",26,40523,87,"Sabrina Liston",130.1
"89",1094,15923,89,"Ashley Davis",130
"90",150,2442,90,"Hannah Ausenhus",129.3
"91",571,36265,91,"Abby Kidd",129.2
"92",656,63095,91,"Kaitlyn Shirshac",129.2
"93",8597,32006,93,"Jessica Horn",129.1
"94",40,56269,93,"Nadia Ranieri",129.1
"95",296,40809,95,"Alex Loizon",128.1
"96",214,25664,95,"Jessica Gomez",128.1
"97",1099,40560,95,"Mara Little",128.1
"98",582,43458,98,"Mariah Martinez",127.3
"99",795,73007,99,"Elise Weinzierl",127.2
"100",455,64299,99,"Hannah Smith",127.2
"101",1305,72932,99,"Kacey Wees",127.2
