"","team_id","player_id","rank","player","ip"
"1",60,64371,1,"Kayla Simacek",259.1
"2",1179,36313,2,"Tayah Kelley",224.1
"3",30038,63168,3,"Kayla Senne",204.1
"4",14795,49381,4,"Corinne Mundy",203.2
"5",565,20192,5,"Gracie Ellis",191.2
"6",452,9753,6,"Kendyll Cahill",191.1
"7",259,42281,7,"Rylee Lutz",180.3
"8",804,38143,8,"Tayler Kraemer",177.2
"9",443,15383,9,"Madi Cunningham",175.1
"10",45,51505,9,"Moira O'Reilly",175.1
"11",30197,10861,11,"Kennedy Carruth",174.1
"12",372,13946,12,"Kendra Cooper",172.2
"13",20220,40181,13,"Kennedy Lehn",172.1
"14",321,61532,14,"Jailene Santiago",168.3
"15",398,39261,15,"Caroline Langmeyer",168.1
"16",567,24160,16,"Katlyn Gandara",167.2
"17",1133,65329,17,"McKenna Smith",167.1
"18",351,73153,18,"Jordan Walter",165.3
"19",1036,22624,19,"Gina Followell",165.1
"20",30190,73765,20,"MacKenzie Weaver",162.1
"21",578,35899,21,"Jada Karnes",159.2
"22",462,73377,22,"Elise Warneke",159.1
"23",399,37383,23,"JennaMarie Klemp",158.2
"24",245,20268,24,"Christina Elsbury",156
"25",1454,71765,25,"Corrine Vasiloff",152.1
"26",217,19005,25,"Mackenzie Duford",152.1
"27",966,55945,27,"Juliana Presto",151.2
"28",588,59495,28,"Lindsey Rodzon",151.1
"29",565,4056,29,"Rilee Baughan",149.3
"30",122,47744,30,"Lexi Miskey",149.1
"31",789,40398,31,"Sadie Leonard",148.2
"32",581,7935,32,"Molly Broccolo",147.2
"33",1434,75671,32,"Sydney Wilson",147.2
"34",9684,44909,34,"Kaitlynne McCarthy",146.3
"35",42,9437,35,"Madelyn Buske",146
"36",30044,65087,36,"Briana Smith",145.3
"37",341,60320,36,"Rachel Rubio",145.3
"38",179,7118,38,"Kenzie Boyd",145
"39",1297,13676,39,"Cassidy Conrad",144.2
"40",815,14917,40,"Amanda Criss",143.3
"41",396,183,40,"Megan Ackerman",143.3
"42",382,63915,42,"Charli Shinstine",143.2
"43",1064,49431,42,"Jennelle Munoz",143.2
"44",30084,65171,44,"Haley Smith",143
"45",745,62888,45,"Emily Seale",142.2
"46",25719,54343,46,"Madison Peters",142.1
"47",215,16388,47,"Tianna Dawe",142
"48",139,927,48,"Kate Alger",141.1
"49",17094,49548,48,"Katherine Murphy",141.1
"50",313,55057,48,"Riley Piromalli",141.1
"51",722,72895,51,"Dana Walker",140.1
"52",394,8992,51,"Shanyn Burch",140.1
"53",238,48554,53,"Ally Moran",139
"54",11036,17766,53,"Taylor Dicranian",139
"55",730,1706,55,"Christa Andrusiewicz",138.3
"56",549,72642,55,"Devin Waddell",138.3
"57",150,69667,57,"Ellie Thurow",138.2
"58",8567,36425,58,"Casey Kemp",138.1
"59",656,58208,58,"Jill Richards",138.1
"60",30114,76780,60,"Gretchen Yanss",137
"61",750,50179,61,"Ashley Nelson",136.3
"62",637,66909,61,"Kayla Stephenson",136.3
"63",475,59718,61,"Lindsay Roman",136.3
"64",409,16284,64,"Lillie Davis",136.2
"65",137,30155,64,"Paige Heffke",136.2
"66",1111,37323,66,"Alison Klaus",136.1
"67",263,20381,67,"Lauren Engel",136
"68",30081,61842,67,"Mackenzie Sawdey",136
"69",640,11227,69,"Maddie Castigliego",135.3
"70",798,21978,70,"Madelyn Fink",135.2
"71",2694,55120,70,"Sydney Pitts",135.2
"72",762,28700,72,"Erin Hancock",134.2
"73",722,64074,72,"Isabelle Shroyer",134.2
"74",79,28038,74,"Danielle Guzzardi",134.1
"75",8486,63645,74,"Eryn Sheeley",134.1
"76",1203,22445,74,"Kami Flores",134.1
"77",4,53434,77,"Abbi Patton",133.2
"78",28749,34634,77,"Carlee Jeter",133.2
"79",300,43437,79,"Nina Mardjetko",132.2
"80",1115,4192,80,"Lauren Beaman",132
"81",12884,10146,81,"Julia Campen",131.2
"82",542,48974,81,"Kali Morton",131.2
"83",23260,21660,81,"Michaela Ferman",131.2
"84",21830,44808,84,"Emma McBrayer",131.1
"85",15,55029,85,"Ashley Pion",131
"86",1203,41440,86,"Grason Long",130.3
"87",1468,48788,87,"Bridget Morris",130.1
"88",26,41087,87,"Sabrina Liston",130.1
"89",1094,16159,89,"Ashley Davis",130
"90",150,2471,90,"Hannah Ausenhus",129.3
"91",571,36762,91,"Abby Kidd",129.2
"92",656,63956,91,"Kaitlyn Shirshac",129.2
"93",8597,32452,93,"Jessica Horn",129.1
"94",40,57040,93,"Nadia Ranieri",129.1
"95",296,41374,95,"Alex Loizon",128.1
"96",214,26038,95,"Jessica Gomez",128.1
"97",1099,41124,95,"Mara Little",128.1
"98",582,44052,98,"Mariah Martinez",127.3
"99",795,74000,99,"Elise Weinzierl",127.2
"100",455,65174,99,"Hannah Smith",127.2
"101",1305,73925,99,"Kacey Wees",127.2
