"","team_id","player_id","rank","player","ip"
"1",60,60300,1,"Kayla Simacek",259.1
"2",1179,33988,2,"Tayah Kelley",224.1
"3",30038,59162,3,"Kayla Senne",204.1
"4",14795,46229,4,"Corinne Mundy",203.2
"5",565,18877,5,"Gracie Ellis",191.2
"6",452,9115,6,"Kendyll Cahill",191.1
"7",259,39589,7,"Rylee Lutz",180.3
"8",804,35713,8,"Tayler Kraemer",177.2
"9",443,14386,9,"Madi Cunningham",175.1
"10",45,48239,9,"Moira O'Reilly",175.1
"11",30197,10145,11,"Kennedy Carruth",174.1
"12",372,13041,12,"Kendra Cooper",172.2
"13",20220,37625,13,"Kennedy Lehn",172.1
"14",321,57626,14,"Jailene Santiago",168.3
"15",398,36761,15,"Caroline Langmeyer",168.1
"16",567,22593,16,"Katlyn Gandara",167.2
"17",1133,61196,17,"McKenna Smith",167.1
"18",351,68476,18,"Jordan Walter",165.3
"19",1036,21155,19,"Gina Followell",165.1
"20",30190,69048,20,"MacKenzie Weaver",162.1
"21",578,33591,21,"Jada Karnes",159.2
"22",462,68686,22,"Elise Warneke",159.1
"23",399,34992,23,"JennaMarie Klemp",158.2
"24",245,18950,24,"Christina Elsbury",156
"25",1454,67185,25,"Corrine Vasiloff",152.1
"26",217,17784,25,"Mackenzie Duford",152.1
"27",966,52396,27,"Juliana Presto",151.2
"28",588,55710,28,"Lindsey Rodzon",151.1
"29",565,3800,29,"Rilee Baughan",149.3
"30",122,44710,30,"Lexi Miskey",149.1
"31",789,37825,31,"Sadie Leonard",148.2
"32",581,7421,32,"Molly Broccolo",147.2
"33",1434,70851,32,"Sydney Wilson",147.2
"34",9684,42048,34,"Kaitlynne McCarthy",146.3
"35",42,8823,35,"Madelyn Buske",146
"36",30044,60971,36,"Briana Smith",145.3
"37",341,56479,36,"Rachel Rubio",145.3
"38",179,6658,38,"Kenzie Boyd",145
"39",1297,12791,39,"Cassidy Conrad",144.2
"40",815,13949,40,"Amanda Criss",143.3
"41",396,170,40,"Megan Ackerman",143.3
"42",382,59869,42,"Charli Shinstine",143.2
"43",1064,46274,42,"Jennelle Munoz",143.2
"44",30084,61049,44,"Haley Smith",143
"45",745,58905,45,"Emily Seale",142.2
"46",25719,50897,46,"Madison Peters",142.1
"47",215,15332,47,"Tianna Dawe",142
"48",139,872,48,"Kate Alger",141.1
"49",17094,46383,48,"Katherine Murphy",141.1
"50",313,51565,48,"Riley Piromalli",141.1
"51",722,68227,51,"Dana Walker",140.1
"52",394,8405,51,"Shanyn Burch",140.1
"53",238,45460,53,"Ally Moran",139
"54",11036,16626,53,"Taylor Dicranian",139
"55",730,1606,55,"Christa Andrusiewicz",138.3
"56",549,67993,55,"Devin Waddell",138.3
"57",150,65223,57,"Ellie Thurow",138.2
"58",8567,34094,58,"Casey Kemp",138.1
"59",656,54497,58,"Jill Richards",138.1
"60",30114,71886,60,"Gretchen Yanss",137
"61",750,46988,61,"Ashley Nelson",136.3
"62",637,62662,61,"Kayla Stephenson",136.3
"63",475,55917,61,"Lindsay Roman",136.3
"64",409,15233,64,"Lillie Davis",136.2
"65",137,28231,64,"Paige Heffke",136.2
"66",1111,34933,66,"Alison Klaus",136.1
"67",263,19059,67,"Lauren Engel",136
"68",30081,57918,67,"Mackenzie Sawdey",136
"69",640,10488,69,"Maddie Castigliego",135.3
"70",798,20543,70,"Madelyn Fink",135.2
"71",2694,51625,70,"Sydney Pitts",135.2
"72",762,26859,72,"Erin Hancock",134.2
"73",722,60025,72,"Isabelle Shroyer",134.2
"74",79,26252,74,"Danielle Guzzardi",134.1
"75",8486,59614,74,"Eryn Sheeley",134.1
"76",1203,20987,74,"Kami Flores",134.1
"77",4,50041,77,"Abbi Patton",133.2
"78",28749,32409,77,"Carlee Jeter",133.2
"79",300,40659,79,"Nina Mardjetko",132.2
"80",1115,3926,80,"Lauren Beaman",132
"81",12884,9484,81,"Julia Campen",131.2
"82",542,45852,81,"Kali Morton",131.2
"83",23260,20246,81,"Michaela Ferman",131.2
"84",21830,41953,84,"Emma McBrayer",131.1
"85",15,51539,85,"Ashley Pion",131
"86",1203,38798,86,"Grason Long",130.3
"87",1468,45678,87,"Bridget Morris",130.1
"88",26,38468,87,"Sabrina Liston",130.1
"89",1094,15115,89,"Ashley Davis",130
"90",150,2322,90,"Hannah Ausenhus",129.3
"91",571,34414,91,"Abby Kidd",129.2
"92",656,59909,91,"Kaitlyn Shirshac",129.2
"93",8597,30367,93,"Jessica Horn",129.1
"94",40,53408,93,"Nadia Ranieri",129.1
"95",296,38737,95,"Alex Loizon",128.1
"96",214,24367,95,"Jessica Gomez",128.1
"97",1099,38504,95,"Mara Little",128.1
"98",582,41239,98,"Mariah Martinez",127.3
"99",795,69271,99,"Elise Weinzierl",127.2
"100",455,61051,99,"Hannah Smith",127.2
"101",1305,69203,99,"Kacey Wees",127.2
