"","team_id","player_id","rank","player","ip"
"1",60,71593,1,"Kayla Simacek",259.1
"2",1179,40341,2,"Tayah Kelley",224.1
"3",30038,70236,3,"Kayla Senne",204.1
"4",14795,54904,4,"Corinne Mundy",203.2
"5",565,22360,5,"Gracie Ellis",191.2
"6",452,10779,6,"Kendyll Cahill",191.1
"7",259,46992,7,"Rylee Lutz",180.3
"8",804,42362,8,"Tayler Kraemer",177.2
"9",443,17010,9,"Madi Cunningham",175.1
"10",45,57264,9,"Moira O'reilly",175.1
"11",30197,12015,11,"Kennedy Carruth",174.1
"12",372,15415,12,"Kendra Cooper",172.2
"13",20220,44650,13,"Kennedy Lehn",172.1
"14",321,68412,14,"Jailene Santiago",168.3
"15",398,43620,15,"Caroline Langmeyer",168.1
"16",567,26801,16,"Katlyn Gandara",167.2
"17",1133,72639,17,"Mckenna Smith",167.1
"18",351,81385,18,"Jordan Walter",165.3
"19",1036,25071,19,"Gina Followell",165.1
"20",30190,82068,20,"Mackenzie Weaver",162.1
"21",578,39866,21,"Jada Karnes",159.2
"22",462,81634,22,"Elise Warneke",159.1
"23",399,41524,23,"Jennamarie Klemp",158.2
"24",245,22442,24,"Christina Elsbury",156
"25",1454,79849,25,"Corrine Vasiloff",152.1
"26",217,21076,25,"Mackenzie Duford",152.1
"27",966,62199,27,"Juliana Presto",151.2
"28",588,66148,28,"Lindsey Rodzon",151.1
"29",565,4486,29,"Rilee Baughan",149.3
"30",122,53104,30,"Lexi Miskey",149.1
"31",789,44889,31,"Sadie Leonard",148.2
"32",581,8772,32,"Molly Broccolo",147.2
"33",1434,84192,32,"Sydney Wilson",147.2
"34",9684,49945,34,"Kaitlynne Mccarthy",146.3
"35",42,10423,35,"Madelyn Buske",146
"36",30044,72377,36,"Briana Smith",145.3
"37",341,67071,36,"Rachel Rubio",145.3
"38",179,7867,38,"Kenzie Boyd",145
"39",1297,15120,39,"Cassidy Conrad",144.2
"40",815,16484,40,"Amanda Criss",143.3
"41",396,208,40,"Megan Ackerman",143.3
"42",382,71080,42,"Charli Shinstine",143.2
"43",1064,54960,42,"Jennelle Munoz",143.2
"44",30084,72470,44,"Haley Smith",143
"45",745,69924,45,"Emily Seale",142.2
"46",25719,60432,46,"Madison Peters",142.1
"47",215,18122,47,"Tianna Dawe",142
"48",139,1020,48,"Kate Alger",141.1
"49",17094,55086,48,"Katherine Murphy",141.1
"50",313,61220,48,"Riley Piromalli",141.1
"51",722,81102,51,"Dana Walker",140.1
"52",394,9921,51,"Shanyn Burch",140.1
"53",238,53991,53,"Ally Moran",139
"54",11036,19695,53,"Taylor Dicranian",139
"55",730,1878,55,"Christa Andrusiewicz",138.3
"56",549,80819,55,"Devin Waddell",138.3
"57",150,77482,57,"Ellie Thurow",138.2
"58",8567,40466,58,"Casey Kemp",138.1
"59",656,64722,58,"Jill Richards",138.1
"60",30114,85401,60,"Gretchen Yanss",137
"61",750,55786,61,"Ashley Nelson",136.3
"62",637,74401,61,"Kayla Stephenson",136.3
"63",475,66396,61,"Lindsay Roman",136.3
"64",409,18011,64,"Lillie Davis",136.2
"65",137,33471,64,"Paige Heffke",136.2
"66",1111,41459,66,"Alison Klaus",136.1
"67",263,22567,67,"Lauren Engel",136
"68",30081,68741,67,"Mackenzie Sawdey",136
"69",640,12414,69,"Maddie Castigliego",135.3
"70",798,24349,70,"Madelyn Fink",135.2
"71",2694,61292,70,"Sydney Pitts",135.2
"72",762,31867,72,"Erin Hancock",134.2
"73",722,71260,72,"Isabelle Shroyer",134.2
"74",79,31109,74,"Danielle Guzzardi",134.1
"75",8486,70773,74,"Eryn Sheeley",134.1
"76",1203,24871,74,"Kami Flores",134.1
"77",4,59421,77,"Abbi Patton",133.2
"78",28749,38452,77,"Carlee Jeter",133.2
"79",300,48287,79,"Nina Mardjetko",132.2
"80",1115,4646,80,"Lauren Beaman",132
"81",12884,11220,81,"Julia Campen",131.2
"82",542,54455,81,"Kali Morton",131.2
"83",23260,24001,81,"Michaela Ferman",131.2
"84",21830,49830,84,"Emma Mcbrayer",131.1
"85",15,61185,85,"Ashley Pion",131
"86",1203,46037,86,"Grason Long",130.3
"87",1468,54251,87,"Bridget Morris",130.1
"88",26,45650,87,"Sabrina Liston",130.1
"89",1094,17876,89,"Ashley Davis",130
"90",150,2733,90,"Hannah Ausenhus",129.3
"91",571,40842,91,"Abby Kidd",129.2
"92",656,71124,91,"Kaitlyn Shirshac",129.2
"93",8597,36022,93,"Jessica Horn",129.1
"94",40,63423,93,"Nadia Ranieri",129.1
"95",296,45963,95,"Alex Loizon",128.1
"96",214,28882,95,"Jessica Gomez",128.1
"97",1099,45693,95,"Mara Little",128.1
"98",582,48977,98,"Mariah Martinez",127.3
"99",795,82335,99,"Elise Weinzierl",127.2
"100",455,72473,99,"Hannah Smith",127.2
"101",1305,82246,99,"Kacey Wees",127.2
