"","team_id","player_id","rank","player","ip"
"1",60,67869,1,"Kayla Simacek",259.1
"2",1179,38284,2,"Tayah Kelley",224.1
"3",30038,66595,3,"Kayla Senne",204.1
"4",14795,52069,4,"Corinne Mundy",203.2
"5",565,21293,5,"Gracie Ellis",191.2
"6",452,10280,6,"Kendyll Cahill",191.1
"7",259,44580,7,"Rylee Lutz",180.3
"8",804,40205,8,"Tayler Kraemer",177.2
"9",443,16211,9,"Madi Cunningham",175.1
"10",45,54293,9,"Moira O'reilly",175.1
"11",30197,11445,11,"Kennedy Carruth",174.1
"12",372,14703,12,"Kendra Cooper",172.2
"13",20220,42363,13,"Kennedy Lehn",172.1
"14",321,64879,14,"Jailene Santiago",168.3
"15",398,41383,15,"Caroline Langmeyer",168.1
"16",567,25472,16,"Katlyn Gandara",167.2
"17",1133,68880,17,"Mckenna Smith",167.1
"18",351,77139,18,"Jordan Walter",165.3
"19",1036,23847,19,"Gina Followell",165.1
"20",30190,77789,20,"Mackenzie Weaver",162.1
"21",578,37849,21,"Jada Karnes",159.2
"22",462,77374,22,"Elise Warneke",159.1
"23",399,39411,23,"Jennamarie Klemp",158.2
"24",245,21372,24,"Christina Elsbury",156
"25",1454,75682,25,"Corrine Vasiloff",152.1
"26",217,20054,25,"Mackenzie Duford",152.1
"27",966,58994,27,"Juliana Presto",151.2
"28",588,62726,28,"Lindsey Rodzon",151.1
"29",565,4274,29,"Rilee Baughan",149.3
"30",122,50353,30,"Lexi Miskey",149.1
"31",789,42590,31,"Sadie Leonard",148.2
"32",581,8363,32,"Molly Broccolo",147.2
"33",1434,79811,32,"Sydney Wilson",147.2
"34",9684,47361,34,"Kaitlynne Mccarthy",146.3
"35",42,9940,35,"Madelyn Buske",146
"36",30044,68626,36,"Briana Smith",145.3
"37",341,63600,36,"Rachel Rubio",145.3
"38",179,7495,38,"Kenzie Boyd",145
"39",1297,14418,39,"Cassidy Conrad",144.2
"40",815,15724,40,"Amanda Criss",143.3
"41",396,196,40,"Megan Ackerman",143.3
"42",382,67387,42,"Charli Shinstine",143.2
"43",1064,52122,42,"Jennelle Munoz",143.2
"44",30084,68714,44,"Haley Smith",143
"45",745,66303,45,"Emily Seale",142.2
"46",25719,57300,46,"Madison Peters",142.1
"47",215,17273,47,"Tianna Dawe",142
"48",139,971,48,"Kate Alger",141.1
"49",17094,52243,48,"Katherine Murphy",141.1
"50",313,58058,48,"Riley Piromalli",141.1
"51",722,76871,51,"Dana Walker",140.1
"52",394,9465,51,"Shanyn Burch",140.1
"53",238,51201,53,"Ally Moran",139
"54",11036,18741,53,"Taylor Dicranian",139
"55",730,1795,55,"Christa Andrusiewicz",138.3
"56",549,76606,55,"Devin Waddell",138.3
"57",150,73451,57,"Ellie Thurow",138.2
"58",8567,38400,58,"Casey Kemp",138.1
"59",656,61375,58,"Jill Richards",138.1
"60",30114,80963,60,"Gretchen Yanss",137
"61",750,52909,61,"Ashley Nelson",136.3
"62",637,70535,61,"Kayla Stephenson",136.3
"63",475,62962,61,"Lindsay Roman",136.3
"64",409,17165,64,"Lillie Davis",136.2
"65",137,31804,64,"Paige Heffke",136.2
"66",1111,39348,66,"Alison Klaus",136.1
"67",263,21489,67,"Lauren Engel",136
"68",30081,65200,67,"Mackenzie Sawdey",136
"69",640,11829,69,"Maddie Castigliego",135.3
"70",798,23170,70,"Madelyn Fink",135.2
"71",2694,58126,70,"Sydney Pitts",135.2
"72",762,30282,72,"Erin Hancock",134.2
"73",722,67557,72,"Isabelle Shroyer",134.2
"74",79,29568,74,"Danielle Guzzardi",134.1
"75",8486,67100,74,"Eryn Sheeley",134.1
"76",1203,23658,74,"Kami Flores",134.1
"77",4,56337,77,"Abbi Patton",133.2
"78",28749,36516,77,"Carlee Jeter",133.2
"79",300,45804,79,"Nina Mardjetko",132.2
"80",1115,4422,80,"Lauren Beaman",132
"81",12884,10697,81,"Julia Campen",131.2
"82",542,51644,81,"Kali Morton",131.2
"83",23260,22839,81,"Michaela Ferman",131.2
"84",21830,47253,84,"Emma Mcbrayer",131.1
"85",15,58026,85,"Ashley Pion",131
"86",1203,43687,86,"Grason Long",130.3
"87",1468,51451,87,"Bridget Morris",130.1
"88",26,43315,87,"Sabrina Liston",130.1
"89",1094,17033,89,"Ashley Davis",130
"90",150,2607,90,"Hannah Ausenhus",129.3
"91",571,38757,91,"Abby Kidd",129.2
"92",656,67431,91,"Kaitlyn Shirshac",129.2
"93",8597,34219,93,"Jessica Horn",129.1
"94",40,60144,93,"Nadia Ranieri",129.1
"95",296,43619,95,"Alex Loizon",128.1
"96",214,27458,95,"Jessica Gomez",128.1
"97",1099,43355,95,"Mara Little",128.1
"98",582,46453,98,"Mariah Martinez",127.3
"99",795,78042,99,"Elise Weinzierl",127.2
"100",455,68717,99,"Hannah Smith",127.2
"101",1305,77959,99,"Kacey Wees",127.2
