"","team_id","player_id","rank","player","ip"
"1",60,64646,1,"Kayla Simacek",259.1
"2",1179,36463,2,"Tayah Kelley",224.1
"3",30038,63438,3,"Kayla Senne",204.1
"4",14795,49588,4,"Corinne Mundy",203.2
"5",565,20276,5,"Gracie Ellis",191.2
"6",452,9794,6,"Kendyll Cahill",191.1
"7",259,42464,7,"Rylee Lutz",180.3
"8",804,38302,8,"Tayler Kraemer",177.2
"9",443,15451,9,"Madi Cunningham",175.1
"10",45,51723,9,"Moira O'Reilly",175.1
"11",30197,10907,11,"Kennedy Carruth",174.1
"12",372,14009,12,"Kendra Cooper",172.2
"13",20220,40356,13,"Kennedy Lehn",172.1
"14",321,61794,14,"Jailene Santiago",168.3
"15",398,39428,15,"Caroline Langmeyer",168.1
"16",567,24264,16,"Katlyn Gandara",167.2
"17",1133,65606,17,"McKenna Smith",167.1
"18",351,73461,18,"Jordan Walter",165.3
"19",1036,22723,19,"Gina Followell",165.1
"20",30190,74078,20,"MacKenzie Weaver",162.1
"21",578,36048,21,"Jada Karnes",159.2
"22",462,73686,22,"Elise Warneke",159.1
"23",399,37537,23,"JennaMarie Klemp",158.2
"24",245,20353,24,"Christina Elsbury",156
"25",1454,72071,25,"Corrine Vasiloff",152.1
"26",217,19088,25,"Mackenzie Duford",152.1
"27",966,56182,27,"Juliana Presto",151.2
"28",588,59744,28,"Lindsey Rodzon",151.1
"29",565,4072,29,"Rilee Baughan",149.3
"30",122,47945,30,"Lexi Miskey",149.1
"31",789,40574,31,"Sadie Leonard",148.2
"32",581,7967,32,"Molly Broccolo",147.2
"33",1434,75997,32,"Sydney Wilson",147.2
"34",9684,45103,34,"Kaitlynne McCarthy",146.3
"35",42,9474,35,"Madelyn Buske",146
"36",30044,65363,36,"Briana Smith",145.3
"37",341,60574,36,"Rachel Rubio",145.3
"38",179,7145,38,"Kenzie Boyd",145
"39",1297,13738,39,"Cassidy Conrad",144.2
"40",815,14983,40,"Amanda Criss",143.3
"41",396,184,40,"Megan Ackerman",143.3
"42",382,64188,42,"Charli Shinstine",143.2
"43",1064,49638,42,"Jennelle Munoz",143.2
"44",30084,65447,44,"Haley Smith",143
"45",745,63158,45,"Emily Seale",142.2
"46",25719,54574,46,"Madison Peters",142.1
"47",215,16456,47,"Tianna Dawe",142
"48",139,929,48,"Kate Alger",141.1
"49",17094,49755,48,"Katherine Murphy",141.1
"50",313,55292,48,"Riley Piromalli",141.1
"51",722,73203,51,"Dana Walker",140.1
"52",394,9026,51,"Shanyn Burch",140.1
"53",238,48757,53,"Ally Moran",139
"54",11036,17844,53,"Taylor Dicranian",139
"55",730,1711,55,"Christa Andrusiewicz",138.3
"56",549,72950,55,"Devin Waddell",138.3
"57",150,69964,57,"Ellie Thurow",138.2
"58",8567,36577,58,"Casey Kemp",138.1
"59",656,58454,58,"Jill Richards",138.1
"60",30114,77110,60,"Gretchen Yanss",137
"61",750,50391,61,"Ashley Nelson",136.3
"62",637,67192,61,"Kayla Stephenson",136.3
"63",475,59968,61,"Lindsay Roman",136.3
"64",409,16352,64,"Lillie Davis",136.2
"65",137,30283,64,"Paige Heffke",136.2
"66",1111,37477,66,"Alison Klaus",136.1
"67",263,20466,67,"Lauren Engel",136
"68",30081,62105,67,"Mackenzie Sawdey",136
"69",640,11275,69,"Maddie Castigliego",135.3
"70",798,22074,70,"Madelyn Fink",135.2
"71",2694,55356,70,"Sydney Pitts",135.2
"72",762,28823,72,"Erin Hancock",134.2
"73",722,64347,72,"Isabelle Shroyer",134.2
"74",79,28157,74,"Danielle Guzzardi",134.1
"75",8486,63917,74,"Eryn Sheeley",134.1
"76",1203,22543,74,"Kami Flores",134.1
"77",4,53662,77,"Abbi Patton",133.2
"78",28749,34779,77,"Carlee Jeter",133.2
"79",300,43629,79,"Nina Mardjetko",132.2
"80",1115,4210,80,"Lauren Beaman",132
"81",12884,10190,81,"Julia Campen",131.2
"82",542,49179,81,"Kali Morton",131.2
"83",23260,21754,81,"Michaela Ferman",131.2
"84",21830,45001,84,"Emma McBrayer",131.1
"85",15,55264,85,"Ashley Pion",131
"86",1203,41619,86,"Grason Long",130.3
"87",1468,48992,87,"Bridget Morris",130.1
"88",26,41266,87,"Sabrina Liston",130.1
"89",1094,16227,89,"Ashley Davis",130
"90",150,2479,90,"Hannah Ausenhus",129.3
"91",571,36916,91,"Abby Kidd",129.2
"92",656,64229,91,"Kaitlyn Shirshac",129.2
"93",8597,32587,93,"Jessica Horn",129.1
"94",40,57281,93,"Nadia Ranieri",129.1
"95",296,41553,95,"Alex Loizon",128.1
"96",214,26149,95,"Jessica Gomez",128.1
"97",1099,41303,95,"Mara Little",128.1
"98",582,44244,98,"Mariah Martinez",127.3
"99",795,74315,99,"Elise Weinzierl",127.2
"100",455,65450,99,"Hannah Smith",127.2
"101",1305,74239,99,"Kacey Wees",127.2
