"","team_id","player_id","rank","player","ip"
"1",60,61377,1,"Kayla Simacek",259.1
"2",1179,34595,2,"Tayah Kelley",224.1
"3",30038,60223,3,"Kayla Senne",204.1
"4",14795,47064,4,"Corinne Mundy",203.2
"5",565,19226,5,"Gracie Ellis",191.2
"6",452,9290,6,"Kendyll Cahill",191.1
"7",259,40301,7,"Rylee Lutz",180.3
"8",804,36350,8,"Tayler Kraemer",177.2
"9",443,14656,9,"Madi Cunningham",175.1
"10",45,49105,9,"Moira O'Reilly",175.1
"11",30197,10341,11,"Kennedy Carruth",174.1
"12",372,13288,12,"Kendra Cooper",172.2
"13",20220,38290,13,"Kennedy Lehn",172.1
"14",321,58658,14,"Jailene Santiago",168.3
"15",398,37411,15,"Caroline Langmeyer",168.1
"16",567,23005,16,"Katlyn Gandara",167.2
"17",1133,62293,17,"McKenna Smith",167.1
"18",351,69729,18,"Jordan Walter",165.3
"19",1036,21540,19,"Gina Followell",165.1
"20",30190,70313,20,"MacKenzie Weaver",162.1
"21",578,34194,21,"Jada Karnes",159.2
"22",462,69942,22,"Elise Warneke",159.1
"23",399,35616,23,"JennaMarie Klemp",158.2
"24",245,19300,24,"Christina Elsbury",156
"25",1454,68413,25,"Corrine Vasiloff",152.1
"26",217,18100,25,"Mackenzie Duford",152.1
"27",966,53335,27,"Juliana Presto",151.2
"28",588,56710,28,"Lindsey Rodzon",151.1
"29",565,3864,29,"Rilee Baughan",149.3
"30",122,45514,30,"Lexi Miskey",149.1
"31",789,38495,31,"Sadie Leonard",148.2
"32",581,7552,32,"Molly Broccolo",147.2
"33",1434,72143,32,"Sydney Wilson",147.2
"34",9684,42804,34,"Kaitlynne McCarthy",146.3
"35",42,8989,35,"Madelyn Buske",146
"36",30044,62060,36,"Briana Smith",145.3
"37",341,57492,36,"Rachel Rubio",145.3
"38",179,6775,38,"Kenzie Boyd",145
"39",1297,13032,39,"Cassidy Conrad",144.2
"40",815,14212,40,"Amanda Criss",143.3
"41",396,177,40,"Megan Ackerman",143.3
"42",382,60938,42,"Charli Shinstine",143.2
"43",1064,47111,42,"Jennelle Munoz",143.2
"44",30084,62139,44,"Haley Smith",143
"45",745,59958,45,"Emily Seale",142.2
"46",25719,51808,46,"Madison Peters",142.1
"47",215,15615,47,"Tianna Dawe",142
"48",139,887,48,"Kate Alger",141.1
"49",17094,47223,48,"Katherine Murphy",141.1
"50",313,52492,48,"Riley Piromalli",141.1
"51",722,69477,51,"Dana Walker",140.1
"52",394,8562,51,"Shanyn Burch",140.1
"53",238,46284,53,"Ally Moran",139
"54",11036,16923,53,"Taylor Dicranian",139
"55",730,1634,55,"Christa Andrusiewicz",138.3
"56",549,69239,55,"Devin Waddell",138.3
"57",150,66412,57,"Ellie Thurow",138.2
"58",8567,34703,58,"Casey Kemp",138.1
"59",656,55478,58,"Jill Richards",138.1
"60",30114,73205,60,"Gretchen Yanss",137
"61",750,47840,61,"Ashley Nelson",136.3
"62",637,63795,61,"Kayla Stephenson",136.3
"63",475,56921,61,"Lindsay Roman",136.3
"64",409,15514,64,"Lillie Davis",136.2
"65",137,28726,64,"Paige Heffke",136.2
"66",1111,35556,66,"Alison Klaus",136.1
"67",263,19409,67,"Lauren Engel",136
"68",30081,58954,67,"Mackenzie Sawdey",136
"69",640,10691,69,"Maddie Castigliego",135.3
"70",798,20921,70,"Madelyn Fink",135.2
"71",2694,52552,70,"Sydney Pitts",135.2
"72",762,27336,72,"Erin Hancock",134.2
"73",722,61096,72,"Isabelle Shroyer",134.2
"74",79,26716,74,"Danielle Guzzardi",134.1
"75",8486,60677,74,"Eryn Sheeley",134.1
"76",1203,21371,74,"Kami Flores",134.1
"77",4,50939,77,"Abbi Patton",133.2
"78",28749,32979,77,"Carlee Jeter",133.2
"79",300,41388,79,"Nina Mardjetko",132.2
"80",1115,3993,80,"Lauren Beaman",131.3
"81",12884,9669,81,"Julia Campen",131.2
"82",542,46678,81,"Kali Morton",131.2
"83",23260,20619,81,"Michaela Ferman",131.2
"84",21830,42707,84,"Emma McBrayer",131.1
"85",15,52466,85,"Ashley Pion",131
"86",1203,39493,86,"Grason Long",130.3
"87",1468,46503,87,"Bridget Morris",130.1
"88",26,39151,87,"Sabrina Liston",130.1
"89",1094,15395,89,"Ashley Davis",130
"90",150,2360,90,"Hannah Ausenhus",129.3
"91",571,35027,91,"Abby Kidd",129.2
"92",656,60979,91,"Kaitlyn Shirshac",129.2
"93",8597,30906,93,"Jessica Horn",129.1
"94",40,54372,93,"Nadia Ranieri",129.1
"95",296,39429,95,"Alex Loizon",128.1
"96",214,24801,95,"Jessica Gomez",128.1
"97",1099,39187,95,"Mara Little",128.1
"98",582,41976,98,"Mariah Martinez",127.3
"99",795,70539,99,"Elise Weinzierl",127.2
"100",455,62142,99,"Hannah Smith",127.2
"101",1305,70470,99,"Kacey Wees",127.2
