"","team_id","player_id","rank","player","ip"
"1",60,67503,1,"Kayla Simacek",259.1
"2",1179,38080,2,"Tayah Kelley",224.1
"3",30038,66239,3,"Kayla Senne",204.1
"4",14795,51795,4,"Corinne Mundy",203.2
"5",565,21175,5,"Gracie Ellis",191.2
"6",452,10220,6,"Kendyll Cahill",191.1
"7",259,44343,7,"Rylee Lutz",180.3
"8",804,39989,8,"Tayler Kraemer",177.2
"9",443,16131,9,"Madi Cunningham",175.1
"10",45,54007,9,"Moira O'reilly",175.1
"11",30197,11379,11,"Kennedy Carruth",174.1
"12",372,14628,12,"Kendra Cooper",172.2
"13",20220,42138,13,"Kennedy Lehn",172.1
"14",321,64531,14,"Jailene Santiago",168.3
"15",398,41163,15,"Caroline Langmeyer",168.1
"16",567,25330,16,"Katlyn Gandara",167.2
"17",1133,68509,17,"Mckenna Smith",167.1
"18",351,76731,18,"Jordan Walter",165.3
"19",1036,23712,19,"Gina Followell",165.1
"20",30190,77378,20,"Mackenzie Weaver",162.1
"21",578,37648,21,"Jada Karnes",159.2
"22",462,76965,22,"Elise Warneke",159.1
"23",399,39201,23,"Jennamarie Klemp",158.2
"24",245,21254,24,"Christina Elsbury",156
"25",1454,75280,25,"Corrine Vasiloff",152.1
"26",217,19945,25,"Mackenzie Duford",152.1
"27",966,58676,27,"Juliana Presto",151.2
"28",588,62387,28,"Lindsey Rodzon",151.1
"29",565,4249,29,"Rilee Baughan",149.3
"30",122,50084,30,"Lexi Miskey",149.1
"31",789,42364,31,"Sadie Leonard",148.2
"32",581,8315,32,"Molly Broccolo",147.2
"33",1434,79389,32,"Sydney Wilson",147.2
"34",9684,47106,34,"Kaitlynne Mccarthy",146.3
"35",42,9883,35,"Madelyn Buske",146
"36",30044,68256,36,"Briana Smith",145.3
"37",341,63255,36,"Rachel Rubio",145.3
"38",179,7452,38,"Kenzie Boyd",145
"39",1297,14344,39,"Cassidy Conrad",144.2
"40",815,15645,40,"Amanda Criss",143.3
"41",396,195,40,"Megan Ackerman",143.3
"42",382,67024,42,"Charli Shinstine",143.2
"43",1064,51848,42,"Jennelle Munoz",143.2
"44",30084,68344,44,"Haley Smith",143
"45",745,65950,45,"Emily Seale",142.2
"46",25719,56996,46,"Madison Peters",142.1
"47",215,17184,47,"Tianna Dawe",142
"48",139,967,48,"Kate Alger",141.1
"49",17094,51968,48,"Katherine Murphy",141.1
"50",313,57747,48,"Riley Piromalli",141.1
"51",722,76464,51,"Dana Walker",140.1
"52",394,9411,51,"Shanyn Burch",140.1
"53",238,50930,53,"Ally Moran",139
"54",11036,18640,53,"Taylor Dicranian",139
"55",730,1784,55,"Christa Andrusiewicz",138.3
"56",549,76199,55,"Devin Waddell",138.3
"57",150,73062,57,"Ellie Thurow",138.2
"58",8567,38196,58,"Casey Kemp",138.1
"59",656,61045,58,"Jill Richards",138.1
"60",30114,80539,60,"Gretchen Yanss",137
"61",750,52632,61,"Ashley Nelson",136.3
"62",637,70158,61,"Kayla Stephenson",136.3
"63",475,62623,61,"Lindsay Roman",136.3
"64",409,17076,64,"Lillie Davis",136.2
"65",137,31623,64,"Paige Heffke",136.2
"66",1111,39138,66,"Alison Klaus",136.1
"67",263,21371,67,"Lauren Engel",136
"68",30081,64852,67,"Mackenzie Sawdey",136
"69",640,11763,69,"Maddie Castigliego",135.3
"70",798,23039,70,"Madelyn Fink",135.2
"71",2694,57815,70,"Sydney Pitts",135.2
"72",762,30114,72,"Erin Hancock",134.2
"73",722,67194,72,"Isabelle Shroyer",134.2
"74",79,29405,74,"Danielle Guzzardi",134.1
"75",8486,66740,74,"Eryn Sheeley",134.1
"76",1203,23526,74,"Kami Flores",134.1
"77",4,56038,77,"Abbi Patton",133.2
"78",28749,36319,77,"Carlee Jeter",133.2
"79",300,45560,79,"Nina Mardjetko",132.2
"80",1115,4395,80,"Lauren Beaman",132
"81",12884,10634,81,"Julia Campen",131.2
"82",542,51372,81,"Kali Morton",131.2
"83",23260,22710,81,"Michaela Ferman",131.2
"84",21830,46998,84,"Emma Mcbrayer",131.1
"85",15,57715,85,"Ashley Pion",131
"86",1203,43457,86,"Grason Long",130.3
"87",1468,51179,87,"Bridget Morris",130.1
"88",26,43088,87,"Sabrina Liston",130.1
"89",1094,16946,89,"Ashley Davis",130
"90",150,2591,90,"Hannah Ausenhus",129.3
"91",571,38551,91,"Abby Kidd",129.2
"92",656,67068,91,"Kaitlyn Shirshac",129.2
"93",8597,34030,93,"Jessica Horn",129.1
"94",40,59819,93,"Nadia Ranieri",129.1
"95",296,43390,95,"Alex Loizon",128.1
"96",214,27308,95,"Jessica Gomez",128.1
"97",1099,43128,95,"Mara Little",128.1
"98",582,46204,98,"Mariah Martinez",127.3
"99",795,77630,99,"Elise Weinzierl",127.2
"100",455,68347,99,"Hannah Smith",127.2
"101",1305,77548,99,"Kacey Wees",127.2
