"","team_id","player_id","rank","player","ip"
"1",60,62587,1,"Kayla Simacek",259.1
"2",1179,35286,2,"Tayah Kelley",224.1
"3",30038,61413,3,"Kayla Senne",204.1
"4",14795,47999,4,"Corinne Mundy",203.2
"5",565,19584,5,"Gracie Ellis",191.2
"6",452,9468,6,"Kendyll Cahill",191.1
"7",259,41099,7,"Rylee Lutz",180.3
"8",804,37073,8,"Tayler Kraemer",177.2
"9",443,14926,9,"Madi Cunningham",175.1
"10",45,50079,9,"Moira O'Reilly",175.1
"11",30197,10540,11,"Kennedy Carruth",174.1
"12",372,13537,12,"Kendra Cooper",172.2
"13",20220,39051,13,"Kennedy Lehn",172.1
"14",321,59820,14,"Jailene Santiago",168.3
"15",398,38158,15,"Caroline Langmeyer",168.1
"16",567,23441,16,"Katlyn Gandara",167.2
"17",1133,63526,17,"McKenna Smith",167.1
"18",351,71119,18,"Jordan Walter",165.3
"19",1036,21945,19,"Gina Followell",165.1
"20",30190,71717,20,"MacKenzie Weaver",162.1
"21",578,34881,21,"Jada Karnes",159.2
"22",462,71337,22,"Elise Warneke",159.1
"23",399,36329,23,"JennaMarie Klemp",158.2
"24",245,19660,24,"Christina Elsbury",156
"25",1454,69779,25,"Corrine Vasiloff",152.1
"26",217,18433,25,"Mackenzie Duford",152.1
"27",966,54387,27,"Juliana Presto",151.2
"28",588,57828,28,"Lindsey Rodzon",151.1
"29",565,3936,29,"Rilee Baughan",149.3
"30",122,46413,30,"Lexi Miskey",149.1
"31",789,39264,31,"Sadie Leonard",148.2
"32",581,7698,32,"Molly Broccolo",147.2
"33",1434,73586,32,"Sydney Wilson",147.2
"34",9684,43653,34,"Kaitlynne McCarthy",146.3
"35",42,9162,35,"Madelyn Buske",146
"36",30044,63288,36,"Briana Smith",145.3
"37",341,58634,36,"Rachel Rubio",145.3
"38",179,6907,38,"Kenzie Boyd",145
"39",1297,13275,39,"Cassidy Conrad",144.2
"40",815,14474,40,"Amanda Criss",143.3
"41",396,179,40,"Megan Ackerman",143.3
"42",382,62141,42,"Charli Shinstine",143.2
"43",1064,48048,42,"Jennelle Munoz",143.2
"44",30084,63369,44,"Haley Smith",143
"45",745,61143,45,"Emily Seale",142.2
"46",25719,52831,46,"Madison Peters",142.1
"47",215,15902,47,"Tianna Dawe",142
"48",139,906,48,"Kate Alger",141.1
"49",17094,48161,48,"Katherine Murphy",141.1
"50",313,53522,48,"Riley Piromalli",141.1
"51",722,70863,51,"Dana Walker",140.1
"52",394,8727,51,"Shanyn Burch",140.1
"53",238,47201,53,"Ally Moran",139
"54",11036,17228,53,"Taylor Dicranian",139
"55",730,1668,55,"Christa Andrusiewicz",138.3
"56",549,70621,55,"Devin Waddell",138.3
"57",150,67736,57,"Ellie Thurow",138.2
"58",8567,35396,58,"Casey Kemp",138.1
"59",656,56576,58,"Jill Richards",138.1
"60",30114,74667,60,"Gretchen Yanss",137
"61",750,48784,61,"Ashley Nelson",136.3
"62",637,65052,61,"Kayla Stephenson",136.3
"63",475,58045,61,"Lindsay Roman",136.3
"64",409,15799,64,"Lillie Davis",136.2
"65",137,29281,64,"Paige Heffke",136.2
"66",1111,36269,66,"Alison Klaus",136.1
"67",263,19770,67,"Lauren Engel",136
"68",30081,60122,67,"Mackenzie Sawdey",136
"69",640,10897,69,"Maddie Castigliego",135.3
"70",798,21315,70,"Madelyn Fink",135.2
"71",2694,53582,70,"Sydney Pitts",135.2
"72",762,27866,72,"Erin Hancock",134.2
"73",722,62299,72,"Isabelle Shroyer",134.2
"74",79,27230,74,"Danielle Guzzardi",134.1
"75",8486,61876,74,"Eryn Sheeley",134.1
"76",1203,21772,74,"Kami Flores",134.1
"77",4,51944,77,"Abbi Patton",133.2
"78",28749,33644,77,"Carlee Jeter",133.2
"79",300,42220,79,"Nina Mardjetko",132.2
"80",1115,4067,80,"Lauren Beaman",132
"81",12884,9850,81,"Julia Campen",131.2
"82",542,47604,81,"Kali Morton",131.2
"83",23260,21008,81,"Michaela Ferman",131.2
"84",21830,43554,84,"Emma McBrayer",131.1
"85",15,53495,85,"Ashley Pion",131
"86",1203,40276,86,"Grason Long",130.3
"87",1468,47426,87,"Bridget Morris",130.1
"88",26,39928,87,"Sabrina Liston",130.1
"89",1094,15678,89,"Ashley Davis",130
"90",150,2409,90,"Hannah Ausenhus",129.3
"91",571,35726,91,"Abby Kidd",129.2
"92",656,62182,91,"Kaitlyn Shirshac",129.2
"93",8597,31521,93,"Jessica Horn",129.1
"94",40,55444,93,"Nadia Ranieri",129.1
"95",296,40212,95,"Alex Loizon",128.1
"96",214,25273,95,"Jessica Gomez",128.1
"97",1099,39965,95,"Mara Little",128.1
"98",582,42817,98,"Mariah Martinez",127.3
"99",795,71949,99,"Elise Weinzierl",127.2
"100",455,63372,99,"Hannah Smith",127.2
"101",1305,71876,99,"Kacey Wees",127.2
