"","team_id","player_id","rank","player","ip"
"1",60,71501,1,"Kayla Simacek",259.1
"2",1179,40288,2,"Tayah Kelley",224.1
"3",30038,70144,3,"Kayla Senne",204.1
"4",14795,54836,4,"Corinne Mundy",203.2
"5",565,22329,5,"Gracie Ellis",191.2
"6",452,10769,6,"Kendyll Cahill",191.1
"7",259,46934,7,"Rylee Lutz",180.3
"8",804,42308,8,"Tayler Kraemer",177.2
"9",443,16988,9,"Madi Cunningham",175.1
"10",45,57192,9,"Moira O'reilly",175.1
"11",30197,12000,11,"Kennedy Carruth",174.1
"12",372,15397,12,"Kendra Cooper",172.2
"13",20220,44594,13,"Kennedy Lehn",172.1
"14",321,68327,14,"Jailene Santiago",168.3
"15",398,43565,15,"Caroline Langmeyer",168.1
"16",567,26764,16,"Katlyn Gandara",167.2
"17",1133,72546,17,"Mckenna Smith",167.1
"18",351,81278,18,"Jordan Walter",165.3
"19",1036,25036,19,"Gina Followell",165.1
"20",30190,81960,20,"Mackenzie Weaver",162.1
"21",578,39813,21,"Jada Karnes",159.2
"22",462,81526,22,"Elise Warneke",159.1
"23",399,41471,23,"Jennamarie Klemp",158.2
"24",245,22410,24,"Christina Elsbury",156
"25",1454,79744,25,"Corrine Vasiloff",152.1
"26",217,21045,25,"Mackenzie Duford",152.1
"27",966,62119,27,"Juliana Presto",151.2
"28",588,66065,28,"Lindsey Rodzon",151.1
"29",565,4481,29,"Rilee Baughan",149.3
"30",122,53039,30,"Lexi Miskey",149.1
"31",789,44833,31,"Sadie Leonard",148.2
"32",581,8765,32,"Molly Broccolo",147.2
"33",1434,84082,32,"Sydney Wilson",147.2
"34",9684,49881,34,"Kaitlynne Mccarthy",146.3
"35",42,10413,35,"Madelyn Buske",146
"36",30044,72284,36,"Briana Smith",145.3
"37",341,66987,36,"Rachel Rubio",145.3
"38",179,7860,38,"Kenzie Boyd",145
"39",1297,15102,39,"Cassidy Conrad",144.2
"40",815,16466,40,"Amanda Criss",143.3
"41",396,208,40,"Megan Ackerman",143.3
"42",382,70988,42,"Charli Shinstine",143.2
"43",1064,54892,42,"Jennelle Munoz",143.2
"44",30084,72377,44,"Haley Smith",143
"45",745,69833,45,"Emily Seale",142.2
"46",25719,60353,46,"Madison Peters",142.1
"47",215,18099,47,"Tianna Dawe",142
"48",139,1019,48,"Kate Alger",141.1
"49",17094,55018,48,"Katherine Murphy",141.1
"50",313,61141,48,"Riley Piromalli",141.1
"51",722,80995,51,"Dana Walker",140.1
"52",394,9911,51,"Shanyn Burch",140.1
"53",238,53924,53,"Ally Moran",139
"54",11036,19669,53,"Taylor Dicranian",139
"55",730,1876,55,"Christa Andrusiewicz",138.3
"56",549,80713,55,"Devin Waddell",138.3
"57",150,77382,57,"Ellie Thurow",138.2
"58",8567,40413,58,"Casey Kemp",138.1
"59",656,64640,58,"Jill Richards",138.1
"60",30114,85291,60,"Gretchen Yanss",137
"61",750,55716,61,"Ashley Nelson",136.3
"62",637,74302,61,"Kayla Stephenson",136.3
"63",475,66313,61,"Lindsay Roman",136.3
"64",409,17988,64,"Lillie Davis",136.2
"65",137,33425,64,"Paige Heffke",136.2
"66",1111,41406,66,"Alison Klaus",136.1
"67",263,22535,67,"Lauren Engel",136
"68",30081,68655,67,"Mackenzie Sawdey",136
"69",640,12399,69,"Maddie Castigliego",135.3
"70",798,24314,70,"Madelyn Fink",135.2
"71",2694,61213,70,"Sydney Pitts",135.2
"72",762,31826,72,"Erin Hancock",134.2
"73",722,71168,72,"Isabelle Shroyer",134.2
"74",79,31068,74,"Danielle Guzzardi",134.1
"75",8486,70681,74,"Eryn Sheeley",134.1
"76",1203,24836,74,"Kami Flores",134.1
"77",4,59344,77,"Abbi Patton",133.2
"78",28749,38400,77,"Carlee Jeter",133.2
"79",300,48227,79,"Nina Mardjetko",132.2
"80",1115,4641,80,"Lauren Beaman",132
"81",12884,11208,81,"Julia Campen",131.2
"82",542,54388,81,"Kali Morton",131.2
"83",23260,23968,81,"Michaela Ferman",131.2
"84",21830,49766,84,"Emma Mcbrayer",131.1
"85",15,61106,85,"Ashley Pion",131
"86",1203,45980,86,"Grason Long",130.3
"87",1468,54184,87,"Bridget Morris",130.1
"88",26,45593,87,"Sabrina Liston",130.1
"89",1094,17853,89,"Ashley Davis",130
"90",150,2729,90,"Hannah Ausenhus",129.3
"91",571,40789,91,"Abby Kidd",129.2
"92",656,71032,91,"Kaitlyn Shirshac",129.2
"93",8597,35973,93,"Jessica Horn",129.1
"94",40,63341,93,"Nadia Ranieri",129.1
"95",296,45906,95,"Alex Loizon",128.1
"96",214,28843,95,"Jessica Gomez",128.1
"97",1099,45636,95,"Mara Little",128.1
"98",582,48916,98,"Mariah Martinez",127.3
"99",795,82227,99,"Elise Weinzierl",127.2
"100",455,72380,99,"Hannah Smith",127.2
"101",1305,82138,99,"Kacey Wees",127.2
