"","team_id","player_id","rank","player","ip"
"1",60,70815,1,"Kayla Simacek",259.1
"2",1179,39899,2,"Tayah Kelley",224.1
"3",30038,69466,3,"Kayla Senne",204.1
"4",14795,54300,4,"Corinne Mundy",203.2
"5",565,22119,5,"Gracie Ellis",191.2
"6",452,10671,6,"Kendyll Cahill",191.1
"7",259,46479,7,"Rylee Lutz",180.3
"8",804,41898,8,"Tayler Kraemer",177.2
"9",443,16833,9,"Madi Cunningham",175.1
"10",45,56636,9,"Moira O'reilly",175.1
"11",30197,11890,11,"Kennedy Carruth",174.1
"12",372,15266,12,"Kendra Cooper",172.2
"13",20220,44162,13,"Kennedy Lehn",172.1
"14",321,67668,14,"Jailene Santiago",168.3
"15",398,43141,15,"Caroline Langmeyer",168.1
"16",567,26495,16,"Katlyn Gandara",167.2
"17",1133,71855,17,"Mckenna Smith",167.1
"18",351,80490,18,"Jordan Walter",165.3
"19",1036,24787,19,"Gina Followell",165.1
"20",30190,81167,20,"Mackenzie Weaver",162.1
"21",578,39430,21,"Jada Karnes",159.2
"22",462,80734,22,"Elise Warneke",159.1
"23",399,41074,23,"Jennamarie Klemp",158.2
"24",245,22200,24,"Christina Elsbury",156
"25",1454,78979,25,"Corrine Vasiloff",152.1
"26",217,20844,25,"Mackenzie Duford",152.1
"27",966,61526,27,"Juliana Presto",151.2
"28",588,65428,28,"Lindsey Rodzon",151.1
"29",565,4445,29,"Rilee Baughan",149.3
"30",122,52526,30,"Lexi Miskey",149.1
"31",789,44400,31,"Sadie Leonard",148.2
"32",581,8690,32,"Molly Broccolo",147.2
"33",1434,83273,32,"Sydney Wilson",147.2
"34",9684,49402,34,"Kaitlynne Mccarthy",146.3
"35",42,10318,35,"Madelyn Buske",146
"36",30044,71595,36,"Briana Smith",145.3
"37",341,66340,36,"Rachel Rubio",145.3
"38",179,7792,38,"Kenzie Boyd",145
"39",1297,14972,39,"Cassidy Conrad",144.2
"40",815,16321,40,"Amanda Criss",143.3
"41",396,205,40,"Megan Ackerman",143.3
"42",382,70303,42,"Charli Shinstine",143.2
"43",1064,54355,42,"Jennelle Munoz",143.2
"44",30084,71686,44,"Haley Smith",143
"45",745,69157,45,"Emily Seale",142.2
"46",25719,59767,46,"Madison Peters",142.1
"47",215,17933,47,"Tianna Dawe",142
"48",139,1007,48,"Kate Alger",141.1
"49",17094,54479,48,"Katherine Murphy",141.1
"50",313,60551,48,"Riley Piromalli",141.1
"51",722,80211,51,"Dana Walker",140.1
"52",394,9822,51,"Shanyn Burch",140.1
"53",238,53401,53,"Ally Moran",139
"54",11036,19478,53,"Taylor Dicranian",139
"55",730,1858,55,"Christa Andrusiewicz",138.3
"56",549,79934,55,"Devin Waddell",138.3
"57",150,76648,57,"Ellie Thurow",138.2
"58",8567,40023,58,"Casey Kemp",138.1
"59",656,64021,58,"Jill Richards",138.1
"60",30114,84472,60,"Gretchen Yanss",137
"61",750,55172,61,"Ashley Nelson",136.3
"62",637,73598,61,"Kayla Stephenson",136.3
"63",475,65675,61,"Lindsay Roman",136.3
"64",409,17822,64,"Lillie Davis",136.2
"65",137,33099,64,"Paige Heffke",136.2
"66",1111,41009,66,"Alison Klaus",136.1
"67",263,22323,67,"Lauren Engel",136
"68",30081,67996,67,"Mackenzie Sawdey",136
"69",640,12285,69,"Maddie Castigliego",135.3
"70",798,24079,70,"Madelyn Fink",135.2
"71",2694,60623,70,"Sydney Pitts",135.2
"72",762,31509,72,"Erin Hancock",134.2
"73",722,70482,72,"Isabelle Shroyer",134.2
"74",79,30762,74,"Danielle Guzzardi",134.1
"75",8486,69999,74,"Eryn Sheeley",134.1
"76",1203,24591,74,"Kami Flores",134.1
"77",4,58767,77,"Abbi Patton",133.2
"78",28749,38027,77,"Carlee Jeter",133.2
"79",300,47760,79,"Nina Mardjetko",132.2
"80",1115,4603,80,"Lauren Beaman",132
"81",12884,11106,81,"Julia Campen",131.2
"82",542,53860,81,"Kali Morton",131.2
"83",23260,23737,81,"Michaela Ferman",131.2
"84",21830,49289,84,"Emma Mcbrayer",131.1
"85",15,60516,85,"Ashley Pion",131
"86",1203,45538,86,"Grason Long",130.3
"87",1468,53660,87,"Bridget Morris",130.1
"88",26,45155,87,"Sabrina Liston",130.1
"89",1094,17688,89,"Ashley Davis",130
"90",150,2706,90,"Hannah Ausenhus",129.3
"91",571,40395,91,"Abby Kidd",129.2
"92",656,70347,91,"Kaitlyn Shirshac",129.2
"93",8597,35624,93,"Jessica Horn",129.1
"94",40,62741,93,"Nadia Ranieri",129.1
"95",296,45466,95,"Alex Loizon",128.1
"96",214,28561,95,"Jessica Gomez",128.1
"97",1099,45198,95,"Mara Little",128.1
"98",582,48443,98,"Mariah Martinez",127.3
"99",795,81431,99,"Elise Weinzierl",127.2
"100",455,71689,99,"Hannah Smith",127.2
"101",1305,81344,99,"Kacey Wees",127.2
