"","team_id","player_id","rank","player","ip"
"1",60,71450,1,"Kayla Simacek",259.1
"2",1179,40256,2,"Tayah Kelley",224.1
"3",30038,70094,3,"Kayla Senne",204.1
"4",14795,54796,4,"Corinne Mundy",203.2
"5",565,22313,5,"Gracie Ellis",191.2
"6",452,10762,6,"Kendyll Cahill",191.1
"7",259,46899,7,"Rylee Lutz",180.3
"8",804,42276,8,"Tayler Kraemer",177.2
"9",443,16975,9,"Madi Cunningham",175.1
"10",45,57150,9,"Moira O'reilly",175.1
"11",30197,11993,11,"Kennedy Carruth",174.1
"12",372,15387,12,"Kendra Cooper",172.2
"13",20220,44562,13,"Kennedy Lehn",172.1
"14",321,68278,14,"Jailene Santiago",168.3
"15",398,43533,15,"Caroline Langmeyer",168.1
"16",567,26742,16,"Katlyn Gandara",167.2
"17",1133,72495,17,"Mckenna Smith",167.1
"18",351,81219,18,"Jordan Walter",165.3
"19",1036,25015,19,"Gina Followell",165.1
"20",30190,81900,20,"Mackenzie Weaver",162.1
"21",578,39781,21,"Jada Karnes",159.2
"22",462,81466,22,"Elise Warneke",159.1
"23",399,41439,23,"Jennamarie Klemp",158.2
"24",245,22394,24,"Christina Elsbury",156
"25",1454,79686,25,"Corrine Vasiloff",152.1
"26",217,21030,25,"Mackenzie Duford",152.1
"27",966,62074,27,"Juliana Presto",151.2
"28",588,66018,28,"Lindsey Rodzon",151.1
"29",565,4478,29,"Rilee Baughan",149.3
"30",122,53000,30,"Lexi Miskey",149.1
"31",789,44801,31,"Sadie Leonard",148.2
"32",581,8761,32,"Molly Broccolo",147.2
"33",1434,84022,32,"Sydney Wilson",147.2
"34",9684,49846,34,"Kaitlynne Mccarthy",146.3
"35",42,10406,35,"Madelyn Buske",146
"36",30044,72233,36,"Briana Smith",145.3
"37",341,66940,36,"Rachel Rubio",145.3
"38",179,7856,38,"Kenzie Boyd",145
"39",1297,15092,39,"Cassidy Conrad",144.2
"40",815,16455,40,"Amanda Criss",143.3
"41",396,208,40,"Megan Ackerman",143.3
"42",382,70938,42,"Charli Shinstine",143.2
"43",1064,54852,42,"Jennelle Munoz",143.2
"44",30084,72326,44,"Haley Smith",143
"45",745,69783,45,"Emily Seale",142.2
"46",25719,60309,46,"Madison Peters",142.1
"47",215,18086,47,"Tianna Dawe",142
"48",139,1018,48,"Kate Alger",141.1
"49",17094,54978,48,"Katherine Murphy",141.1
"50",313,61096,48,"Riley Piromalli",141.1
"51",722,80936,51,"Dana Walker",140.1
"52",394,9905,51,"Shanyn Burch",140.1
"53",238,53884,53,"Ally Moran",139
"54",11036,19655,53,"Taylor Dicranian",139
"55",730,1875,55,"Christa Andrusiewicz",138.3
"56",549,80654,55,"Devin Waddell",138.3
"57",150,77326,57,"Ellie Thurow",138.2
"58",8567,40381,58,"Casey Kemp",138.1
"59",656,64593,58,"Jill Richards",138.1
"60",30114,85231,60,"Gretchen Yanss",137
"61",750,55675,61,"Ashley Nelson",136.3
"62",637,74251,61,"Kayla Stephenson",136.3
"63",475,66266,61,"Lindsay Roman",136.3
"64",409,17975,64,"Lillie Davis",136.2
"65",137,33399,64,"Paige Heffke",136.2
"66",1111,41374,66,"Alison Klaus",136.1
"67",263,22519,67,"Lauren Engel",136
"68",30081,68606,67,"Mackenzie Sawdey",136
"69",640,12390,69,"Maddie Castigliego",135.3
"70",798,24295,70,"Madelyn Fink",135.2
"71",2694,61168,70,"Sydney Pitts",135.2
"72",762,31800,72,"Erin Hancock",134.2
"73",722,71117,72,"Isabelle Shroyer",134.2
"74",79,31043,74,"Danielle Guzzardi",134.1
"75",8486,70631,74,"Eryn Sheeley",134.1
"76",1203,24815,74,"Kami Flores",134.1
"77",4,59300,77,"Abbi Patton",133.2
"78",28749,38370,77,"Carlee Jeter",133.2
"79",300,48192,79,"Nina Mardjetko",132.2
"80",1115,4638,80,"Lauren Beaman",132
"81",12884,11201,81,"Julia Campen",131.2
"82",542,54348,81,"Kali Morton",131.2
"83",23260,23949,81,"Michaela Ferman",131.2
"84",21830,49731,84,"Emma Mcbrayer",131.1
"85",15,61061,85,"Ashley Pion",131
"86",1203,45947,86,"Grason Long",130.3
"87",1468,54144,87,"Bridget Morris",130.1
"88",26,45561,87,"Sabrina Liston",130.1
"89",1094,17840,89,"Ashley Davis",130
"90",150,2728,90,"Hannah Ausenhus",129.3
"91",571,40757,91,"Abby Kidd",129.2
"92",656,70982,91,"Kaitlyn Shirshac",129.2
"93",8597,35945,93,"Jessica Horn",129.1
"94",40,63295,93,"Nadia Ranieri",129.1
"95",296,45873,95,"Alex Loizon",128.1
"96",214,28819,95,"Jessica Gomez",128.1
"97",1099,45604,95,"Mara Little",128.1
"98",582,48881,98,"Mariah Martinez",127.3
"99",795,82167,99,"Elise Weinzierl",127.2
"100",455,72329,99,"Hannah Smith",127.2
"101",1305,82078,99,"Kacey Wees",127.2
