"","team_id","player_id","rank","player","ip"
"1",60,60740,1,"Kayla Simacek",259.1
"2",1179,34241,2,"Tayah Kelley",224.1
"3",30038,59593,3,"Kayla Senne",204.1
"4",14795,46570,4,"Corinne Mundy",203.2
"5",565,19024,5,"Gracie Ellis",191.2
"6",452,9188,6,"Kendyll Cahill",191.1
"7",259,39879,7,"Rylee Lutz",180.3
"8",804,35973,8,"Tayler Kraemer",177.2
"9",443,14500,9,"Madi Cunningham",175.1
"10",45,48591,9,"Moira O'Reilly",175.1
"11",30197,10227,11,"Kennedy Carruth",174.1
"12",372,13147,12,"Kendra Cooper",172.2
"13",20220,37898,13,"Kennedy Lehn",172.1
"14",321,58048,14,"Jailene Santiago",168.3
"15",398,37026,15,"Caroline Langmeyer",168.1
"16",567,22766,16,"Katlyn Gandara",167.2
"17",1133,61638,17,"McKenna Smith",167.1
"18",351,68979,18,"Jordan Walter",165.3
"19",1036,21317,19,"Gina Followell",165.1
"20",30190,69554,20,"MacKenzie Weaver",162.1
"21",578,33842,21,"Jada Karnes",159.2
"22",462,69189,22,"Elise Warneke",159.1
"23",399,35250,23,"JennaMarie Klemp",158.2
"24",245,19097,24,"Christina Elsbury",156
"25",1454,67675,25,"Corrine Vasiloff",152.1
"26",217,17920,25,"Mackenzie Duford",152.1
"27",966,52774,27,"Juliana Presto",151.2
"28",588,56112,28,"Lindsey Rodzon",151.1
"29",565,3833,29,"Rilee Baughan",149.3
"30",122,45036,30,"Lexi Miskey",149.1
"31",789,38100,31,"Sadie Leonard",148.2
"32",581,7479,32,"Molly Broccolo",147.2
"33",1434,71366,32,"Sydney Wilson",147.2
"34",9684,42352,34,"Kaitlynne McCarthy",146.3
"35",42,8891,35,"Madelyn Buske",146
"36",30044,61413,36,"Briana Smith",145.3
"37",341,56890,36,"Rachel Rubio",145.3
"38",179,6708,38,"Kenzie Boyd",145
"39",1297,12895,39,"Cassidy Conrad",144.2
"40",815,14059,40,"Amanda Criss",143.3
"41",396,171,40,"Megan Ackerman",143.3
"42",382,60304,42,"Charli Shinstine",143.2
"43",1064,46617,42,"Jennelle Munoz",143.2
"44",30084,61491,44,"Haley Smith",143
"45",745,59332,45,"Emily Seale",142.2
"46",25719,51262,46,"Madison Peters",142.1
"47",215,15455,47,"Tianna Dawe",142
"48",139,879,48,"Kate Alger",141.1
"49",17094,46727,48,"Katherine Murphy",141.1
"50",313,51936,48,"Riley Piromalli",141.1
"51",722,68728,51,"Dana Walker",140.1
"52",394,8472,51,"Shanyn Burch",140.1
"53",238,45795,53,"Ally Moran",139
"54",11036,16752,53,"Taylor Dicranian",139
"55",730,1623,55,"Christa Andrusiewicz",138.3
"56",549,68493,55,"Devin Waddell",138.3
"57",150,65701,57,"Ellie Thurow",138.2
"58",8567,34348,58,"Casey Kemp",138.1
"59",656,54892,58,"Jill Richards",138.1
"60",30114,72412,60,"Gretchen Yanss",137
"61",750,47334,61,"Ashley Nelson",136.3
"62",637,63116,61,"Kayla Stephenson",136.3
"63",475,56322,61,"Lindsay Roman",136.3
"64",409,15354,64,"Lillie Davis",136.2
"65",137,28442,64,"Paige Heffke",136.2
"66",1111,35191,66,"Alison Klaus",136.1
"67",263,19206,67,"Lauren Engel",136
"68",30081,58341,67,"Mackenzie Sawdey",136
"69",640,10574,69,"Maddie Castigliego",135.3
"70",798,20705,70,"Madelyn Fink",135.2
"71",2694,51996,70,"Sydney Pitts",135.2
"72",762,27066,72,"Erin Hancock",134.2
"73",722,60461,72,"Isabelle Shroyer",134.2
"74",79,26455,74,"Danielle Guzzardi",134.1
"75",8486,60045,74,"Eryn Sheeley",134.1
"76",1203,21149,74,"Kami Flores",134.1
"77",4,50402,77,"Abbi Patton",133.2
"78",28749,32650,77,"Carlee Jeter",133.2
"79",300,40954,79,"Nina Mardjetko",132.2
"80",1115,3959,80,"Lauren Beaman",132
"81",12884,9562,81,"Julia Campen",131.2
"82",542,46188,81,"Kali Morton",131.2
"83",23260,20408,81,"Michaela Ferman",131.2
"84",21830,42254,84,"Emma McBrayer",131.1
"85",15,51910,85,"Ashley Pion",131
"86",1203,39081,86,"Grason Long",130.3
"87",1468,46014,87,"Bridget Morris",130.1
"88",26,38748,87,"Sabrina Liston",130.1
"89",1094,15235,89,"Ashley Davis",130
"90",150,2340,90,"Hannah Ausenhus",129.3
"91",571,34669,91,"Abby Kidd",129.2
"92",656,60344,91,"Kaitlyn Shirshac",129.2
"93",8597,30596,93,"Jessica Horn",129.1
"94",40,53794,93,"Nadia Ranieri",129.1
"95",296,39019,95,"Alex Loizon",128.1
"96",214,24549,95,"Jessica Gomez",128.1
"97",1099,38784,95,"Mara Little",128.1
"98",582,41536,98,"Mariah Martinez",127.3
"99",795,69778,99,"Elise Weinzierl",127.2
"100",455,61493,99,"Hannah Smith",127.2
"101",1305,69709,99,"Kacey Wees",127.2
