"","team_id","player_id","rank","player","ip"
"1",60,70419,1,"Kayla Simacek",259.1
"2",1179,39678,2,"Tayah Kelley",224.1
"3",30038,69082,3,"Kayla Senne",204.1
"4",14795,53991,4,"Corinne Mundy",203.2
"5",565,22002,5,"Gracie Ellis",191.2
"6",452,10615,6,"Kendyll Cahill",191.1
"7",259,46216,7,"Rylee Lutz",180.3
"8",804,41665,8,"Tayler Kraemer",177.2
"9",443,16747,9,"Madi Cunningham",175.1
"10",45,56314,9,"Moira O'reilly",175.1
"11",30197,11829,11,"Kennedy Carruth",174.1
"12",372,15187,12,"Kendra Cooper",172.2
"13",20220,43911,13,"Kennedy Lehn",172.1
"14",321,67291,14,"Jailene Santiago",168.3
"15",398,42900,15,"Caroline Langmeyer",168.1
"16",567,26351,16,"Katlyn Gandara",167.2
"17",1133,71454,17,"Mckenna Smith",167.1
"18",351,80048,18,"Jordan Walter",165.3
"19",1036,24654,19,"Gina Followell",165.1
"20",30190,80721,20,"Mackenzie Weaver",162.1
"21",578,39212,21,"Jada Karnes",159.2
"22",462,80289,22,"Elise Warneke",159.1
"23",399,40846,23,"Jennamarie Klemp",158.2
"24",245,22083,24,"Christina Elsbury",156
"25",1454,78544,25,"Corrine Vasiloff",152.1
"26",217,20733,25,"Mackenzie Duford",152.1
"27",966,61177,27,"Juliana Presto",151.2
"28",588,65059,28,"Lindsey Rodzon",151.1
"29",565,4421,29,"Rilee Baughan",149.3
"30",122,52223,30,"Lexi Miskey",149.1
"31",789,44149,31,"Sadie Leonard",148.2
"32",581,8639,32,"Molly Broccolo",147.2
"33",1434,82814,32,"Sydney Wilson",147.2
"34",9684,49115,34,"Kaitlynne Mccarthy",146.3
"35",42,10263,35,"Madelyn Buske",146
"36",30044,71196,36,"Briana Smith",145.3
"37",341,65969,36,"Rachel Rubio",145.3
"38",179,7745,38,"Kenzie Boyd",145
"39",1297,14895,39,"Cassidy Conrad",144.2
"40",815,16238,40,"Amanda Criss",143.3
"41",396,205,40,"Megan Ackerman",143.3
"42",382,69913,42,"Charli Shinstine",143.2
"43",1064,54045,42,"Jennelle Munoz",143.2
"44",30084,71286,44,"Haley Smith",143
"45",745,68774,45,"Emily Seale",142.2
"46",25719,59424,46,"Madison Peters",142.1
"47",215,17838,47,"Tianna Dawe",142
"48",139,1004,48,"Kate Alger",141.1
"49",17094,54169,48,"Katherine Murphy",141.1
"50",313,60207,48,"Riley Piromalli",141.1
"51",722,79770,51,"Dana Walker",140.1
"52",394,9769,51,"Shanyn Burch",140.1
"53",238,53096,53,"Ally Moran",139
"54",11036,19376,53,"Taylor Dicranian",139
"55",730,1851,55,"Christa Andrusiewicz",138.3
"56",549,79495,55,"Devin Waddell",138.3
"57",150,76219,57,"Ellie Thurow",138.2
"58",8567,39800,58,"Casey Kemp",138.1
"59",656,63660,58,"Jill Richards",138.1
"60",30114,84009,60,"Gretchen Yanss",137
"61",750,54861,61,"Ashley Nelson",136.3
"62",637,73185,61,"Kayla Stephenson",136.3
"63",475,65305,61,"Lindsay Roman",136.3
"64",409,17727,64,"Lillie Davis",136.2
"65",137,32915,64,"Paige Heffke",136.2
"66",1111,40782,66,"Alison Klaus",136.1
"67",263,22206,67,"Lauren Engel",136
"68",30081,67617,67,"Mackenzie Sawdey",136
"69",640,12222,69,"Maddie Castigliego",135.3
"70",798,23949,70,"Madelyn Fink",135.2
"71",2694,60278,70,"Sydney Pitts",135.2
"72",762,31339,72,"Erin Hancock",134.2
"73",722,70091,72,"Isabelle Shroyer",134.2
"74",79,30595,74,"Danielle Guzzardi",134.1
"75",8486,69612,74,"Eryn Sheeley",134.1
"76",1203,24458,74,"Kami Flores",134.1
"77",4,58429,77,"Abbi Patton",133.2
"78",28749,37817,77,"Carlee Jeter",133.2
"79",300,47486,79,"Nina Mardjetko",132.2
"80",1115,4579,80,"Lauren Beaman",132
"81",12884,11049,81,"Julia Campen",131.2
"82",542,53553,81,"Kali Morton",131.2
"83",23260,23611,81,"Michaela Ferman",131.2
"84",21830,49002,84,"Emma Mcbrayer",131.1
"85",15,60172,85,"Ashley Pion",131
"86",1203,45285,86,"Grason Long",130.3
"87",1468,53354,87,"Bridget Morris",130.1
"88",26,44902,87,"Sabrina Liston",130.1
"89",1094,17593,89,"Ashley Davis",130
"90",150,2694,90,"Hannah Ausenhus",129.3
"91",571,40171,91,"Abby Kidd",129.2
"92",656,69957,91,"Kaitlyn Shirshac",129.2
"93",8597,35426,93,"Jessica Horn",129.1
"94",40,62384,93,"Nadia Ranieri",129.1
"95",296,45213,95,"Alex Loizon",128.1
"96",214,28409,95,"Jessica Gomez",128.1
"97",1099,44945,95,"Mara Little",128.1
"98",582,48162,98,"Mariah Martinez",127.3
"99",795,80983,99,"Elise Weinzierl",127.2
"100",455,71289,99,"Hannah Smith",127.2
"101",1305,80896,99,"Kacey Wees",127.2
