"","team_id","player_id","rank","player","ip"
"1",60,64222,1,"Kayla Simacek",259.1
"2",1179,36227,2,"Tayah Kelley",224.1
"3",30038,63021,3,"Kayla Senne",204.1
"4",14795,49265,4,"Corinne Mundy",203.2
"5",565,20142,5,"Gracie Ellis",191.2
"6",452,9730,6,"Kendyll Cahill",191.1
"7",259,42184,7,"Rylee Lutz",180.3
"8",804,38055,8,"Tayler Kraemer",177.2
"9",443,15347,9,"Madi Cunningham",175.1
"10",45,51386,9,"Moira O'Reilly",175.1
"11",30197,10836,11,"Kennedy Carruth",174.1
"12",372,13912,12,"Kendra Cooper",172.2
"13",20220,40086,13,"Kennedy Lehn",172.1
"14",321,61391,14,"Jailene Santiago",168.3
"15",398,39170,15,"Caroline Langmeyer",168.1
"16",567,24104,16,"Katlyn Gandara",167.2
"17",1133,65179,17,"McKenna Smith",167.1
"18",351,72970,18,"Jordan Walter",165.3
"19",1036,22570,19,"Gina Followell",165.1
"20",30190,73580,20,"MacKenzie Weaver",162.1
"21",578,35813,21,"Jada Karnes",159.2
"22",462,73194,22,"Elise Warneke",159.1
"23",399,37296,23,"JennaMarie Klemp",158.2
"24",245,20218,24,"Christina Elsbury",156
"25",1454,71587,25,"Corrine Vasiloff",152.1
"26",217,18957,25,"Mackenzie Duford",152.1
"27",966,55817,27,"Juliana Presto",151.2
"28",588,59358,28,"Lindsey Rodzon",151.1
"29",565,4044,29,"Rilee Baughan",149.3
"30",122,47636,30,"Lexi Miskey",149.1
"31",789,40302,31,"Sadie Leonard",148.2
"32",581,7915,32,"Molly Broccolo",147.2
"33",1434,75483,32,"Sydney Wilson",147.2
"34",9684,44807,34,"Kaitlynne McCarthy",146.3
"35",42,9414,35,"Madelyn Buske",146
"36",30044,64937,36,"Briana Smith",145.3
"37",341,60181,36,"Rachel Rubio",145.3
"38",179,7099,38,"Kenzie Boyd",145
"39",1297,13646,39,"Cassidy Conrad",144.2
"40",815,14881,40,"Amanda Criss",143.3
"41",396,183,40,"Megan Ackerman",143.3
"42",382,63766,42,"Charli Shinstine",143.2
"43",1064,49315,42,"Jennelle Munoz",143.2
"44",30084,65021,44,"Haley Smith",143
"45",745,62741,45,"Emily Seale",142.2
"46",25719,54218,46,"Madison Peters",142.1
"47",215,16348,47,"Tianna Dawe",142
"48",139,925,48,"Kate Alger",141.1
"49",17094,49432,48,"Katherine Murphy",141.1
"50",313,54932,48,"Riley Piromalli",141.1
"51",722,72712,51,"Dana Walker",140.1
"52",394,8969,51,"Shanyn Burch",140.1
"53",238,48442,53,"Ally Moran",139
"54",11036,17722,53,"Taylor Dicranian",139
"55",730,1702,55,"Christa Andrusiewicz",138.3
"56",549,72460,55,"Devin Waddell",138.3
"57",150,69494,57,"Ellie Thurow",138.2
"58",8567,36339,58,"Casey Kemp",138.1
"59",656,58074,58,"Jill Richards",138.1
"60",30114,76590,60,"Gretchen Yanss",137
"61",750,50062,61,"Ashley Nelson",136.3
"62",637,66748,61,"Kayla Stephenson",136.3
"63",475,59581,61,"Lindsay Roman",136.3
"64",409,16244,64,"Lillie Davis",136.2
"65",137,30083,64,"Paige Heffke",136.2
"66",1111,37236,66,"Alison Klaus",136.1
"67",263,20331,67,"Lauren Engel",136
"68",30081,61699,67,"Mackenzie Sawdey",136
"69",640,11202,69,"Maddie Castigliego",135.3
"70",798,21925,70,"Madelyn Fink",135.2
"71",2694,54993,70,"Sydney Pitts",135.2
"72",762,28633,72,"Erin Hancock",134.2
"73",722,63925,72,"Isabelle Shroyer",134.2
"74",79,27974,74,"Danielle Guzzardi",134.1
"75",8486,63496,74,"Eryn Sheeley",134.1
"76",1203,22392,74,"Kami Flores",134.1
"77",4,53311,77,"Abbi Patton",133.2
"78",28749,34552,77,"Carlee Jeter",133.2
"79",300,43337,79,"Nina Mardjetko",132.2
"80",1115,4180,80,"Lauren Beaman",132
"81",12884,10123,81,"Julia Campen",131.2
"82",542,48860,81,"Kali Morton",131.2
"83",23260,21607,81,"Michaela Ferman",131.2
"84",21830,44706,84,"Emma McBrayer",131.1
"85",15,54904,85,"Ashley Pion",131
"86",1203,41343,86,"Grason Long",130.3
"87",1468,48675,87,"Bridget Morris",130.1
"88",26,40991,87,"Sabrina Liston",130.1
"89",1094,16120,89,"Ashley Davis",130
"90",150,2465,90,"Hannah Ausenhus",129.3
"91",571,36676,91,"Abby Kidd",129.2
"92",656,63807,91,"Kaitlyn Shirshac",129.2
"93",8597,32372,93,"Jessica Horn",129.1
"94",40,56906,93,"Nadia Ranieri",129.1
"95",296,41278,95,"Alex Loizon",128.1
"96",214,25978,95,"Jessica Gomez",128.1
"97",1099,41028,95,"Mara Little",128.1
"98",582,43952,98,"Mariah Martinez",127.3
"99",795,73815,99,"Elise Weinzierl",127.2
"100",455,65024,99,"Hannah Smith",127.2
"101",1305,73740,99,"Kacey Wees",127.2
