"","team_id","player_id","rank","player","ip"
"1",60,68116,1,"Kayla Simacek",259.1
"2",1179,38424,2,"Tayah Kelley",224.1
"3",30038,66841,3,"Kayla Senne",204.1
"4",14795,52271,4,"Corinne Mundy",203.2
"5",565,21367,5,"Gracie Ellis",191.2
"6",452,10317,6,"Kendyll Cahill",191.1
"7",259,44748,7,"Rylee Lutz",180.3
"8",804,40350,8,"Tayler Kraemer",177.2
"9",443,16268,9,"Madi Cunningham",175.1
"10",45,54507,9,"Moira O'reilly",175.1
"11",30197,11485,11,"Kennedy Carruth",174.1
"12",372,14754,12,"Kendra Cooper",172.2
"13",20220,42521,13,"Kennedy Lehn",172.1
"14",321,65121,14,"Jailene Santiago",168.3
"15",398,41536,15,"Caroline Langmeyer",168.1
"16",567,25559,16,"Katlyn Gandara",167.2
"17",1133,69129,17,"Mckenna Smith",167.1
"18",351,77421,18,"Jordan Walter",165.3
"19",1036,23929,19,"Gina Followell",165.1
"20",30190,78073,20,"Mackenzie Weaver",162.1
"21",578,37988,21,"Jada Karnes",159.2
"22",462,77658,22,"Elise Warneke",159.1
"23",399,39555,23,"Jennamarie Klemp",158.2
"24",245,21446,24,"Christina Elsbury",156
"25",1454,75959,25,"Corrine Vasiloff",152.1
"26",217,20125,25,"Mackenzie Duford",152.1
"27",966,59218,27,"Juliana Presto",151.2
"28",588,62961,28,"Lindsey Rodzon",151.1
"29",565,4289,29,"Rilee Baughan",149.3
"30",122,50551,30,"Lexi Miskey",149.1
"31",789,42748,31,"Sadie Leonard",148.2
"32",581,8391,32,"Molly Broccolo",147.2
"33",1434,80100,32,"Sydney Wilson",147.2
"34",9684,47542,34,"Kaitlynne Mccarthy",146.3
"35",42,9975,35,"Madelyn Buske",146
"36",30044,68875,36,"Briana Smith",145.3
"37",341,63837,36,"Rachel Rubio",145.3
"38",179,7520,38,"Kenzie Boyd",145
"39",1297,14468,39,"Cassidy Conrad",144.2
"40",815,15781,40,"Amanda Criss",143.3
"41",396,197,40,"Megan Ackerman",143.3
"42",382,67633,42,"Charli Shinstine",143.2
"43",1064,52324,42,"Jennelle Munoz",143.2
"44",30084,68963,44,"Haley Smith",143
"45",745,66549,45,"Emily Seale",142.2
"46",25719,57520,46,"Madison Peters",142.1
"47",215,17333,47,"Tianna Dawe",142
"48",139,974,48,"Kate Alger",141.1
"49",17094,52445,48,"Katherine Murphy",141.1
"50",313,58281,48,"Riley Piromalli",141.1
"51",722,77152,51,"Dana Walker",140.1
"52",394,9496,51,"Shanyn Burch",140.1
"53",238,51401,53,"Ally Moran",139
"54",11036,18806,53,"Taylor Dicranian",139
"55",730,1802,55,"Christa Andrusiewicz",138.3
"56",549,76885,55,"Devin Waddell",138.3
"57",150,73716,57,"Ellie Thurow",138.2
"58",8567,38541,58,"Casey Kemp",138.1
"59",656,61605,58,"Jill Richards",138.1
"60",30114,81259,60,"Gretchen Yanss",137
"61",750,53116,61,"Ashley Nelson",136.3
"62",637,70789,61,"Kayla Stephenson",136.3
"63",475,63199,61,"Lindsay Roman",136.3
"64",409,17225,64,"Lillie Davis",136.2
"65",137,31917,64,"Paige Heffke",136.2
"66",1111,39492,66,"Alison Klaus",136.1
"67",263,21563,67,"Lauren Engel",136
"68",30081,65442,67,"Mackenzie Sawdey",136
"69",640,11869,69,"Maddie Castigliego",135.3
"70",798,23246,70,"Madelyn Fink",135.2
"71",2694,58349,70,"Sydney Pitts",135.2
"72",762,30391,72,"Erin Hancock",134.2
"73",722,67803,72,"Isabelle Shroyer",134.2
"74",79,29674,74,"Danielle Guzzardi",134.1
"75",8486,67346,74,"Eryn Sheeley",134.1
"76",1203,23739,74,"Kami Flores",134.1
"77",4,56555,77,"Abbi Patton",133.2
"78",28749,36650,77,"Carlee Jeter",133.2
"79",300,45977,79,"Nina Mardjetko",132.2
"80",1115,4437,80,"Lauren Beaman",132
"81",12884,10734,81,"Julia Campen",131.2
"82",542,51845,81,"Kali Morton",131.2
"83",23260,22915,81,"Michaela Ferman",131.2
"84",21830,47434,84,"Emma Mcbrayer",131.1
"85",15,58249,85,"Ashley Pion",131
"86",1203,43852,86,"Grason Long",130.3
"87",1468,51652,87,"Bridget Morris",130.1
"88",26,43479,87,"Sabrina Liston",130.1
"89",1094,17093,89,"Ashley Davis",130
"90",150,2616,90,"Hannah Ausenhus",129.3
"91",571,38899,91,"Abby Kidd",129.2
"92",656,67677,91,"Kaitlyn Shirshac",129.2
"93",8597,34339,93,"Jessica Horn",129.1
"94",40,60372,93,"Nadia Ranieri",129.1
"95",296,43784,95,"Alex Loizon",128.1
"96",214,27556,95,"Jessica Gomez",128.1
"97",1099,43519,95,"Mara Little",128.1
"98",582,46630,98,"Mariah Martinez",127.3
"99",795,78328,99,"Elise Weinzierl",127.2
"100",455,68966,99,"Hannah Smith",127.2
"101",1305,78243,99,"Kacey Wees",127.2
