"","team_id","player_id","rank","player","ip"
"1",60,69774,1,"Kayla Simacek",259.1
"2",1179,39317,2,"Tayah Kelley",224.1
"3",30038,68454,3,"Kayla Senne",204.1
"4",14795,53508,4,"Corinne Mundy",203.2
"5",565,21818,5,"Gracie Ellis",191.2
"6",452,10536,6,"Kendyll Cahill",191.1
"7",259,45795,7,"Rylee Lutz",180.3
"8",804,41289,8,"Tayler Kraemer",177.2
"9",443,16611,9,"Madi Cunningham",175.1
"10",45,55802,9,"Moira O'reilly",175.1
"11",30197,11736,11,"Kennedy Carruth",174.1
"12",372,15066,12,"Kendra Cooper",172.2
"13",20220,43516,13,"Kennedy Lehn",172.1
"14",321,66684,14,"Jailene Santiago",168.3
"15",398,42513,15,"Caroline Langmeyer",168.1
"16",567,26129,16,"Katlyn Gandara",167.2
"17",1133,70803,17,"Mckenna Smith",167.1
"18",351,79329,18,"Jordan Walter",165.3
"19",1036,24444,19,"Gina Followell",165.1
"20",30190,80000,20,"Mackenzie Weaver",162.1
"21",578,38862,21,"Jada Karnes",159.2
"22",462,79569,22,"Elise Warneke",159.1
"23",399,40476,23,"Jennamarie Klemp",158.2
"24",245,21899,24,"Christina Elsbury",156
"25",1454,77837,25,"Corrine Vasiloff",152.1
"26",217,20560,25,"Mackenzie Duford",152.1
"27",966,60625,27,"Juliana Presto",151.2
"28",588,64467,28,"Lindsey Rodzon",151.1
"29",565,4386,29,"Rilee Baughan",149.3
"30",122,51750,30,"Lexi Miskey",149.1
"31",789,43752,31,"Sadie Leonard",148.2
"32",581,8577,32,"Molly Broccolo",147.2
"33",1434,82071,32,"Sydney Wilson",147.2
"34",9684,48667,34,"Kaitlynne Mccarthy",146.3
"35",42,10188,35,"Madelyn Buske",146
"36",30044,70545,36,"Briana Smith",145.3
"37",341,65370,36,"Rachel Rubio",145.3
"38",179,7689,38,"Kenzie Boyd",145
"39",1297,14775,39,"Cassidy Conrad",144.2
"40",815,16108,40,"Amanda Criss",143.3
"41",396,204,40,"Megan Ackerman",143.3
"42",382,69276,42,"Charli Shinstine",143.2
"43",1064,53562,42,"Jennelle Munoz",143.2
"44",30084,70635,44,"Haley Smith",143
"45",745,68147,45,"Emily Seale",142.2
"46",25719,58887,46,"Madison Peters",142.1
"47",215,17696,47,"Tianna Dawe",142
"48",139,999,48,"Kate Alger",141.1
"49",17094,53684,48,"Katherine Murphy",141.1
"50",313,59660,48,"Riley Piromalli",141.1
"51",722,79055,51,"Dana Walker",140.1
"52",394,9701,51,"Shanyn Burch",140.1
"53",238,52618,53,"Ally Moran",139
"54",11036,19214,53,"Taylor Dicranian",139
"55",730,1841,55,"Christa Andrusiewicz",138.3
"56",549,78780,55,"Devin Waddell",138.3
"57",150,75528,57,"Ellie Thurow",138.2
"58",8567,39437,58,"Casey Kemp",138.1
"59",656,63077,58,"Jill Richards",138.1
"60",30114,83259,60,"Gretchen Yanss",137
"61",750,54370,61,"Ashley Nelson",136.3
"62",637,72520,61,"Kayla Stephenson",136.3
"63",475,64711,61,"Lindsay Roman",136.3
"64",409,17586,64,"Lillie Davis",136.2
"65",137,32636,64,"Paige Heffke",136.2
"66",1111,40412,66,"Alison Klaus",136.1
"67",263,22019,67,"Lauren Engel",136
"68",30081,67009,67,"Mackenzie Sawdey",136
"69",640,12121,69,"Maddie Castigliego",135.3
"70",798,23745,70,"Madelyn Fink",135.2
"71",2694,59730,70,"Sydney Pitts",135.2
"72",762,31077,72,"Erin Hancock",134.2
"73",722,69450,72,"Isabelle Shroyer",134.2
"74",79,30337,74,"Danielle Guzzardi",134.1
"75",8486,68979,74,"Eryn Sheeley",134.1
"76",1203,24250,74,"Kami Flores",134.1
"77",4,57899,77,"Abbi Patton",133.2
"78",28749,37489,77,"Carlee Jeter",133.2
"79",300,47055,79,"Nina Mardjetko",132.2
"80",1115,4541,80,"Lauren Beaman",132
"81",12884,10964,81,"Julia Campen",131.2
"82",542,53073,81,"Kali Morton",131.2
"83",23260,23409,81,"Michaela Ferman",131.2
"84",21830,48556,84,"Emma Mcbrayer",131.1
"85",15,59626,85,"Ashley Pion",131
"86",1203,44875,86,"Grason Long",130.3
"87",1468,52874,87,"Bridget Morris",130.1
"88",26,44495,87,"Sabrina Liston",130.1
"89",1094,17452,89,"Ashley Davis",130
"90",150,2678,90,"Hannah Ausenhus",129.3
"91",571,39806,91,"Abby Kidd",129.2
"92",656,69320,91,"Kaitlyn Shirshac",129.2
"93",8597,35120,93,"Jessica Horn",129.1
"94",40,61814,93,"Nadia Ranieri",129.1
"95",296,44803,95,"Alex Loizon",128.1
"96",214,28168,95,"Jessica Gomez",128.1
"97",1099,44538,95,"Mara Little",128.1
"98",582,47724,98,"Mariah Martinez",127.3
"99",795,80259,99,"Elise Weinzierl",127.2
"100",455,70638,99,"Hannah Smith",127.2
"101",1305,80173,99,"Kacey Wees",127.2
