"","team_id","player_id","rank","player","ip"
"1",60,71067,1,"Kayla Simacek",259.1
"2",1179,40056,2,"Tayah Kelley",224.1
"3",30038,69717,3,"Kayla Senne",204.1
"4",14795,54503,4,"Corinne Mundy",203.2
"5",565,22210,5,"Gracie Ellis",191.2
"6",452,10709,6,"Kendyll Cahill",191.1
"7",259,46655,7,"Rylee Lutz",180.3
"8",804,42062,8,"Tayler Kraemer",177.2
"9",443,16893,9,"Madi Cunningham",175.1
"10",45,56845,9,"Moira O'reilly",175.1
"11",30197,11933,11,"Kennedy Carruth",174.1
"12",372,15314,12,"Kendra Cooper",172.2
"13",20220,44332,13,"Kennedy Lehn",172.1
"14",321,67908,14,"Jailene Santiago",168.3
"15",398,43307,15,"Caroline Langmeyer",168.1
"16",567,26607,16,"Katlyn Gandara",167.2
"17",1133,72108,17,"Mckenna Smith",167.1
"18",351,80785,18,"Jordan Walter",165.3
"19",1036,24894,19,"Gina Followell",165.1
"20",30190,81462,20,"Mackenzie Weaver",162.1
"21",578,39584,21,"Jada Karnes",159.2
"22",462,81029,22,"Elise Warneke",159.1
"23",399,41233,23,"Jennamarie Klemp",158.2
"24",245,22291,24,"Christina Elsbury",156
"25",1454,79262,25,"Corrine Vasiloff",152.1
"26",217,20929,25,"Mackenzie Duford",152.1
"27",966,61745,27,"Juliana Presto",151.2
"28",588,65663,28,"Lindsey Rodzon",151.1
"29",565,4461,29,"Rilee Baughan",149.3
"30",122,52717,30,"Lexi Miskey",149.1
"31",789,44570,31,"Sadie Leonard",148.2
"32",581,8718,32,"Molly Broccolo",147.2
"33",1434,83576,32,"Sydney Wilson",147.2
"34",9684,49585,34,"Kaitlynne Mccarthy",146.3
"35",42,10355,35,"Madelyn Buske",146
"36",30044,71848,36,"Briana Smith",145.3
"37",341,66576,36,"Rachel Rubio",145.3
"38",179,7818,38,"Kenzie Boyd",145
"39",1297,15020,39,"Cassidy Conrad",144.2
"40",815,16376,40,"Amanda Criss",143.3
"41",396,207,40,"Megan Ackerman",143.3
"42",382,70555,42,"Charli Shinstine",143.2
"43",1064,54558,42,"Jennelle Munoz",143.2
"44",30084,71939,44,"Haley Smith",143
"45",745,69407,45,"Emily Seale",142.2
"46",25719,59985,46,"Madison Peters",142.1
"47",215,17998,47,"Tianna Dawe",142
"48",139,1014,48,"Kate Alger",141.1
"49",17094,54682,48,"Katherine Murphy",141.1
"50",313,60770,48,"Riley Piromalli",141.1
"51",722,80502,51,"Dana Walker",140.1
"52",394,9857,51,"Shanyn Burch",140.1
"53",238,53598,53,"Ally Moran",139
"54",11036,19557,53,"Taylor Dicranian",139
"55",730,1865,55,"Christa Andrusiewicz",138.3
"56",549,80224,55,"Devin Waddell",138.3
"57",150,76918,57,"Ellie Thurow",138.2
"58",8567,40180,58,"Casey Kemp",138.1
"59",656,64251,58,"Jill Richards",138.1
"60",30114,84780,60,"Gretchen Yanss",137
"61",750,55375,61,"Ashley Nelson",136.3
"62",637,73855,61,"Kayla Stephenson",136.3
"63",475,65910,61,"Lindsay Roman",136.3
"64",409,17887,64,"Lillie Davis",136.2
"65",137,33231,64,"Paige Heffke",136.2
"66",1111,41168,66,"Alison Klaus",136.1
"67",263,22414,67,"Lauren Engel",136
"68",30081,68236,67,"Mackenzie Sawdey",136
"69",640,12328,69,"Maddie Castigliego",135.3
"70",798,24180,70,"Madelyn Fink",135.2
"71",2694,60842,70,"Sydney Pitts",135.2
"72",762,31638,72,"Erin Hancock",134.2
"73",722,70734,72,"Isabelle Shroyer",134.2
"74",79,30889,74,"Danielle Guzzardi",134.1
"75",8486,70251,74,"Eryn Sheeley",134.1
"76",1203,24697,74,"Kami Flores",134.1
"77",4,58983,77,"Abbi Patton",133.2
"78",28749,38178,77,"Carlee Jeter",133.2
"79",300,47939,79,"Nina Mardjetko",132.2
"80",1115,4619,80,"Lauren Beaman",132
"81",12884,11146,81,"Julia Campen",131.2
"82",542,54059,81,"Kali Morton",131.2
"83",23260,23836,81,"Michaela Ferman",131.2
"84",21830,49471,84,"Emma Mcbrayer",131.1
"85",15,60735,85,"Ashley Pion",131
"86",1203,45711,86,"Grason Long",130.3
"87",1468,53857,87,"Bridget Morris",130.1
"88",26,45327,87,"Sabrina Liston",130.1
"89",1094,17752,89,"Ashley Davis",130
"90",150,2717,90,"Hannah Ausenhus",129.3
"91",571,40553,91,"Abby Kidd",129.2
"92",656,70599,91,"Kaitlyn Shirshac",129.2
"93",8597,35765,93,"Jessica Horn",129.1
"94",40,62962,93,"Nadia Ranieri",129.1
"95",296,45639,95,"Alex Loizon",128.1
"96",214,28682,95,"Jessica Gomez",128.1
"97",1099,45370,95,"Mara Little",128.1
"98",582,48624,98,"Mariah Martinez",127.3
"99",795,81727,99,"Elise Weinzierl",127.2
"100",455,71942,99,"Hannah Smith",127.2
"101",1305,81639,99,"Kacey Wees",127.2
