"","team_id","player_id","rank","player","ip"
"1",60,69013,1,"Kayla Simacek",259.1
"2",1179,38923,2,"Tayah Kelley",224.1
"3",30038,67717,3,"Kayla Senne",204.1
"4",14795,52942,4,"Corinne Mundy",203.2
"5",565,21616,5,"Gracie Ellis",191.2
"6",452,10437,6,"Kendyll Cahill",191.1
"7",259,45320,7,"Rylee Lutz",180.3
"8",804,40872,8,"Tayler Kraemer",177.2
"9",443,16458,9,"Madi Cunningham",175.1
"10",45,55209,9,"Moira O'reilly",175.1
"11",30197,11624,11,"Kennedy Carruth",174.1
"12",372,14922,12,"Kendra Cooper",172.2
"13",20220,43067,13,"Kennedy Lehn",172.1
"14",321,65971,14,"Jailene Santiago",168.3
"15",398,42072,15,"Caroline Langmeyer",168.1
"16",567,25876,16,"Katlyn Gandara",167.2
"17",1133,70034,17,"Mckenna Smith",167.1
"18",351,78452,18,"Jordan Walter",165.3
"19",1036,24217,19,"Gina Followell",165.1
"20",30190,79119,20,"Mackenzie Weaver",162.1
"21",578,38478,21,"Jada Karnes",159.2
"22",462,78692,22,"Elise Warneke",159.1
"23",399,40067,23,"Jennamarie Klemp",158.2
"24",245,21696,24,"Christina Elsbury",156
"25",1454,76976,25,"Corrine Vasiloff",152.1
"26",217,20363,25,"Mackenzie Duford",152.1
"27",966,59976,27,"Juliana Presto",151.2
"28",588,63774,28,"Lindsey Rodzon",151.1
"29",565,4339,29,"Rilee Baughan",149.3
"30",122,51196,30,"Lexi Miskey",149.1
"31",789,43297,31,"Sadie Leonard",148.2
"32",581,8492,32,"Molly Broccolo",147.2
"33",1434,81172,32,"Sydney Wilson",147.2
"34",9684,48150,34,"Kaitlynne Mccarthy",146.3
"35",42,10092,35,"Madelyn Buske",146
"36",30044,69777,36,"Briana Smith",145.3
"37",341,64668,36,"Rachel Rubio",145.3
"38",179,7608,38,"Kenzie Boyd",145
"39",1297,14634,39,"Cassidy Conrad",144.2
"40",815,15958,40,"Amanda Criss",143.3
"41",396,199,40,"Megan Ackerman",143.3
"42",382,68523,42,"Charli Shinstine",143.2
"43",1064,52995,42,"Jennelle Munoz",143.2
"44",30084,69867,44,"Haley Smith",143
"45",745,67417,45,"Emily Seale",142.2
"46",25719,58262,46,"Madison Peters",142.1
"47",215,17536,47,"Tianna Dawe",142
"48",139,985,48,"Kate Alger",141.1
"49",17094,53117,48,"Katherine Murphy",141.1
"50",313,59027,48,"Riley Piromalli",141.1
"51",722,78180,51,"Dana Walker",140.1
"52",394,9608,51,"Shanyn Burch",140.1
"53",238,52060,53,"Ally Moran",139
"54",11036,19030,53,"Taylor Dicranian",139
"55",730,1821,55,"Christa Andrusiewicz",138.3
"56",549,77909,55,"Devin Waddell",138.3
"57",150,74700,57,"Ellie Thurow",138.2
"58",8567,39042,58,"Casey Kemp",138.1
"59",656,62402,58,"Jill Richards",138.1
"60",30114,82346,60,"Gretchen Yanss",137
"61",750,53798,61,"Ashley Nelson",136.3
"62",637,71723,61,"Kayla Stephenson",136.3
"63",475,64015,61,"Lindsay Roman",136.3
"64",409,17427,64,"Lillie Davis",136.2
"65",137,32315,64,"Paige Heffke",136.2
"66",1111,40003,66,"Alison Klaus",136.1
"67",263,21815,67,"Lauren Engel",136
"68",30081,66295,67,"Mackenzie Sawdey",136
"69",640,12008,69,"Maddie Castigliego",135.3
"70",798,23524,70,"Madelyn Fink",135.2
"71",2694,59096,70,"Sydney Pitts",135.2
"72",762,30770,72,"Erin Hancock",134.2
"73",722,68695,72,"Isabelle Shroyer",134.2
"74",79,30039,74,"Danielle Guzzardi",134.1
"75",8486,68233,74,"Eryn Sheeley",134.1
"76",1203,24024,74,"Kami Flores",134.1
"77",4,57282,77,"Abbi Patton",133.2
"78",28749,37114,77,"Carlee Jeter",133.2
"79",300,46563,79,"Nina Mardjetko",132.2
"80",1115,4491,80,"Lauren Beaman",132
"81",12884,10860,81,"Julia Campen",131.2
"82",542,52513,81,"Kali Morton",131.2
"83",23260,23190,81,"Michaela Ferman",131.2
"84",21830,48041,84,"Emma Mcbrayer",131.1
"85",15,58994,85,"Ashley Pion",131
"86",1203,44410,86,"Grason Long",130.3
"87",1468,52316,87,"Bridget Morris",130.1
"88",26,44033,87,"Sabrina Liston",130.1
"89",1094,17293,89,"Ashley Davis",130
"90",150,2648,90,"Hannah Ausenhus",129.3
"91",571,39406,91,"Abby Kidd",129.2
"92",656,68567,91,"Kaitlyn Shirshac",129.2
"93",8597,34772,93,"Jessica Horn",129.1
"94",40,61153,93,"Nadia Ranieri",129.1
"95",296,44338,95,"Alex Loizon",128.1
"96",214,27895,95,"Jessica Gomez",128.1
"97",1099,44073,95,"Mara Little",128.1
"98",582,47225,98,"Mariah Martinez",127.3
"99",795,79377,99,"Elise Weinzierl",127.2
"100",455,69870,99,"Hannah Smith",127.2
"101",1305,79292,99,"Kacey Wees",127.2
