"","team_id","player_id","rank","player","ip"
"1",60,65033,1,"Kayla Simacek",259.1
"2",1179,36670,2,"Tayah Kelley",224.1
"3",30038,63819,3,"Kayla Senne",204.1
"4",14795,49877,4,"Corinne Mundy",203.2
"5",565,20391,5,"Gracie Ellis",191.2
"6",452,9841,6,"Kendyll Cahill",191.1
"7",259,42706,7,"Rylee Lutz",180.3
"8",804,38520,8,"Tayler Kraemer",177.2
"9",443,15527,9,"Madi Cunningham",175.1
"10",45,52022,9,"Moira O'Reilly",175.1
"11",30197,10960,11,"Kennedy Carruth",174.1
"12",372,14079,12,"Kendra Cooper",172.2
"13",20220,40588,13,"Kennedy Lehn",172.1
"14",321,62165,14,"Jailene Santiago",168.3
"15",398,39654,15,"Caroline Langmeyer",168.1
"16",567,24403,16,"Katlyn Gandara",167.2
"17",1133,65999,17,"McKenna Smith",167.1
"18",351,73894,18,"Jordan Walter",165.3
"19",1036,22852,19,"Gina Followell",165.1
"20",30190,74516,20,"MacKenzie Weaver",162.1
"21",578,36253,21,"Jada Karnes",159.2
"22",462,74120,22,"Elise Warneke",159.1
"23",399,37749,23,"JennaMarie Klemp",158.2
"24",245,20469,24,"Christina Elsbury",156
"25",1454,72498,25,"Corrine Vasiloff",152.1
"26",217,19197,25,"Mackenzie Duford",152.1
"27",966,56520,27,"Juliana Presto",151.2
"28",588,60100,28,"Lindsey Rodzon",151.1
"29",565,4088,29,"Rilee Baughan",149.3
"30",122,48228,30,"Lexi Miskey",149.1
"31",789,40806,31,"Sadie Leonard",148.2
"32",581,8005,32,"Molly Broccolo",147.2
"33",1434,76449,32,"Sydney Wilson",147.2
"34",9684,45364,34,"Kaitlynne McCarthy",146.3
"35",42,9517,35,"Madelyn Buske",146
"36",30044,65756,36,"Briana Smith",145.3
"37",341,60937,36,"Rachel Rubio",145.3
"38",179,7178,38,"Kenzie Boyd",145
"39",1297,13806,39,"Cassidy Conrad",144.2
"40",815,15057,40,"Amanda Criss",143.3
"41",396,185,40,"Megan Ackerman",143.3
"42",382,64575,42,"Charli Shinstine",143.2
"43",1064,49927,42,"Jennelle Munoz",143.2
"44",30084,65840,44,"Haley Smith",143
"45",745,63538,45,"Emily Seale",142.2
"46",25719,54902,46,"Madison Peters",142.1
"47",215,16541,47,"Tianna Dawe",142
"48",139,931,48,"Kate Alger",141.1
"49",17094,50044,48,"Katherine Murphy",141.1
"50",313,55623,48,"Riley Piromalli",141.1
"51",722,73636,51,"Dana Walker",140.1
"52",394,9067,51,"Shanyn Burch",140.1
"53",238,49043,53,"Ally Moran",139
"54",11036,17944,53,"Taylor Dicranian",139
"55",730,1717,55,"Christa Andrusiewicz",138.3
"56",549,73381,55,"Devin Waddell",138.3
"57",150,70378,57,"Ellie Thurow",138.2
"58",8567,36784,58,"Casey Kemp",138.1
"59",656,58803,58,"Jill Richards",138.1
"60",30114,77571,60,"Gretchen Yanss",137
"61",750,50687,61,"Ashley Nelson",136.3
"62",637,67593,61,"Kayla Stephenson",136.3
"63",475,60328,61,"Lindsay Roman",136.3
"64",409,16436,64,"Lillie Davis",136.2
"65",137,30462,64,"Paige Heffke",136.2
"66",1111,37688,66,"Alison Klaus",136.1
"67",263,20583,67,"Lauren Engel",136
"68",30081,62477,67,"Mackenzie Sawdey",136
"69",640,11332,69,"Maddie Castigliego",135.3
"70",798,22200,70,"Madelyn Fink",135.2
"71",2694,55687,70,"Sydney Pitts",135.2
"72",762,28994,72,"Erin Hancock",134.2
"73",722,64734,72,"Isabelle Shroyer",134.2
"74",79,28321,74,"Danielle Guzzardi",134.1
"75",8486,64304,74,"Eryn Sheeley",134.1
"76",1203,22672,74,"Kami Flores",134.1
"77",4,53983,77,"Abbi Patton",133.2
"78",28749,34983,77,"Carlee Jeter",133.2
"79",300,43879,79,"Nina Mardjetko",132.2
"80",1115,4228,80,"Lauren Beaman",132
"81",12884,10240,81,"Julia Campen",131.2
"82",542,49465,81,"Kali Morton",131.2
"83",23260,21878,81,"Michaela Ferman",131.2
"84",21830,45261,84,"Emma McBrayer",131.1
"85",15,55594,85,"Ashley Pion",131
"86",1203,41856,86,"Grason Long",130.3
"87",1468,49278,87,"Bridget Morris",130.1
"88",26,41502,87,"Sabrina Liston",130.1
"89",1094,16310,89,"Ashley Davis",130
"90",150,2492,90,"Hannah Ausenhus",129.3
"91",571,37124,91,"Abby Kidd",129.2
"92",656,64616,91,"Kaitlyn Shirshac",129.2
"93",8597,32777,93,"Jessica Horn",129.1
"94",40,57621,93,"Nadia Ranieri",129.1
"95",296,41790,95,"Alex Loizon",128.1
"96",214,26301,95,"Jessica Gomez",128.1
"97",1099,41539,95,"Mara Little",128.1
"98",582,44498,98,"Mariah Martinez",127.3
"99",795,74757,99,"Elise Weinzierl",127.2
"100",455,65843,99,"Hannah Smith",127.2
"101",1305,74680,99,"Kacey Wees",127.2
