"","team_id","player_id","rank","player","ip"
"1",60,68309,1,"Kayla Simacek",259.1
"2",1179,38532,2,"Tayah Kelley",224.1
"3",30038,67026,3,"Kayla Senne",204.1
"4",14795,52419,4,"Corinne Mundy",203.2
"5",565,21422,5,"Gracie Ellis",191.2
"6",452,10337,6,"Kendyll Cahill",191.1
"7",259,44875,7,"Rylee Lutz",180.3
"8",804,40465,8,"Tayler Kraemer",177.2
"9",443,16306,9,"Madi Cunningham",175.1
"10",45,54659,9,"Moira O'reilly",175.1
"11",30197,11514,11,"Kennedy Carruth",174.1
"12",372,14790,12,"Kendra Cooper",172.2
"13",20220,42644,13,"Kennedy Lehn",172.1
"14",321,65302,14,"Jailene Santiago",168.3
"15",398,41655,15,"Caroline Langmeyer",168.1
"16",567,25623,16,"Katlyn Gandara",167.2
"17",1133,69325,17,"Mckenna Smith",167.1
"18",351,77647,18,"Jordan Walter",165.3
"19",1036,23990,19,"Gina Followell",165.1
"20",30190,78303,20,"Mackenzie Weaver",162.1
"21",578,38094,21,"Jada Karnes",159.2
"22",462,77885,22,"Elise Warneke",159.1
"23",399,39668,23,"Jennamarie Klemp",158.2
"24",245,21501,24,"Christina Elsbury",156
"25",1454,76181,25,"Corrine Vasiloff",152.1
"26",217,20175,25,"Mackenzie Duford",152.1
"27",966,59379,27,"Juliana Presto",151.2
"28",588,63135,28,"Lindsey Rodzon",151.1
"29",565,4302,29,"Rilee Baughan",149.3
"30",122,50695,30,"Lexi Miskey",149.1
"31",789,42871,31,"Sadie Leonard",148.2
"32",581,8411,32,"Molly Broccolo",147.2
"33",1434,80337,32,"Sydney Wilson",147.2
"34",9684,47678,34,"Kaitlynne Mccarthy",146.3
"35",42,9995,35,"Madelyn Buske",146
"36",30044,69069,36,"Briana Smith",145.3
"37",341,64016,36,"Rachel Rubio",145.3
"38",179,7539,38,"Kenzie Boyd",145
"39",1297,14504,39,"Cassidy Conrad",144.2
"40",815,15819,40,"Amanda Criss",143.3
"41",396,198,40,"Megan Ackerman",143.3
"42",382,67824,42,"Charli Shinstine",143.2
"43",1064,52472,42,"Jennelle Munoz",143.2
"44",30084,69158,44,"Haley Smith",143
"45",745,66733,45,"Emily Seale",142.2
"46",25719,57677,46,"Madison Peters",142.1
"47",215,17375,47,"Tianna Dawe",142
"48",139,978,48,"Kate Alger",141.1
"49",17094,52593,48,"Katherine Murphy",141.1
"50",313,58440,48,"Riley Piromalli",141.1
"51",722,77377,51,"Dana Walker",140.1
"52",394,9516,51,"Shanyn Burch",140.1
"53",238,51548,53,"Ally Moran",139
"54",11036,18852,53,"Taylor Dicranian",139
"55",730,1807,55,"Christa Andrusiewicz",138.3
"56",549,77110,55,"Devin Waddell",138.3
"57",150,73932,57,"Ellie Thurow",138.2
"58",8567,38651,58,"Casey Kemp",138.1
"59",656,61775,58,"Jill Richards",138.1
"60",30114,81499,60,"Gretchen Yanss",137
"61",750,53265,61,"Ashley Nelson",136.3
"62",637,70993,61,"Kayla Stephenson",136.3
"63",475,63374,61,"Lindsay Roman",136.3
"64",409,17266,64,"Lillie Davis",136.2
"65",137,31998,64,"Paige Heffke",136.2
"66",1111,39604,66,"Alison Klaus",136.1
"67",263,21619,67,"Lauren Engel",136
"68",30081,65623,67,"Mackenzie Sawdey",136
"69",640,11898,69,"Maddie Castigliego",135.3
"70",798,23306,70,"Madelyn Fink",135.2
"71",2694,58508,70,"Sydney Pitts",135.2
"72",762,30468,72,"Erin Hancock",134.2
"73",722,67995,72,"Isabelle Shroyer",134.2
"74",79,29746,74,"Danielle Guzzardi",134.1
"75",8486,67535,74,"Eryn Sheeley",134.1
"76",1203,23799,74,"Kami Flores",134.1
"77",4,56709,77,"Abbi Patton",133.2
"78",28749,36747,77,"Carlee Jeter",133.2
"79",300,46107,79,"Nina Mardjetko",132.2
"80",1115,4451,80,"Lauren Beaman",132
"81",12884,10758,81,"Julia Campen",131.2
"82",542,51993,81,"Kali Morton",131.2
"83",23260,22975,81,"Michaela Ferman",131.2
"84",21830,47570,84,"Emma Mcbrayer",131.1
"85",15,58408,85,"Ashley Pion",131
"86",1203,43977,86,"Grason Long",130.3
"87",1468,51800,87,"Bridget Morris",130.1
"88",26,43604,87,"Sabrina Liston",130.1
"89",1094,17134,89,"Ashley Davis",130
"90",150,2626,90,"Hannah Ausenhus",129.3
"91",571,39010,91,"Abby Kidd",129.2
"92",656,67868,91,"Kaitlyn Shirshac",129.2
"93",8597,34428,93,"Jessica Horn",129.1
"94",40,60539,93,"Nadia Ranieri",129.1
"95",296,43909,95,"Alex Loizon",128.1
"96",214,27623,95,"Jessica Gomez",128.1
"97",1099,43644,95,"Mara Little",128.1
"98",582,46764,98,"Mariah Martinez",127.3
"99",795,78559,99,"Elise Weinzierl",127.2
"100",455,69161,99,"Hannah Smith",127.2
"101",1305,78474,99,"Kacey Wees",127.2
