"","team_id","player_id","rank","player","ip"
"1",60,63541,1,"Kayla Simacek",259.1
"2",1179,35841,2,"Tayah Kelley",224.1
"3",30038,62350,3,"Kayla Senne",204.1
"4",14795,48733,4,"Corinne Mundy",203.2
"5",565,19915,5,"Gracie Ellis",191.2
"6",452,9616,6,"Kendyll Cahill",191.1
"7",259,41732,7,"Rylee Lutz",180.3
"8",804,37647,8,"Tayler Kraemer",177.2
"9",443,15168,9,"Madi Cunningham",175.1
"10",45,50837,9,"Moira O'Reilly",175.1
"11",30197,10707,11,"Kennedy Carruth",174.1
"12",372,13746,12,"Kendra Cooper",172.2
"13",20220,39653,13,"Kennedy Lehn",172.1
"14",321,60742,14,"Jailene Santiago",168.3
"15",398,38749,15,"Caroline Langmeyer",168.1
"16",567,23824,16,"Katlyn Gandara",167.2
"17",1133,64488,17,"McKenna Smith",167.1
"18",351,72201,18,"Jordan Walter",165.3
"19",1036,22309,19,"Gina Followell",165.1
"20",30190,72806,20,"MacKenzie Weaver",162.1
"21",578,35431,21,"Jada Karnes",159.2
"22",462,72421,22,"Elise Warneke",159.1
"23",399,36896,23,"JennaMarie Klemp",158.2
"24",245,19991,24,"Christina Elsbury",156
"25",1454,70835,25,"Corrine Vasiloff",152.1
"26",217,18742,25,"Mackenzie Duford",152.1
"27",966,55226,27,"Juliana Presto",151.2
"28",588,58727,28,"Lindsey Rodzon",151.1
"29",565,4000,29,"Rilee Baughan",149.3
"30",122,47121,30,"Lexi Miskey",149.1
"31",789,39869,31,"Sadie Leonard",148.2
"32",581,7825,32,"Molly Broccolo",147.2
"33",1434,74700,32,"Sydney Wilson",147.2
"34",9684,44324,34,"Kaitlynne McCarthy",146.3
"35",42,9307,35,"Madelyn Buske",146
"36",30044,64250,36,"Briana Smith",145.3
"37",341,59542,36,"Rachel Rubio",145.3
"38",179,7023,38,"Kenzie Boyd",145
"39",1297,13481,39,"Cassidy Conrad",144.2
"40",815,14705,40,"Amanda Criss",143.3
"41",396,180,40,"Megan Ackerman",143.3
"42",382,63088,42,"Charli Shinstine",143.2
"43",1064,48782,42,"Jennelle Munoz",143.2
"44",30084,64331,44,"Haley Smith",143
"45",745,62077,45,"Emily Seale",142.2
"46",25719,53640,46,"Madison Peters",142.1
"47",215,16161,47,"Tianna Dawe",142
"48",139,917,48,"Kate Alger",141.1
"49",17094,48899,48,"Katherine Murphy",141.1
"50",313,54347,48,"Riley Piromalli",141.1
"51",722,71943,51,"Dana Walker",140.1
"52",394,8865,51,"Shanyn Burch",140.1
"53",238,47918,53,"Ally Moran",139
"54",11036,17520,53,"Taylor Dicranian",139
"55",730,1688,55,"Christa Andrusiewicz",138.3
"56",549,71696,55,"Devin Waddell",138.3
"57",150,68761,57,"Ellie Thurow",138.2
"58",8567,35951,58,"Casey Kemp",138.1
"59",656,57454,58,"Jill Richards",138.1
"60",30114,75797,60,"Gretchen Yanss",137
"61",750,49524,61,"Ashley Nelson",136.3
"62",637,66035,61,"Kayla Stephenson",136.3
"63",475,58948,61,"Lindsay Roman",136.3
"64",409,16057,64,"Lillie Davis",136.2
"65",137,29751,64,"Paige Heffke",136.2
"66",1111,36836,66,"Alison Klaus",136.1
"67",263,20102,67,"Lauren Engel",136
"68",30081,61047,67,"Mackenzie Sawdey",136
"69",640,11071,69,"Maddie Castigliego",135.3
"70",798,21672,70,"Madelyn Fink",135.2
"71",2694,54408,70,"Sydney Pitts",135.2
"72",762,28311,72,"Erin Hancock",134.2
"73",722,63247,72,"Isabelle Shroyer",134.2
"74",79,27661,74,"Danielle Guzzardi",134.1
"75",8486,62819,74,"Eryn Sheeley",134.1
"76",1203,22132,74,"Kami Flores",134.1
"77",4,52740,77,"Abbi Patton",133.2
"78",28749,34179,77,"Carlee Jeter",133.2
"79",300,42874,79,"Nina Mardjetko",132.2
"80",1115,4135,80,"Lauren Beaman",132
"81",12884,10006,81,"Julia Campen",131.2
"82",542,48331,81,"Kali Morton",131.2
"83",23260,21362,81,"Michaela Ferman",131.2
"84",21830,44223,84,"Emma McBrayer",131.1
"85",15,54319,85,"Ashley Pion",131
"86",1203,40897,86,"Grason Long",130.3
"87",1468,48148,87,"Bridget Morris",130.1
"88",26,40547,87,"Sabrina Liston",130.1
"89",1094,15934,89,"Ashley Davis",130
"90",150,2443,90,"Hannah Ausenhus",129.3
"91",571,36286,91,"Abby Kidd",129.2
"92",656,63129,91,"Kaitlyn Shirshac",129.2
"93",8597,32024,93,"Jessica Horn",129.1
"94",40,56301,93,"Nadia Ranieri",129.1
"95",296,40833,95,"Alex Loizon",128.1
"96",214,25679,95,"Jessica Gomez",128.1
"97",1099,40584,95,"Mara Little",128.1
"98",582,43482,98,"Mariah Martinez",127.3
"99",795,73041,99,"Elise Weinzierl",127.2
"100",455,64334,99,"Hannah Smith",127.2
"101",1305,72966,99,"Kacey Wees",127.2
