"","team_id","player_id","rank","player","ip"
"1",60,71759,1,"Kayla Simacek",259.1
"2",1179,40431,2,"Tayah Kelley",224.1
"3",30038,70400,3,"Kayla Senne",204.1
"4",14795,55024,4,"Corinne Mundy",203.2
"5",565,22407,5,"Gracie Ellis",191.2
"6",452,10801,6,"Kendyll Cahill",191.1
"7",259,47097,7,"Rylee Lutz",180.3
"8",804,42456,8,"Tayler Kraemer",177.2
"9",443,17040,9,"Madi Cunningham",175.1
"10",45,57395,9,"Moira O'reilly",175.1
"11",30197,12039,11,"Kennedy Carruth",174.1
"12",372,15443,12,"Kendra Cooper",172.2
"13",20220,44748,13,"Kennedy Lehn",172.1
"14",321,68570,14,"Jailene Santiago",168.3
"15",398,43717,15,"Caroline Langmeyer",168.1
"16",567,26861,16,"Katlyn Gandara",167.2
"17",1133,72808,17,"Mckenna Smith",167.1
"18",351,81572,18,"Jordan Walter",165.3
"19",1036,25127,19,"Gina Followell",165.1
"20",30190,82256,20,"Mackenzie Weaver",162.1
"21",578,39954,21,"Jada Karnes",159.2
"22",462,81821,22,"Elise Warneke",159.1
"23",399,41615,23,"Jennamarie Klemp",158.2
"24",245,22489,24,"Christina Elsbury",156
"25",1454,80032,25,"Corrine Vasiloff",152.1
"26",217,21118,25,"Mackenzie Duford",152.1
"27",966,62341,27,"Juliana Presto",151.2
"28",588,66302,28,"Lindsey Rodzon",151.1
"29",565,4494,29,"Rilee Baughan",149.3
"30",122,53222,30,"Lexi Miskey",149.1
"31",789,44988,31,"Sadie Leonard",148.2
"32",581,8787,32,"Molly Broccolo",147.2
"33",1434,84383,32,"Sydney Wilson",147.2
"34",9684,50056,34,"Kaitlynne Mccarthy",146.3
"35",42,10443,35,"Madelyn Buske",146
"36",30044,72545,36,"Briana Smith",145.3
"37",341,67228,36,"Rachel Rubio",145.3
"38",179,7880,38,"Kenzie Boyd",145
"39",1297,15148,39,"Cassidy Conrad",144.2
"40",815,16513,40,"Amanda Criss",143.3
"41",396,208,40,"Megan Ackerman",143.3
"42",382,71244,42,"Charli Shinstine",143.2
"43",1064,55080,42,"Jennelle Munoz",143.2
"44",30084,72638,44,"Haley Smith",143
"45",745,70088,45,"Emily Seale",142.2
"46",25719,60571,46,"Madison Peters",142.1
"47",215,18155,47,"Tianna Dawe",142
"48",139,1020,48,"Kate Alger",141.1
"49",17094,55206,48,"Katherine Murphy",141.1
"50",313,61360,48,"Riley Piromalli",141.1
"51",722,81288,51,"Dana Walker",140.1
"52",394,9939,51,"Shanyn Burch",140.1
"53",238,54110,53,"Ally Moran",139
"54",11036,19734,53,"Taylor Dicranian",139
"55",730,1879,55,"Christa Andrusiewicz",138.3
"56",549,81003,55,"Devin Waddell",138.3
"57",150,77663,57,"Ellie Thurow",138.2
"58",8567,40556,58,"Casey Kemp",138.1
"59",656,64874,58,"Jill Richards",138.1
"60",30114,85595,60,"Gretchen Yanss",137
"61",750,55909,61,"Ashley Nelson",136.3
"62",637,74573,61,"Kayla Stephenson",136.3
"63",475,66550,61,"Lindsay Roman",136.3
"64",409,18044,64,"Lillie Davis",136.2
"65",137,33546,64,"Paige Heffke",136.2
"66",1111,41550,66,"Alison Klaus",136.1
"67",263,22614,67,"Lauren Engel",136
"68",30081,68901,67,"Mackenzie Sawdey",136
"69",640,12438,69,"Maddie Castigliego",135.3
"70",798,24404,70,"Madelyn Fink",135.2
"71",2694,61432,70,"Sydney Pitts",135.2
"72",762,31938,72,"Erin Hancock",134.2
"73",722,71425,72,"Isabelle Shroyer",134.2
"74",79,31180,74,"Danielle Guzzardi",134.1
"75",8486,70937,74,"Eryn Sheeley",134.1
"76",1203,24927,74,"Kami Flores",134.1
"77",4,59557,77,"Abbi Patton",133.2
"78",28749,38540,77,"Carlee Jeter",133.2
"79",300,48395,79,"Nina Mardjetko",132.2
"80",1115,4654,80,"Lauren Beaman",132
"81",12884,11244,81,"Julia Campen",131.2
"82",542,54575,81,"Kali Morton",131.2
"83",23260,24053,81,"Michaela Ferman",131.2
"84",21830,49941,84,"Emma Mcbrayer",131.1
"85",15,61325,85,"Ashley Pion",131
"86",1203,46138,86,"Grason Long",130.3
"87",1468,54371,87,"Bridget Morris",130.1
"88",26,45750,87,"Sabrina Liston",130.1
"89",1094,17909,89,"Ashley Davis",130
"90",150,2735,90,"Hannah Ausenhus",129.3
"91",571,40932,91,"Abby Kidd",129.2
"92",656,71289,91,"Kaitlyn Shirshac",129.2
"93",8597,36102,93,"Jessica Horn",129.1
"94",40,63573,93,"Nadia Ranieri",129.1
"95",296,46064,95,"Alex Loizon",128.1
"96",214,28948,95,"Jessica Gomez",128.1
"97",1099,45793,95,"Mara Little",128.1
"98",582,49086,98,"Mariah Martinez",127.3
"99",795,82523,99,"Elise Weinzierl",127.2
"100",455,72641,99,"Hannah Smith",127.2
"101",1305,82434,99,"Kacey Wees",127.2
