"","team_id","player_id","rank","player","ip"
"1",60,63645,1,"Kayla Simacek",259.1
"2",1179,35900,2,"Tayah Kelley",224.1
"3",30038,62452,3,"Kayla Senne",204.1
"4",14795,48815,4,"Corinne Mundy",203.2
"5",565,19952,5,"Gracie Ellis",191.2
"6",452,9634,6,"Kendyll Cahill",191.1
"7",259,41798,7,"Rylee Lutz",180.3
"8",804,37708,8,"Tayler Kraemer",177.2
"9",443,15197,9,"Madi Cunningham",175.1
"10",45,50921,9,"Moira O'Reilly",175.1
"11",30197,10726,11,"Kennedy Carruth",174.1
"12",372,13771,12,"Kendra Cooper",172.2
"13",20220,39716,13,"Kennedy Lehn",172.1
"14",321,60840,14,"Jailene Santiago",168.3
"15",398,38810,15,"Caroline Langmeyer",168.1
"16",567,23870,16,"Katlyn Gandara",167.2
"17",1133,64593,17,"McKenna Smith",167.1
"18",351,72318,18,"Jordan Walter",165.3
"19",1036,22352,19,"Gina Followell",165.1
"20",30190,72924,20,"MacKenzie Weaver",162.1
"21",578,35490,21,"Jada Karnes",159.2
"22",462,72539,22,"Elise Warneke",159.1
"23",399,36956,23,"JennaMarie Klemp",158.2
"24",245,20028,24,"Christina Elsbury",156
"25",1454,70950,25,"Corrine Vasiloff",152.1
"26",217,18775,25,"Mackenzie Duford",152.1
"27",966,55316,27,"Juliana Presto",151.2
"28",588,58822,28,"Lindsey Rodzon",151.1
"29",565,4006,29,"Rilee Baughan",149.3
"30",122,47200,30,"Lexi Miskey",149.1
"31",789,39932,31,"Sadie Leonard",148.2
"32",581,7839,32,"Molly Broccolo",147.2
"33",1434,74819,32,"Sydney Wilson",147.2
"34",9684,44397,34,"Kaitlynne McCarthy",146.3
"35",42,9323,35,"Madelyn Buske",146
"36",30044,64355,36,"Briana Smith",145.3
"37",341,59639,36,"Rachel Rubio",145.3
"38",179,7035,38,"Kenzie Boyd",145
"39",1297,13507,39,"Cassidy Conrad",144.2
"40",815,14733,40,"Amanda Criss",143.3
"41",396,180,40,"Megan Ackerman",143.3
"42",382,63192,42,"Charli Shinstine",143.2
"43",1064,48864,42,"Jennelle Munoz",143.2
"44",30084,64436,44,"Haley Smith",143
"45",745,62176,45,"Emily Seale",142.2
"46",25719,53729,46,"Madison Peters",142.1
"47",215,16191,47,"Tianna Dawe",142
"48",139,918,48,"Kate Alger",141.1
"49",17094,48981,48,"Katherine Murphy",141.1
"50",313,54437,48,"Riley Piromalli",141.1
"51",722,72060,51,"Dana Walker",140.1
"52",394,8880,51,"Shanyn Burch",140.1
"53",238,48000,53,"Ally Moran",139
"54",11036,17550,53,"Taylor Dicranian",139
"55",730,1689,55,"Christa Andrusiewicz",138.3
"56",549,71812,55,"Devin Waddell",138.3
"57",150,68874,57,"Ellie Thurow",138.2
"58",8567,36010,58,"Casey Kemp",138.1
"59",656,57548,58,"Jill Richards",138.1
"60",30114,75919,60,"Gretchen Yanss",137
"61",750,49606,61,"Ashley Nelson",136.3
"62",637,66144,61,"Kayla Stephenson",136.3
"63",475,59044,61,"Lindsay Roman",136.3
"64",409,16087,64,"Lillie Davis",136.2
"65",137,29801,64,"Paige Heffke",136.2
"66",1111,36896,66,"Alison Klaus",136.1
"67",263,20139,67,"Lauren Engel",136
"68",30081,61145,67,"Mackenzie Sawdey",136
"69",640,11090,69,"Maddie Castigliego",135.3
"70",798,21715,70,"Madelyn Fink",135.2
"71",2694,54498,70,"Sydney Pitts",135.2
"72",762,28360,72,"Erin Hancock",134.2
"73",722,63351,72,"Isabelle Shroyer",134.2
"74",79,27710,74,"Danielle Guzzardi",134.1
"75",8486,62923,74,"Eryn Sheeley",134.1
"76",1203,22175,74,"Kami Flores",134.1
"77",4,52829,77,"Abbi Patton",133.2
"78",28749,34237,77,"Carlee Jeter",133.2
"79",300,42943,79,"Nina Mardjetko",132.2
"80",1115,4141,80,"Lauren Beaman",132
"81",12884,10024,81,"Julia Campen",131.2
"82",542,48413,81,"Kali Morton",131.2
"83",23260,21403,81,"Michaela Ferman",131.2
"84",21830,44296,84,"Emma McBrayer",131.1
"85",15,54409,85,"Ashley Pion",131
"86",1203,40962,86,"Grason Long",130.3
"87",1468,48230,87,"Bridget Morris",130.1
"88",26,40611,87,"Sabrina Liston",130.1
"89",1094,15964,89,"Ashley Davis",130
"90",150,2446,90,"Hannah Ausenhus",129.3
"91",571,36345,91,"Abby Kidd",129.2
"92",656,63233,91,"Kaitlyn Shirshac",129.2
"93",8597,32079,93,"Jessica Horn",129.1
"94",40,56394,93,"Nadia Ranieri",129.1
"95",296,40897,95,"Alex Loizon",128.1
"96",214,25727,95,"Jessica Gomez",128.1
"97",1099,40648,95,"Mara Little",128.1
"98",582,43551,98,"Mariah Martinez",127.3
"99",795,73159,99,"Elise Weinzierl",127.2
"100",455,64439,99,"Hannah Smith",127.2
"101",1305,73084,99,"Kacey Wees",127.2
