"","team_id","player_id","rank","player","k_bb"
"1",3,34311,1,"Lindsey Hibbs","11.7"
"2",30002,69891,2,"Ashlan Sensing"," 8.6"
"3",608,5873,3,"Kayla Betts"," 7.1"
"4",689,26439,4,"Mariah Galhouse"," 7.1"
"5",30138,62409,5,"Ellie Quaethem"," 7.0"
"6",347,10618,6,"Jersey Cabana"," 6.8"
"7",543,18788,7,"Gianna Delorenzo"," 6.1"
"8",216,457,8,"Avery Adkins"," 5.8"
"9",1462,17102,9,"Raechel Cutcher"," 5.3"
"10",30050,85603,10,"Taylor Zawacki"," 5.2"
"11",383,2284,11,"Mckayla Armbruster"," 5.2"
"12",1013,4443,12,"Danielle Bauer"," 5.2"
"13",30199,1372,13,"Daniela Alvarez"," 5.2"
"14",765,13656,14,"Danielle Ciliberto"," 5.2"
"15",423,68564,15,"Alex Schaefer"," 5.1"
"16",280,67068,16,"Joni Russell"," 5.0"
"17",658,60065,17,"Jessica Perucki"," 4.9"
"18",1348,18755,18,"Carissa Della vecchia"," 4.8"
"19",30202,38990,19,"Kayleigh Jones"," 4.8"
"20",11403,12364,20,"Abrie Castillo"," 4.7"
"21",2746,31608,21,"Grace Hammer"," 4.6"
"22",1013,49960,22,"Brianna Mccown"," 4.6"
"23",354,26972,23,"Delaney Garden"," 4.5"
"24",23121,35056,24,"Emilie Hoelscher"," 4.4"
"25",568,32182,25,"Kylie Harpman"," 4.4"
"26",533,26827,27,"Gisselle Garcia"," 4.3"
"27",262,4720,27,"Hannah Beatus"," 4.3"
"28",9013,59454,28,"Sam Pederson"," 4.3"
"29",56,20138,29,"Payton Doiron"," 4.2"
"30",3,24955,31,"Claire Fon"," 4.2"
"31",734,64419,31,"Samantha Richards"," 4.2"
"32",701,44121,32,"Alyssa Leblanc"," 4.1"
"33",593,34360,33,"Haile Hicks"," 4.0"
"34",92,57270,34,"Alyssa Olague"," 3.9"
"35",30118,40258,35,"Shelby Keltner"," 3.9"
"36",130,60091,36,"Paige Petefish"," 3.8"
"37",30058,37526,37,"Jaelyn Jackson"," 3.8"
"38",339,29661,38,"Haley Gravish"," 3.7"
"39",197,85784,39,"Paige Zigmund"," 3.7"
"40",561,38142,40,"Jayle Jennings"," 3.6"
"41",30050,52256,41,"Reagan Miles"," 3.6"
"42",947,9699,42,"Bailey Buffington"," 3.6"
"43",1176,25964,43,"Emma Frost"," 3.5"
"44",354,84293,44,"Allie Wondrasek"," 3.5"
"45",347,60458,45,"Autumn Phillips"," 3.5"
"46",1009,64879,46,"Terin Ritz"," 3.5"
"47",30055,74092,47,"Kassidy Stetler"," 3.5"
"48",11403,16202,48,"Kali Crandall"," 3.4"
"49",510,44482,49,"Hailey Leister"," 3.4"
"50",427,19978,50,"Lauren Dixon"," 3.3"
"51",1376,76996,51,"Baylie Thornhill"," 3.3"
"52",30028,28583,52,"Tatum Goff"," 3.3"
"53",358,84746,53,"Madison Wright"," 3.3"
"54",9011,21977,54,"Savanah Egger"," 3.3"
"55",9630,57000,55,"Abigail O'shields"," 3.3"
"56",1098,8368,56,"Holly Brehm"," 3.2"
"57",143,34831,57,"Emma Hipps"," 3.2"
"58",30244,60201,58,"Jodasea Peterson"," 3.1"
"59",30177,78971,59,"Maxine Valdez"," 3.1"
"60",1346,12566,60,"Catalina Cavazos"," 3.1"
"61",9013,62167,61,"Harley Pruetting"," 3.0"
"62",1371,80972,63,"Amberlyn Walsworth"," 3.0"
"63",2814,28243,63,"Jaycee Ginter"," 3.0"
"64",598,39340,64,"Trinity Junker"," 3.0"
"65",243,65184,65,"Jamie Roberts"," 3.0"
"66",49,3994,66,"Maci Barnhart"," 3.0"
"67",11276,3351,67,"Payton Baker"," 3.0"
"68",30063,22209,68,"Chloe Elliott"," 3.0"
"69",30063,18764,69,"Lauren Dellett"," 2.9"
"70",30193,21919,70,"Maddie Edwards"," 2.9"
"71",30028,56909,71,"Shealyn O'leary"," 2.9"
"72",30119,37643,72,"Marlee Jacobs"," 2.9"
"73",1079,38932,73,"Emma Jones"," 2.8"
"74",9630,36381,74,"Hannah Hudson"," 2.8"
"75",1116,61973,75,"Riley Price"," 2.8"
"76",106,64845,76,"Caleigh Rister"," 2.8"
"77",15646,35497,77,"Miranda Holmes"," 2.8"
"78",280,39631,78,"Erin Kapteyn"," 2.7"
"79",1274,7306,79,"Sidney Booth"," 2.7"
"80",30151,46368,80,"Alana Loyd"," 2.7"
"81",1348,43253,81,"Abbie Landrum"," 2.7"
"82",54,20148,82,"Stella Dolan"," 2.7"
"83",30125,24835,83,"Reegan Floyd"," 2.7"
"84",407,5437,84,"Alexi Benson"," 2.6"
"85",561,24311,85,"Brooklynn Fischer"," 2.6"
"86",30124,5748,86,"Casey Bertke"," 2.6"
"87",30221,10542,87,"Kelsey Byers"," 2.6"
"88",30177,25485,88,"Taylor Franco"," 2.6"
"89",309,72204,89,"Kenzee Smith"," 2.5"
"90",767,42985,90,"Kyra Lair"," 2.5"
"91",30051,80991,91,"Madison Walter"," 2.5"
"92",591,19070,92,"Emily Depew"," 2.5"
"93",159,45985,93,"Jessica Lopez"," 2.5"
"94",1072,37231,94,"Kaley Ingle"," 2.5"
"95",1257,13259,95,"Olivia Chestnut"," 2.5"
"96",74,85560,96,"Vise Zarate"," 2.5"
"97",159,15445,97,"Hannah rose Corbin"," 2.4"
"98",1314,32398,98,"Hannah Harrison"," 2.4"
"99",197,38096,100,"Leigh ann Jenkins"," 2.4"
"100",1085,17966,100,"Rachel Davis"," 2.4"
