"","team_id","player_id","rank","player","k_bb"
"1",3,33180,1,"Lindsey Hibbs","11.7"
"2",30002,67473,2,"Ashlan Sensing"," 8.6"
"3",608,5684,3,"Kayla Betts"," 7.1"
"4",689,25573,4,"Mariah Galhouse"," 7.1"
"5",30138,60257,5,"Ellie Quaethem"," 7.0"
"6",347,10297,6,"Jersey Cabana"," 6.8"
"7",543,18201,7,"Gianna Delorenzo"," 6.1"
"8",216,444,8,"Avery Adkins"," 5.8"
"9",1462,16581,9,"Raechel Cutcher"," 5.3"
"10",30050,82638,10,"Taylor Zawacki"," 5.2"
"11",383,2216,11,"Mckayla Armbruster"," 5.2"
"12",1013,4301,12,"Danielle Bauer"," 5.2"
"13",30199,1332,13,"Daniela Alvarez"," 5.2"
"14",765,13243,14,"Danielle Ciliberto"," 5.2"
"15",423,66210,15,"Alex Schaefer"," 5.1"
"16",280,64753,16,"Joni Russell"," 5.0"
"17",658,57989,17,"Jessica Perucki"," 4.9"
"18",1348,18170,18,"Carissa Della vecchia"," 4.8"
"19",30202,37691,19,"Kayleigh Jones"," 4.8"
"20",11403,11983,20,"Abrie Castillo"," 4.7"
"21",2746,30574,21,"Grace Hammer"," 4.6"
"22",1013,48233,22,"Brianna Mccown"," 4.6"
"23",354,26086,23,"Delaney Garden"," 4.5"
"24",23121,33897,24,"Emilie Hoelscher"," 4.4"
"25",568,31130,25,"Kylie Harpman"," 4.4"
"26",533,25947,27,"Gisselle Garcia"," 4.3"
"27",262,4568,27,"Hannah Beatus"," 4.3"
"28",9013,57396,28,"Sam Pederson"," 4.3"
"29",56,19490,29,"Payton Doiron"," 4.2"
"30",3,24147,31,"Claire Fon"," 4.2"
"31",734,62192,31,"Samantha Richards"," 4.2"
"32",701,42614,32,"Alyssa Leblanc"," 4.1"
"33",593,33228,33,"Haile Hicks"," 4.0"
"34",92,55289,34,"Alyssa Olague"," 3.9"
"35",30118,38896,35,"Shelby Keltner"," 3.9"
"36",130,58012,36,"Paige Petefish"," 3.8"
"37",30058,36274,37,"Jaelyn Jackson"," 3.8"
"38",339,28695,38,"Haley Gravish"," 3.7"
"39",197,82811,39,"Paige Zigmund"," 3.7"
"40",561,36873,40,"Jayle Jennings"," 3.6"
"41",30050,50443,41,"Reagan Miles"," 3.6"
"42",947,9402,42,"Bailey Buffington"," 3.6"
"43",1176,25120,43,"Emma Frost"," 3.5"
"44",354,81365,44,"Allie Wondrasek"," 3.5"
"45",347,58374,45,"Autumn Phillips"," 3.5"
"46",1009,62635,46,"Terin Ritz"," 3.5"
"47",30055,71520,47,"Kassidy Stetler"," 3.5"
"48",11403,15716,48,"Kali Crandall"," 3.4"
"49",510,42964,49,"Hailey Leister"," 3.4"
"50",427,19336,50,"Lauren Dixon"," 3.3"
"51",1376,74323,51,"Baylie Thornhill"," 3.3"
"52",30028,27650,52,"Tatum Goff"," 3.3"
"53",358,81806,53,"Madison Wright"," 3.3"
"54",9011,21283,54,"Savanah Egger"," 3.3"
"55",9630,55025,55,"Abigail O'shields"," 3.3"
"56",1098,8107,56,"Holly Brehm"," 3.2"
"57",143,33685,57,"Emma Hipps"," 3.2"
"58",30244,58120,58,"Jodasea Peterson"," 3.1"
"59",30177,76231,59,"Maxine Valdez"," 3.1"
"60",1346,12179,60,"Catalina Cavazos"," 3.1"
"61",9013,60024,61,"Harley Pruetting"," 3.0"
"62",1371,78153,63,"Amberlyn Walsworth"," 3.0"
"63",2814,27319,63,"Jaycee Ginter"," 3.0"
"64",598,38025,64,"Trinity Junker"," 3.0"
"65",243,62928,65,"Jamie Roberts"," 3.0"
"66",49,3880,66,"Maci Barnhart"," 3.0"
"67",11276,3250,67,"Payton Baker"," 3.0"
"68",30063,21508,68,"Chloe Elliott"," 3.0"
"69",30063,18179,69,"Lauren Dellett"," 2.9"
"70",30193,21227,70,"Maddie Edwards"," 2.9"
"71",30028,54941,71,"Shealyn O'leary"," 2.9"
"72",30119,36388,72,"Marlee Jacobs"," 2.9"
"73",1079,37636,73,"Emma Jones"," 2.8"
"74",9630,35176,74,"Hannah Hudson"," 2.8"
"75",1116,59836,75,"Riley Price"," 2.8"
"76",106,62602,76,"Caleigh Rister"," 2.8"
"77",15646,34318,77,"Miranda Holmes"," 2.8"
"78",280,38310,78,"Erin Kapteyn"," 2.7"
"79",1274,7068,79,"Sidney Booth"," 2.7"
"80",30151,44791,80,"Alana Loyd"," 2.7"
"81",1348,41775,81,"Abbie Landrum"," 2.7"
"82",54,19500,82,"Stella Dolan"," 2.7"
"83",30125,24031,83,"Reegan Floyd"," 2.7"
"84",407,5263,84,"Alexi Benson"," 2.6"
"85",561,23527,85,"Brooklynn Fischer"," 2.6"
"86",30124,5562,86,"Casey Bertke"," 2.6"
"87",30221,10223,87,"Kelsey Byers"," 2.6"
"88",30177,24653,88,"Taylor Franco"," 2.6"
"89",309,69703,89,"Kenzee Smith"," 2.5"
"90",767,41521,90,"Kyra Lair"," 2.5"
"91",30051,78171,91,"Madison Walter"," 2.5"
"92",591,18468,92,"Emily Depew"," 2.5"
"93",159,44420,93,"Jessica Lopez"," 2.5"
"94",1072,35990,94,"Kaley Ingle"," 2.5"
"95",1257,12858,95,"Olivia Chestnut"," 2.5"
"96",74,82597,96,"Vise Zarate"," 2.5"
"97",159,14980,97,"Hannah rose Corbin"," 2.4"
"98",1314,31339,98,"Hannah Harrison"," 2.4"
"99",197,36828,100,"Leigh ann Jenkins"," 2.4"
"100",1085,17416,100,"Rachel Davis"," 2.4"
