"","team_id","player_id","rank","player","k_bb"
"1",3,31439,1,"Lindsey Hibbs","11.7"
"2",30002,63953,2,"Ashlan Sensing"," 8.6"
"3",608,5379,3,"Kayla Betts"," 7.1"
"4",689,24243,4,"Mariah Galhouse"," 7.1"
"5",30138,57106,5,"Ellie Quaethem"," 7.0"
"6",347,9759,6,"Jersey Cabana"," 6.8"
"7",543,17248,7,"Gianna DeLorenzo"," 6.1"
"8",216,421,8,"Avery Adkins"," 5.8"
"9",1462,15726,9,"Raechel Cutcher"," 5.3"
"10",30050,78280,10,"Taylor Zawacki"," 5.2"
"11",383,2100,11,"McKayla Armbruster"," 5.2"
"12",1013,4074,12,"Danielle Bauer"," 5.2"
"13",30199,1265,13,"Daniela Alvarez"," 5.2"
"14",765,12562,14,"Danielle Ciliberto"," 5.2"
"15",423,62753,15,"Alex Schaefer"," 5.1"
"16",280,61367,16,"Joni Russell"," 5.0"
"17",658,54958,17,"Jessica Perucki"," 4.9"
"18",1348,17219,18,"Carissa Della Vecchia"," 4.8"
"19",30202,35707,19,"Kayleigh Jones"," 4.8"
"20",11403,11367,20,"Abrie Castillo"," 4.7"
"21",2746,28958,21,"Grace Hammer"," 4.6"
"22",1013,45696,22,"Brianna McCown"," 4.6"
"23",354,24725,23,"Delaney Garden"," 4.5"
"24",568,29488,24,"Kylie Harpman"," 4.4"
"25",533,24597,26,"Gisselle Garcia"," 4.3"
"26",262,4323,26,"Hannah Beatus"," 4.3"
"27",9013,54401,27,"Sam Pederson"," 4.3"
"28",56,18471,28,"Payton Doiron"," 4.2"
"29",3,22904,30,"Claire Fon"," 4.2"
"30",734,58944,30,"Samantha Richards"," 4.2"
"31",701,40383,31,"Alyssa LeBlanc"," 4.1"
"32",593,31483,32,"Haile Hicks"," 4.0"
"33",92,52397,33,"Alyssa Olague"," 3.9"
"34",30118,36849,34,"Shelby Keltner"," 3.9"
"35",130,54980,35,"Paige Petefish"," 3.8"
"36",30058,34376,36,"Jaelyn Jackson"," 3.8"
"37",339,27187,37,"Haley Gravish"," 3.7"
"38",197,78447,38,"Paige Zigmund"," 3.7"
"39",561,34941,39,"Jayle Jennings"," 3.6"
"40",30050,47793,40,"Reagan Miles"," 3.6"
"41",947,8918,41,"Bailey Buffington"," 3.6"
"42",1176,23821,42,"Emma Frost"," 3.5"
"43",354,77068,43,"Allie Wondrasek"," 3.5"
"44",347,55323,44,"Autumn Phillips"," 3.5"
"45",1009,59362,45,"Terin Ritz"," 3.5"
"46",30055,67786,46,"Kassidy Stetler"," 3.5"
"47",11403,14900,47,"Kali Crandall"," 3.4"
"48",510,40714,48,"Hailey Leister"," 3.4"
"49",427,18329,49,"Lauren Dixon"," 3.3"
"50",1376,70428,50,"Baylie Thornhill"," 3.3"
"51",30028,26204,51,"Tatum Goff"," 3.3"
"52",358,77492,52,"Madison Wright"," 3.3"
"53",9011,20172,53,"Savanah Egger"," 3.3"
"54",9630,52146,54,"Abigail O'Shields"," 3.3"
"55",1098,7686,55,"Holly Brehm"," 3.2"
"56",143,31922,56,"Emma Hipps"," 3.2"
"57",30244,55081,57,"Jodasea Peterson"," 3.1"
"58",30177,72204,58,"Maxine Valdez"," 3.1"
"59",1346,11553,59,"Catalina Cavazos"," 3.1"
"60",9013,56891,60,"Harley Pruetting"," 3.0"
"61",1371,74026,62,"Amberlyn Walsworth"," 3.0"
"62",2814,25895,62,"Jaycee Ginter"," 3.0"
"63",598,36022,63,"Trinity Junker"," 3.0"
"64",243,59636,64,"Jamie Roberts"," 3.0"
"65",49,3671,65,"Maci Barnhart"," 3.0"
"66",11276,3080,66,"Payton Baker"," 3.0"
"67",30063,20390,67,"Chloe Elliott"," 3.0"
"68",30063,17228,68,"Lauren Dellett"," 2.9"
"69",30193,20118,69,"Maddie Edwards"," 2.9"
"70",30028,52063,70,"Shealyn O'Leary"," 2.9"
"71",30119,34489,71,"Marlee Jacobs"," 2.9"
"72",1079,35655,72,"Emma Jones"," 2.8"
"73",9630,33334,73,"Hannah Hudson"," 2.8"
"74",1116,56714,74,"Riley Price"," 2.8"
"75",106,59330,75,"Caleigh Rister"," 2.8"
"76",15646,32521,76,"Miranda Holmes"," 2.8"
"77",280,36291,77,"Erin Kapteyn"," 2.7"
"78",1274,6703,78,"Sidney Booth"," 2.7"
"79",1348,39595,79,"Abbie Landrum"," 2.7"
"80",54,18480,80,"Stella Dolan"," 2.7"
"81",30125,22795,81,"Reegan Floyd"," 2.7"
"82",407,4979,82,"Alexi Benson"," 2.6"
"83",561,22320,83,"Brooklynn Fischer"," 2.6"
"84",30124,5264,84,"Casey Bertke"," 2.6"
"85",30221,9690,85,"Kelsey Byers"," 2.6"
"86",30177,23380,86,"Taylor Franco"," 2.6"
"87",309,66064,87,"Kenzee Smith"," 2.5"
"88",767,39351,88,"Kyra Lair"," 2.5"
"89",30051,74041,89,"Madison Walter"," 2.5"
"90",591,17502,90,"Emily Depew"," 2.5"
"91",159,42092,91,"Jessica Lopez"," 2.5"
"92",1072,34102,92,"Kaley Ingle"," 2.5"
"93",1257,12200,93,"Olivia Chestnut"," 2.5"
"94",74,78241,94,"Vise Zarate"," 2.5"
"95",159,14207,95,"Hannah Rose Corbin"," 2.4"
"96",1314,29682,96,"Hannah Harrison"," 2.4"
"97",197,34899,98,"Leigh Ann Jenkins"," 2.4"
"98",1085,16514,98,"Rachel Davis"," 2.4"
"99",65,66741,99,"Callie Sowers"," 2.4"
"100",30134,71817,100,"Shayla Tuschen"," 2.4"
