"","team_id","player_id","rank","player","k_bb"
"1",3,30630,1,"Lindsey Hibbs","11.7"
"2",30002,62320,2,"Ashlan Sensing"," 8.6"
"3",608,5241,3,"Kayla Betts"," 7.1"
"4",689,23604,4,"Mariah Galhouse"," 7.1"
"5",30138,55649,5,"Ellie Quaethem"," 7.0"
"6",347,9511,6,"Jersey Cabana"," 6.8"
"7",543,16795,7,"Gianna DeLorenzo"," 6.1"
"8",216,413,8,"Avery Adkins"," 5.8"
"9",1462,15319,9,"Raechel Cutcher"," 5.3"
"10",30050,76307,10,"Taylor Zawacki"," 5.2"
"11",383,2059,11,"McKayla Armbruster"," 5.2"
"12",1013,3973,12,"Danielle Bauer"," 5.2"
"13",30199,1235,13,"Daniela Alvarez"," 5.2"
"14",765,12229,14,"Danielle Ciliberto"," 5.2"
"15",423,61155,15,"Alex Schaefer"," 5.1"
"16",280,59803,16,"Joni Russell"," 5.0"
"17",658,53552,17,"Jessica Perucki"," 4.9"
"18",1348,16768,18,"Carissa Della Vecchia"," 4.8"
"19",30202,34801,19,"Kayleigh Jones"," 4.8"
"20",11403,11073,20,"Abrie Castillo"," 4.7"
"21",2746,28205,21,"Grace Hammer"," 4.6"
"22",1013,44530,22,"Brianna McCown"," 4.6"
"23",354,24075,23,"Delaney Garden"," 4.5"
"24",568,28723,24,"Kylie Harpman"," 4.4"
"25",533,23951,26,"Gisselle Garcia"," 4.3"
"26",262,4213,26,"Hannah Beatus"," 4.3"
"27",9013,53011,27,"Sam Pederson"," 4.3"
"28",56,17985,28,"Payton Doiron"," 4.2"
"29",3,22304,30,"Claire Fon"," 4.2"
"30",734,57437,30,"Samantha Richards"," 4.2"
"31",701,39353,31,"Alyssa LeBlanc"," 4.1"
"32",593,30674,32,"Haile Hicks"," 4.0"
"33",92,51069,33,"Alyssa Olague"," 3.9"
"34",30118,35920,34,"Shelby Keltner"," 3.9"
"35",130,53574,35,"Paige Petefish"," 3.8"
"36",30058,33502,36,"Jaelyn Jackson"," 3.8"
"37",339,26476,37,"Haley Gravish"," 3.7"
"38",197,76471,38,"Paige Zigmund"," 3.7"
"39",561,34051,39,"Jayle Jennings"," 3.6"
"40",30050,46571,40,"Reagan Miles"," 3.6"
"41",947,8691,41,"Bailey Buffington"," 3.6"
"42",1176,23193,42,"Emma Frost"," 3.5"
"43",354,75125,43,"Allie Wondrasek"," 3.5"
"44",347,53912,44,"Autumn Phillips"," 3.5"
"45",1009,57850,45,"Terin Ritz"," 3.5"
"46",30055,66054,46,"Kassidy Stetler"," 3.5"
"47",11403,14509,47,"Kali Crandall"," 3.4"
"48",510,39675,48,"Hailey Leister"," 3.4"
"49",427,17845,49,"Lauren Dixon"," 3.3"
"50",1376,68637,50,"Baylie Thornhill"," 3.3"
"51",30028,25524,51,"Tatum Goff"," 3.3"
"52",358,75542,52,"Madison Wright"," 3.3"
"53",9011,19649,53,"Savanah Egger"," 3.3"
"54",9630,50826,54,"Abigail O'Shields"," 3.3"
"55",1098,7496,55,"Holly Brehm"," 3.2"
"56",143,31105,56,"Emma Hipps"," 3.2"
"57",30244,53675,57,"Jodasea Peterson"," 3.1"
"58",30177,70374,58,"Maxine Valdez"," 3.1"
"59",1346,11252,59,"Catalina Cavazos"," 3.1"
"60",9013,55443,60,"Harley Pruetting"," 3.0"
"61",1371,72156,62,"Amberlyn Walsworth"," 3.0"
"62",2814,25222,62,"Jaycee Ginter"," 3.0"
"63",598,35111,63,"Trinity Junker"," 3.0"
"64",243,58116,64,"Jamie Roberts"," 3.0"
"65",49,3582,65,"Maci Barnhart"," 3.0"
"66",11276,3000,66,"Payton Baker"," 3.0"
"67",30063,19864,67,"Chloe Elliott"," 3.0"
"68",30063,16777,68,"Lauren Dellett"," 2.9"
"69",30193,19595,69,"Maddie Edwards"," 2.9"
"70",30028,50743,70,"Shealyn O'Leary"," 2.9"
"71",30119,33614,71,"Marlee Jacobs"," 2.9"
"72",1079,34750,72,"Emma Jones"," 2.8"
"73",9630,32479,73,"Hannah Hudson"," 2.8"
"74",1116,55270,74,"Riley Price"," 2.8"
"75",106,57818,75,"Caleigh Rister"," 2.8"
"76",15646,31691,76,"Miranda Holmes"," 2.8"
"77",280,35375,77,"Erin Kapteyn"," 2.7"
"78",1274,6542,78,"Sidney Booth"," 2.7"
"79",30151,41370,79,"Alana Loyd"," 2.7"
"80",1348,38595,80,"Abbie Landrum"," 2.7"
"81",54,17994,81,"Stella Dolan"," 2.7"
"82",30125,22198,82,"Reegan Floyd"," 2.7"
"83",407,4849,83,"Alexi Benson"," 2.6"
"84",561,21734,84,"Brooklynn Fischer"," 2.6"
"85",30124,5129,85,"Casey Bertke"," 2.6"
"86",30221,9445,86,"Kelsey Byers"," 2.6"
"87",30177,22766,87,"Taylor Franco"," 2.6"
"88",309,64383,88,"Kenzee Smith"," 2.5"
"89",767,38357,89,"Kyra Lair"," 2.5"
"90",30051,72171,90,"Madison Walter"," 2.5"
"91",591,17040,91,"Emily Depew"," 2.5"
"92",159,41026,92,"Jessica Lopez"," 2.5"
"93",1072,33236,93,"Kaley Ingle"," 2.5"
"94",1257,11880,94,"Olivia Chestnut"," 2.5"
"95",74,76268,95,"Vise Zarate"," 2.5"
"96",159,13829,96,"Hannah Rose Corbin"," 2.4"
"97",1314,28913,97,"Hannah Harrison"," 2.4"
"98",197,34009,99,"Leigh Ann Jenkins"," 2.4"
"99",1085,16088,99,"Rachel Davis"," 2.4"
"100",65,65042,100,"Callie Sowers"," 2.4"
