"","team_id","player_id","rank","player","k_bb"
"1",3,29070,1,"Lindsey Hibbs","11.7"
"2",30002,59166,2,"Ashlan Sensing"," 8.6"
"3",608,4968,3,"Kayla Betts"," 7.1"
"4",689,22397,4,"Mariah Galhouse"," 7.1"
"5",30138,52825,5,"Ellie Quaethem"," 7.0"
"6",347,9020,6,"Jersey Cabana"," 6.8"
"7",543,15947,7,"Gianna DeLorenzo"," 6.1"
"8",216,399,8,"Avery Adkins"," 5.8"
"9",1462,14541,9,"Raechel Cutcher"," 5.3"
"10",30050,72403,10,"Taylor Zawacki"," 5.2"
"11",383,1958,11,"McKayla Armbruster"," 5.2"
"12",1013,3777,12,"Danielle Bauer"," 5.2"
"13",30199,1173,13,"Daniela Alvarez"," 5.2"
"14",765,11608,14,"Danielle Ciliberto"," 5.2"
"15",423,58052,15,"Alex Schaefer"," 5.1"
"16",280,56757,16,"Joni Russell"," 5.0"
"17",658,50843,17,"Jessica Perucki"," 4.9"
"18",1348,15921,18,"Carissa Della Vecchia"," 4.8"
"19",30202,33011,19,"Kayleigh Jones"," 4.8"
"20",11403,10496,20,"Abrie Castillo"," 4.7"
"21",2746,26776,21,"Grace Hammer"," 4.6"
"22",1013,42263,22,"Brianna McCown"," 4.6"
"23",354,22851,23,"Delaney Garden"," 4.5"
"24",568,27261,24,"Kylie Harpman"," 4.4"
"25",533,22733,26,"Gisselle Garcia"," 4.3"
"26",262,4003,26,"Hannah Beatus"," 4.3"
"27",9013,50334,27,"Sam Pederson"," 4.3"
"28",56,17081,28,"Payton Doiron"," 4.2"
"29",3,21164,30,"Claire Fon"," 4.2"
"30",734,54513,30,"Samantha Richards"," 4.2"
"31",701,37355,31,"Alyssa LeBlanc"," 4.1"
"32",593,29111,32,"Haile Hicks"," 4.0"
"33",92,48493,33,"Alyssa Olague"," 3.9"
"34",30118,34085,34,"Shelby Keltner"," 3.9"
"35",130,50864,35,"Paige Petefish"," 3.8"
"36",30058,31793,36,"Jaelyn Jackson"," 3.8"
"37",339,25143,37,"Haley Gravish"," 3.7"
"38",197,72554,38,"Paige Zigmund"," 3.7"
"39",561,32305,39,"Jayle Jennings"," 3.6"
"40",30050,44209,40,"Reagan Miles"," 3.6"
"41",947,8247,41,"Bailey Buffington"," 3.6"
"42",1176,22003,42,"Emma Frost"," 3.5"
"43",354,71282,43,"Allie Wondrasek"," 3.5"
"44",347,51182,44,"Autumn Phillips"," 3.5"
"45",1009,54897,45,"Terin Ritz"," 3.5"
"46",30055,62711,46,"Kassidy Stetler"," 3.5"
"47",11403,13768,47,"Kali Crandall"," 3.4"
"48",510,37664,48,"Hailey Leister"," 3.4"
"49",427,16948,49,"Lauren Dixon"," 3.3"
"50",1376,65139,50,"Baylie Thornhill"," 3.3"
"51",30028,24230,51,"Tatum Goff"," 3.3"
"52",358,71683,52,"Madison Wright"," 3.3"
"53",9011,18637,53,"Savanah Egger"," 3.3"
"54",9630,48258,54,"Abigail O'Shields"," 3.3"
"55",1098,7112,55,"Holly Brehm"," 3.2"
"56",143,29516,56,"Emma Hipps"," 3.2"
"57",30244,50961,57,"Jodasea Peterson"," 3.1"
"58",30177,66775,58,"Maxine Valdez"," 3.1"
"59",1346,10670,59,"Catalina Cavazos"," 3.1"
"60",9013,52633,60,"Harley Pruetting"," 3.0"
"61",1371,68465,62,"Amberlyn Walsworth"," 3.0"
"62",2814,23939,62,"Jaycee Ginter"," 3.0"
"63",598,33308,63,"Trinity Junker"," 3.0"
"64",243,55155,64,"Jamie Roberts"," 3.0"
"65",49,3396,65,"Maci Barnhart"," 3.0"
"66",11276,2853,66,"Payton Baker"," 3.0"
"67",30063,18842,67,"Chloe Elliott"," 3.0"
"68",30063,15929,68,"Lauren Dellett"," 2.9"
"69",30193,18585,69,"Maddie Edwards"," 2.9"
"70",30028,48177,70,"Shealyn O'Leary"," 2.9"
"71",30119,31899,71,"Marlee Jacobs"," 2.9"
"72",1079,32964,72,"Emma Jones"," 2.8"
"73",9630,30813,73,"Hannah Hudson"," 2.8"
"74",1116,52468,74,"Riley Price"," 2.8"
"75",106,54867,75,"Caleigh Rister"," 2.8"
"76",15646,30066,76,"Miranda Holmes"," 2.8"
"77",280,33557,77,"Erin Kapteyn"," 2.7"
"78",1274,6206,78,"Sidney Booth"," 2.7"
"79",30151,39265,79,"Alana Loyd"," 2.7"
"80",1348,36638,80,"Abbie Landrum"," 2.7"
"81",54,17089,81,"Stella Dolan"," 2.7"
"82",30125,21065,82,"Reegan Floyd"," 2.7"
"83",407,4607,83,"Alexi Benson"," 2.6"
"84",561,20617,84,"Brooklynn Fischer"," 2.6"
"85",30124,4868,85,"Casey Bertke"," 2.6"
"86",30221,8957,86,"Kelsey Byers"," 2.6"
"87",30177,21600,87,"Taylor Franco"," 2.6"
"88",309,61129,88,"Kenzee Smith"," 2.5"
"89",767,36410,89,"Kyra Lair"," 2.5"
"90",30051,68480,90,"Madison Walter"," 2.5"
"91",591,16179,91,"Emily Depew"," 2.5"
"92",159,38942,92,"Jessica Lopez"," 2.5"
"93",1072,31543,93,"Kaley Ingle"," 2.5"
"94",1257,11273,94,"Olivia Chestnut"," 2.5"
"95",74,72370,95,"Vise Zarate"," 2.5"
"96",159,13127,96,"Hannah Rose Corbin"," 2.4"
"97",1314,27437,97,"Hannah Harrison"," 2.4"
"98",197,32265,99,"Leigh Ann Jenkins"," 2.4"
"99",1085,15274,99,"Rachel Davis"," 2.4"
"100",65,61757,100,"Callie Sowers"," 2.4"
