"","team_id","player_id","rank","player","k_bb"
"1",3,33866,1,"Lindsey Hibbs","11.7"
"2",30002,68982,2,"Ashlan Sensing"," 8.6"
"3",608,5800,3,"Kayla Betts"," 7.1"
"4",689,26096,4,"Mariah Galhouse"," 7.1"
"5",30138,61594,5,"Ellie Quaethem"," 7.0"
"6",347,10488,6,"Jersey Cabana"," 6.8"
"7",543,18560,7,"Gianna Delorenzo"," 6.1"
"8",216,452,8,"Avery Adkins"," 5.8"
"9",1462,16903,9,"Raechel Cutcher"," 5.3"
"10",30050,84492,10,"Taylor Zawacki"," 5.2"
"11",383,2256,11,"Mckayla Armbruster"," 5.2"
"12",1013,4388,12,"Danielle Bauer"," 5.2"
"13",30199,1354,13,"Daniela Alvarez"," 5.2"
"14",765,13497,14,"Danielle Ciliberto"," 5.2"
"15",423,67677,15,"Alex Schaefer"," 5.1"
"16",280,66193,16,"Joni Russell"," 5.0"
"17",658,59271,17,"Jessica Perucki"," 4.9"
"18",1348,18528,18,"Carissa Della vecchia"," 4.8"
"19",30202,38479,19,"Kayleigh Jones"," 4.8"
"20",11403,12216,20,"Abrie Castillo"," 4.7"
"21",2746,31199,21,"Grace Hammer"," 4.6"
"22",1013,49299,22,"Brianna Mccown"," 4.6"
"23",354,26619,23,"Delaney Garden"," 4.5"
"24",23121,34597,24,"Emilie Hoelscher"," 4.4"
"25",568,31765,25,"Kylie Harpman"," 4.4"
"26",533,26478,27,"Gisselle Garcia"," 4.3"
"27",262,4663,27,"Hannah Beatus"," 4.3"
"28",9013,58670,28,"Sam Pederson"," 4.3"
"29",56,19885,29,"Payton Doiron"," 4.2"
"30",3,24633,31,"Claire Fon"," 4.2"
"31",734,63579,31,"Samantha Richards"," 4.2"
"32",701,43542,32,"Alyssa Leblanc"," 4.1"
"33",593,33915,33,"Haile Hicks"," 4.0"
"34",92,56520,34,"Alyssa Olague"," 3.9"
"35",30118,39729,35,"Shelby Keltner"," 3.9"
"36",130,59295,36,"Paige Petefish"," 3.8"
"37",30058,37036,37,"Jaelyn Jackson"," 3.8"
"38",339,29278,38,"Haley Gravish"," 3.7"
"39",197,84669,39,"Paige Zigmund"," 3.7"
"40",561,37645,40,"Jayle Jennings"," 3.6"
"41",30050,51569,41,"Reagan Miles"," 3.6"
"42",947,9579,42,"Bailey Buffington"," 3.6"
"43",1176,25630,43,"Emma Frost"," 3.5"
"44",354,83194,44,"Allie Wondrasek"," 3.5"
"45",347,59659,45,"Autumn Phillips"," 3.5"
"46",1009,64031,46,"Terin Ritz"," 3.5"
"47",30055,73134,47,"Kassidy Stetler"," 3.5"
"48",11403,16015,48,"Kali Crandall"," 3.4"
"49",510,43899,49,"Hailey Leister"," 3.4"
"50",427,19729,50,"Lauren Dixon"," 3.3"
"51",1376,76003,51,"Baylie Thornhill"," 3.3"
"52",30028,28214,52,"Tatum Goff"," 3.3"
"53",358,83642,53,"Madison Wright"," 3.3"
"54",9011,21706,54,"Savanah Egger"," 3.3"
"55",9630,56252,55,"Abigail O'shields"," 3.3"
"56",1098,8264,56,"Holly Brehm"," 3.2"
"57",143,34379,57,"Emma Hipps"," 3.2"
"58",30244,59404,58,"Jodasea Peterson"," 3.1"
"59",30177,77948,59,"Maxine Valdez"," 3.1"
"60",1346,12417,60,"Catalina Cavazos"," 3.1"
"61",9013,61356,61,"Harley Pruetting"," 3.0"
"62",1371,79917,63,"Amberlyn Walsworth"," 3.0"
"63",2814,27877,63,"Jaycee Ginter"," 3.0"
"64",598,38826,64,"Trinity Junker"," 3.0"
"65",243,64328,65,"Jamie Roberts"," 3.0"
"66",49,3951,66,"Maci Barnhart"," 3.0"
"67",11276,3310,67,"Payton Baker"," 3.0"
"68",30063,21934,68,"Chloe Elliott"," 3.0"
"69",30063,18537,69,"Lauren Dellett"," 2.9"
"70",30193,21649,70,"Maddie Edwards"," 2.9"
"71",30028,56164,71,"Shealyn O'leary"," 2.9"
"72",30119,37151,72,"Marlee Jacobs"," 2.9"
"73",1079,38423,73,"Emma Jones"," 2.8"
"74",9630,35905,74,"Hannah Hudson"," 2.8"
"75",1116,61164,75,"Riley Price"," 2.8"
"76",106,63998,76,"Caleigh Rister"," 2.8"
"77",15646,35032,77,"Miranda Holmes"," 2.8"
"78",280,39115,78,"Erin Kapteyn"," 2.7"
"79",1274,7212,79,"Sidney Booth"," 2.7"
"80",30151,45764,80,"Alana Loyd"," 2.7"
"81",1348,42686,81,"Abbie Landrum"," 2.7"
"82",54,19895,82,"Stella Dolan"," 2.7"
"83",30125,24515,83,"Reegan Floyd"," 2.7"
"84",407,5371,84,"Alexi Benson"," 2.6"
"85",561,23999,85,"Brooklynn Fischer"," 2.6"
"86",30124,5676,86,"Casey Bertke"," 2.6"
"87",30221,10414,87,"Kelsey Byers"," 2.6"
"88",30177,25154,88,"Taylor Franco"," 2.6"
"89",309,71270,89,"Kenzee Smith"," 2.5"
"90",767,42424,90,"Kyra Lair"," 2.5"
"91",30051,79935,91,"Madison Walter"," 2.5"
"92",591,18835,92,"Emily Depew"," 2.5"
"93",159,45389,93,"Jessica Lopez"," 2.5"
"94",1072,36744,94,"Kaley Ingle"," 2.5"
"95",1257,13104,95,"Olivia Chestnut"," 2.5"
"96",74,84450,96,"Vise Zarate"," 2.5"
"97",159,15270,97,"Hannah rose Corbin"," 2.4"
"98",1314,31979,98,"Hannah Harrison"," 2.4"
"99",197,37599,100,"Leigh ann Jenkins"," 2.4"
"100",1085,17750,100,"Rachel Davis"," 2.4"
