"","team_id","player_id","rank","player","k_bb"
"1",3,30588,1,"Lindsey Hibbs","11.7"
"2",30002,62252,2,"Ashlan Sensing"," 8.6"
"3",608,5232,3,"Kayla Betts"," 7.1"
"4",689,23567,4,"Mariah Galhouse"," 7.1"
"5",30138,55585,5,"Ellie Quaethem"," 7.0"
"6",347,9496,6,"Jersey Cabana"," 6.8"
"7",543,16770,7,"Gianna DeLorenzo"," 6.1"
"8",216,413,8,"Avery Adkins"," 5.8"
"9",1462,15295,9,"Raechel Cutcher"," 5.3"
"10",30050,76223,10,"Taylor Zawacki"," 5.2"
"11",383,2057,11,"McKayla Armbruster"," 5.2"
"12",1013,3965,12,"Danielle Bauer"," 5.2"
"13",30199,1233,13,"Daniela Alvarez"," 5.2"
"14",765,12210,14,"Danielle Ciliberto"," 5.2"
"15",423,61087,15,"Alex Schaefer"," 5.1"
"16",280,59737,16,"Joni Russell"," 5.0"
"17",658,53490,17,"Jessica Perucki"," 4.9"
"18",1348,16743,18,"Carissa Della Vecchia"," 4.8"
"19",30202,34756,19,"Kayleigh Jones"," 4.8"
"20",11403,11054,20,"Abrie Castillo"," 4.7"
"21",2746,28166,21,"Grace Hammer"," 4.6"
"22",1013,44479,22,"Brianna McCown"," 4.6"
"23",354,24038,23,"Delaney Garden"," 4.5"
"24",568,28683,24,"Kylie Harpman"," 4.4"
"25",533,23914,26,"Gisselle Garcia"," 4.3"
"26",262,4205,26,"Hannah Beatus"," 4.3"
"27",9013,52951,27,"Sam Pederson"," 4.3"
"28",56,17959,28,"Payton Doiron"," 4.2"
"29",3,22271,30,"Claire Fon"," 4.2"
"30",734,57373,30,"Samantha Richards"," 4.2"
"31",701,39304,31,"Alyssa LeBlanc"," 4.1"
"32",593,30632,32,"Haile Hicks"," 4.0"
"33",92,51011,33,"Alyssa Olague"," 3.9"
"34",30118,35874,34,"Shelby Keltner"," 3.9"
"35",130,53512,35,"Paige Petefish"," 3.8"
"36",30058,33458,36,"Jaelyn Jackson"," 3.8"
"37",339,26439,37,"Haley Gravish"," 3.7"
"38",197,76387,38,"Paige Zigmund"," 3.7"
"39",561,34007,39,"Jayle Jennings"," 3.6"
"40",30050,46519,40,"Reagan Miles"," 3.6"
"41",947,8677,41,"Bailey Buffington"," 3.6"
"42",1176,23159,42,"Emma Frost"," 3.5"
"43",354,75042,43,"Allie Wondrasek"," 3.5"
"44",347,53849,44,"Autumn Phillips"," 3.5"
"45",1009,57786,45,"Terin Ritz"," 3.5"
"46",30055,65982,46,"Kassidy Stetler"," 3.5"
"47",11403,14487,47,"Kali Crandall"," 3.4"
"48",510,39626,48,"Hailey Leister"," 3.4"
"49",427,17819,49,"Lauren Dixon"," 3.3"
"50",1376,68563,50,"Baylie Thornhill"," 3.3"
"51",30028,25487,51,"Tatum Goff"," 3.3"
"52",358,75459,52,"Madison Wright"," 3.3"
"53",9011,19619,53,"Savanah Egger"," 3.3"
"54",9630,50768,54,"Abigail O'Shields"," 3.3"
"55",1098,7484,55,"Holly Brehm"," 3.2"
"56",143,31063,56,"Emma Hipps"," 3.2"
"57",30244,53613,57,"Jodasea Peterson"," 3.1"
"58",30177,70296,58,"Maxine Valdez"," 3.1"
"59",1346,11233,59,"Catalina Cavazos"," 3.1"
"60",9013,55379,60,"Harley Pruetting"," 3.0"
"61",1371,72075,62,"Amberlyn Walsworth"," 3.0"
"62",2814,25185,62,"Jaycee Ginter"," 3.0"
"63",598,35065,63,"Trinity Junker"," 3.0"
"64",243,58052,64,"Jamie Roberts"," 3.0"
"65",49,3574,65,"Maci Barnhart"," 3.0"
"66",11276,2995,66,"Payton Baker"," 3.0"
"67",30063,19833,67,"Chloe Elliott"," 3.0"
"68",30063,16752,68,"Lauren Dellett"," 2.9"
"69",30193,19565,69,"Maddie Edwards"," 2.9"
"70",30028,50685,70,"Shealyn O'Leary"," 2.9"
"71",30119,33570,71,"Marlee Jacobs"," 2.9"
"72",1079,34705,72,"Emma Jones"," 2.8"
"73",9630,32435,73,"Hannah Hudson"," 2.8"
"74",1116,55207,74,"Riley Price"," 2.8"
"75",106,57754,75,"Caleigh Rister"," 2.8"
"76",15646,31649,76,"Miranda Holmes"," 2.8"
"77",280,35329,77,"Erin Kapteyn"," 2.7"
"78",1274,6532,78,"Sidney Booth"," 2.7"
"79",30151,41321,79,"Alana Loyd"," 2.7"
"80",1348,38548,80,"Abbie Landrum"," 2.7"
"81",54,17968,81,"Stella Dolan"," 2.7"
"82",30125,22165,82,"Reegan Floyd"," 2.7"
"83",407,4840,83,"Alexi Benson"," 2.6"
"84",561,21701,84,"Brooklynn Fischer"," 2.6"
"85",30124,5120,85,"Casey Bertke"," 2.6"
"86",30221,9430,86,"Kelsey Byers"," 2.6"
"87",30177,22733,87,"Taylor Franco"," 2.6"
"88",309,64311,88,"Kenzee Smith"," 2.5"
"89",767,38310,89,"Kyra Lair"," 2.5"
"90",30051,72090,90,"Madison Walter"," 2.5"
"91",591,17015,91,"Emily Depew"," 2.5"
"92",159,40977,92,"Jessica Lopez"," 2.5"
"93",1072,33192,93,"Kaley Ingle"," 2.5"
"94",1257,11861,94,"Olivia Chestnut"," 2.5"
"95",74,76184,95,"Vise Zarate"," 2.5"
"96",159,13809,96,"Hannah Rose Corbin"," 2.4"
"97",1314,28873,97,"Hannah Harrison"," 2.4"
"98",197,33965,99,"Leigh Ann Jenkins"," 2.4"
"99",1085,16064,99,"Rachel Davis"," 2.4"
"100",65,64970,100,"Callie Sowers"," 2.4"
