"","team_id","player_id","rank","player","k_bb"
"1",3,32827,1,"Lindsey Hibbs","11.7"
"2",30002,66748,2,"Ashlan Sensing"," 8.6"
"3",608,5625,3,"Kayla Betts"," 7.1"
"4",689,25306,4,"Mariah Galhouse"," 7.1"
"5",30138,59618,5,"Ellie Quaethem"," 7.0"
"6",347,10190,6,"Jersey Cabana"," 6.8"
"7",543,18019,7,"Gianna Delorenzo"," 6.1"
"8",216,440,8,"Avery Adkins"," 5.8"
"9",1462,16416,9,"Raechel Cutcher"," 5.3"
"10",30050,81729,10,"Taylor Zawacki"," 5.2"
"11",383,2196,11,"Mckayla Armbruster"," 5.2"
"12",1013,4256,12,"Danielle Bauer"," 5.2"
"13",30199,1317,13,"Daniela Alvarez"," 5.2"
"14",765,13107,14,"Danielle Ciliberto"," 5.2"
"15",423,65502,15,"Alex Schaefer"," 5.1"
"16",280,64058,16,"Joni Russell"," 5.0"
"17",658,57376,17,"Jessica Perucki"," 4.9"
"18",1348,17988,18,"Carissa Della vecchia"," 4.8"
"19",30202,37283,19,"Kayleigh Jones"," 4.8"
"20",11403,11861,20,"Abrie Castillo"," 4.7"
"21",2746,30251,21,"Grace Hammer"," 4.6"
"22",1013,47724,22,"Brianna Mccown"," 4.6"
"23",354,25816,23,"Delaney Garden"," 4.5"
"24",23121,33537,24,"Emilie Hoelscher"," 4.4"
"25",568,30799,25,"Kylie Harpman"," 4.4"
"26",533,25677,27,"Gisselle Garcia"," 4.3"
"27",262,4520,27,"Hannah Beatus"," 4.3"
"28",9013,56792,28,"Sam Pederson"," 4.3"
"29",56,19297,29,"Payton Doiron"," 4.2"
"30",3,23902,31,"Claire Fon"," 4.2"
"31",734,61530,31,"Samantha Richards"," 4.2"
"32",701,42159,32,"Alyssa Leblanc"," 4.1"
"33",593,32874,33,"Haile Hicks"," 4.0"
"34",92,54707,34,"Alyssa Olague"," 3.9"
"35",30118,38473,35,"Shelby Keltner"," 3.9"
"36",130,57399,36,"Paige Petefish"," 3.8"
"37",30058,35886,37,"Jaelyn Jackson"," 3.8"
"38",339,28393,38,"Haley Gravish"," 3.7"
"39",197,81901,39,"Paige Zigmund"," 3.7"
"40",561,36479,40,"Jayle Jennings"," 3.6"
"41",30050,49914,41,"Reagan Miles"," 3.6"
"42",947,9304,42,"Bailey Buffington"," 3.6"
"43",1176,24860,43,"Emma Frost"," 3.5"
"44",354,80470,44,"Allie Wondrasek"," 3.5"
"45",347,57758,45,"Autumn Phillips"," 3.5"
"46",1009,61968,46,"Terin Ritz"," 3.5"
"47",30055,70746,47,"Kassidy Stetler"," 3.5"
"48",11403,15563,48,"Kali Crandall"," 3.4"
"49",510,42508,49,"Hailey Leister"," 3.4"
"50",427,19143,50,"Lauren Dixon"," 3.3"
"51",1376,73515,51,"Baylie Thornhill"," 3.3"
"52",30028,27360,52,"Tatum Goff"," 3.3"
"53",358,80904,53,"Madison Wright"," 3.3"
"54",9011,21068,54,"Savanah Egger"," 3.3"
"55",9630,54447,55,"Abigail O'shields"," 3.3"
"56",1098,8023,56,"Holly Brehm"," 3.2"
"57",143,33329,57,"Emma Hipps"," 3.2"
"58",30244,57505,58,"Jodasea Peterson"," 3.1"
"59",30177,75391,59,"Maxine Valdez"," 3.1"
"60",1346,12057,60,"Catalina Cavazos"," 3.1"
"61",9013,59394,61,"Harley Pruetting"," 3.0"
"62",1371,77299,63,"Amberlyn Walsworth"," 3.0"
"63",2814,27037,63,"Jaycee Ginter"," 3.0"
"64",598,37613,64,"Trinity Junker"," 3.0"
"65",243,62256,65,"Jamie Roberts"," 3.0"
"66",49,3838,66,"Maci Barnhart"," 3.0"
"67",11276,3220,67,"Payton Baker"," 3.0"
"68",30063,21293,68,"Chloe Elliott"," 3.0"
"69",30063,17997,69,"Lauren Dellett"," 2.9"
"70",30193,21012,70,"Maddie Edwards"," 2.9"
"71",30028,54364,71,"Shealyn O'leary"," 2.9"
"72",30119,36000,72,"Marlee Jacobs"," 2.9"
"73",1079,37228,73,"Emma Jones"," 2.8"
"74",9630,34804,74,"Hannah Hudson"," 2.8"
"75",1116,59209,75,"Riley Price"," 2.8"
"76",106,61935,76,"Caleigh Rister"," 2.8"
"77",15646,33954,77,"Miranda Holmes"," 2.8"
"78",280,37895,78,"Erin Kapteyn"," 2.7"
"79",1274,6994,79,"Sidney Booth"," 2.7"
"80",30151,44317,80,"Alana Loyd"," 2.7"
"81",1348,41330,81,"Abbie Landrum"," 2.7"
"82",54,19307,82,"Stella Dolan"," 2.7"
"83",30125,23788,83,"Reegan Floyd"," 2.7"
"84",407,5209,84,"Alexi Benson"," 2.6"
"85",561,23290,85,"Brooklynn Fischer"," 2.6"
"86",30124,5506,86,"Casey Bertke"," 2.6"
"87",30221,10116,87,"Kelsey Byers"," 2.6"
"88",30177,24399,88,"Taylor Franco"," 2.6"
"89",309,68955,89,"Kenzee Smith"," 2.5"
"90",767,41077,90,"Kyra Lair"," 2.5"
"91",30051,77317,91,"Madison Walter"," 2.5"
"92",591,18282,92,"Emily Depew"," 2.5"
"93",159,43951,93,"Jessica Lopez"," 2.5"
"94",1072,35605,94,"Kaley Ingle"," 2.5"
"95",1257,12727,95,"Olivia Chestnut"," 2.5"
"96",74,81689,96,"Vise Zarate"," 2.5"
"97",159,14833,97,"Hannah rose Corbin"," 2.4"
"98",1314,31003,98,"Hannah Harrison"," 2.4"
"99",197,36434,100,"Leigh ann Jenkins"," 2.4"
"100",1085,17243,100,"Rachel Davis"," 2.4"
