"","team_id","player_id","rank","player","k_bb"
"1",3,34339,1,"Lindsey Hibbs","11.7"
"2",30002,69962,2,"Ashlan Sensing"," 8.6"
"3",608,5879,3,"Kayla Betts"," 7.1"
"4",689,26459,4,"Mariah Galhouse"," 7.1"
"5",30138,62474,5,"Ellie Quaethem"," 7.0"
"6",347,10630,6,"Jersey Cabana"," 6.8"
"7",543,18804,7,"Gianna Delorenzo"," 6.1"
"8",216,457,8,"Avery Adkins"," 5.8"
"9",1462,17118,9,"Raechel Cutcher"," 5.3"
"10",30050,85686,10,"Taylor Zawacki"," 5.2"
"11",383,2285,11,"Mckayla Armbruster"," 5.2"
"12",1013,4446,12,"Danielle Bauer"," 5.2"
"13",30199,1372,13,"Daniela Alvarez"," 5.2"
"14",765,13670,14,"Danielle Ciliberto"," 5.2"
"15",423,68635,15,"Alex Schaefer"," 5.1"
"16",280,67139,16,"Joni Russell"," 5.0"
"17",658,60126,17,"Jessica Perucki"," 4.9"
"18",1348,18771,18,"Carissa Della vecchia"," 4.8"
"19",30202,39022,19,"Kayleigh Jones"," 4.8"
"20",11403,12378,20,"Abrie Castillo"," 4.7"
"21",2746,31634,21,"Grace Hammer"," 4.6"
"22",1013,50009,22,"Brianna Mccown"," 4.6"
"23",354,26992,23,"Delaney Garden"," 4.5"
"24",23121,35085,24,"Emilie Hoelscher"," 4.4"
"25",568,32209,25,"Kylie Harpman"," 4.4"
"26",533,26847,27,"Gisselle Garcia"," 4.3"
"27",262,4723,27,"Hannah Beatus"," 4.3"
"28",9013,59515,28,"Sam Pederson"," 4.3"
"29",56,20154,29,"Payton Doiron"," 4.2"
"30",3,24973,31,"Claire Fon"," 4.2"
"31",734,64486,31,"Samantha Richards"," 4.2"
"32",701,44160,32,"Alyssa Leblanc"," 4.1"
"33",593,34388,33,"Haile Hicks"," 4.0"
"34",92,57329,34,"Alyssa Olague"," 3.9"
"35",30118,40290,35,"Shelby Keltner"," 3.9"
"36",130,60152,36,"Paige Petefish"," 3.8"
"37",30058,37558,37,"Jaelyn Jackson"," 3.8"
"38",339,29682,38,"Haley Gravish"," 3.7"
"39",197,85868,39,"Paige Zigmund"," 3.7"
"40",561,38174,40,"Jayle Jennings"," 3.6"
"41",30050,52307,41,"Reagan Miles"," 3.6"
"42",947,9711,42,"Bailey Buffington"," 3.6"
"43",1176,25982,43,"Emma Frost"," 3.5"
"44",354,84376,44,"Allie Wondrasek"," 3.5"
"45",347,60519,45,"Autumn Phillips"," 3.5"
"46",1009,64947,46,"Terin Ritz"," 3.5"
"47",30055,74166,47,"Kassidy Stetler"," 3.5"
"48",11403,16217,48,"Kali Crandall"," 3.4"
"49",510,44522,49,"Hailey Leister"," 3.4"
"50",427,19994,50,"Lauren Dixon"," 3.3"
"51",1376,77072,51,"Baylie Thornhill"," 3.3"
"52",30028,28603,52,"Tatum Goff"," 3.3"
"53",358,84829,53,"Madison Wright"," 3.3"
"54",9011,21993,54,"Savanah Egger"," 3.3"
"55",9630,57059,55,"Abigail O'shields"," 3.3"
"56",1098,8379,56,"Holly Brehm"," 3.2"
"57",143,34860,57,"Emma Hipps"," 3.2"
"58",30244,60262,58,"Jodasea Peterson"," 3.1"
"59",30177,79049,59,"Maxine Valdez"," 3.1"
"60",1346,12580,60,"Catalina Cavazos"," 3.1"
"61",9013,62231,61,"Harley Pruetting"," 3.0"
"62",1371,81053,63,"Amberlyn Walsworth"," 3.0"
"63",2814,28263,63,"Jaycee Ginter"," 3.0"
"64",598,39372,64,"Trinity Junker"," 3.0"
"65",243,65253,65,"Jamie Roberts"," 3.0"
"66",49,3997,66,"Maci Barnhart"," 3.0"
"67",11276,3352,67,"Payton Baker"," 3.0"
"68",30063,22225,68,"Chloe Elliott"," 3.0"
"69",30063,18780,69,"Lauren Dellett"," 2.9"
"70",30193,21935,70,"Maddie Edwards"," 2.9"
"71",30028,56968,71,"Shealyn O'leary"," 2.9"
"72",30119,37675,72,"Marlee Jacobs"," 2.9"
"73",1079,38964,73,"Emma Jones"," 2.8"
"74",9630,36411,74,"Hannah Hudson"," 2.8"
"75",1116,62036,75,"Riley Price"," 2.8"
"76",106,64913,76,"Caleigh Rister"," 2.8"
"77",15646,35527,77,"Miranda Holmes"," 2.8"
"78",280,39663,78,"Erin Kapteyn"," 2.7"
"79",1274,7313,79,"Sidney Booth"," 2.7"
"80",30151,46413,80,"Alana Loyd"," 2.7"
"81",1348,43292,81,"Abbie Landrum"," 2.7"
"82",54,20164,82,"Stella Dolan"," 2.7"
"83",30125,24852,83,"Reegan Floyd"," 2.7"
"84",407,5442,84,"Alexi Benson"," 2.6"
"85",561,24328,85,"Brooklynn Fischer"," 2.6"
"86",30124,5754,86,"Casey Bertke"," 2.6"
"87",30221,10554,87,"Kelsey Byers"," 2.6"
"88",30177,25503,88,"Taylor Franco"," 2.6"
"89",309,72276,89,"Kenzee Smith"," 2.5"
"90",767,43023,90,"Kyra Lair"," 2.5"
"91",30051,81072,91,"Madison Walter"," 2.5"
"92",591,19086,92,"Emily Depew"," 2.5"
"93",159,46026,93,"Jessica Lopez"," 2.5"
"94",1072,37263,94,"Kaley Ingle"," 2.5"
"95",1257,13273,95,"Olivia Chestnut"," 2.5"
"96",74,85643,96,"Vise Zarate"," 2.5"
"97",159,15460,97,"Hannah rose Corbin"," 2.4"
"98",1314,32425,98,"Hannah Harrison"," 2.4"
"99",197,38128,100,"Leigh ann Jenkins"," 2.4"
"100",1085,17982,100,"Rachel Davis"," 2.4"
