"","team_id","player_id","rank","player","k_bb"
"1",3,31309,1,"Lindsey Hibbs","11.7"
"2",30002,63671,2,"Ashlan Sensing"," 8.6"
"3",608,5362,3,"Kayla Betts"," 7.1"
"4",689,24142,4,"Mariah Galhouse"," 7.1"
"5",30138,56857,5,"Ellie Quaethem"," 7.0"
"6",347,9722,6,"Jersey Cabana"," 6.8"
"7",543,17179,7,"Gianna DeLorenzo"," 6.1"
"8",216,420,8,"Avery Adkins"," 5.8"
"9",1462,15666,9,"Raechel Cutcher"," 5.3"
"10",30050,77952,10,"Taylor Zawacki"," 5.2"
"11",383,2095,11,"McKayla Armbruster"," 5.2"
"12",1013,4060,12,"Danielle Bauer"," 5.2"
"13",30199,1260,13,"Daniela Alvarez"," 5.2"
"14",765,12514,14,"Danielle Ciliberto"," 5.2"
"15",423,62477,15,"Alex Schaefer"," 5.1"
"16",280,61095,16,"Joni Russell"," 5.0"
"17",658,54721,17,"Jessica Perucki"," 4.9"
"18",1348,17150,18,"Carissa Della Vecchia"," 4.8"
"19",30202,35560,19,"Kayleigh Jones"," 4.8"
"20",11403,11323,20,"Abrie Castillo"," 4.7"
"21",2746,28839,21,"Grace Hammer"," 4.6"
"22",1013,45495,22,"Brianna McCown"," 4.6"
"23",354,24622,23,"Delaney Garden"," 4.5"
"24",568,29368,24,"Kylie Harpman"," 4.4"
"25",533,24494,26,"Gisselle Garcia"," 4.3"
"26",262,4309,26,"Hannah Beatus"," 4.3"
"27",9013,54169,27,"Sam Pederson"," 4.3"
"28",56,18400,28,"Payton Doiron"," 4.2"
"29",3,22812,30,"Claire Fon"," 4.2"
"30",734,58686,30,"Samantha Richards"," 4.2"
"31",701,40215,31,"Alyssa LeBlanc"," 4.1"
"32",593,31353,32,"Haile Hicks"," 4.0"
"33",92,52177,33,"Alyssa Olague"," 3.9"
"34",30118,36696,34,"Shelby Keltner"," 3.9"
"35",130,54743,35,"Paige Petefish"," 3.8"
"36",30058,34235,36,"Jaelyn Jackson"," 3.8"
"37",339,27077,37,"Haley Gravish"," 3.7"
"38",197,78118,38,"Paige Zigmund"," 3.7"
"39",561,34797,39,"Jayle Jennings"," 3.6"
"40",30050,47584,40,"Reagan Miles"," 3.6"
"41",947,8886,41,"Bailey Buffington"," 3.6"
"42",1176,23723,42,"Emma Frost"," 3.5"
"43",354,76743,43,"Allie Wondrasek"," 3.5"
"44",347,55084,44,"Autumn Phillips"," 3.5"
"45",1009,59102,45,"Terin Ritz"," 3.5"
"46",30055,67485,46,"Kassidy Stetler"," 3.5"
"47",11403,14846,47,"Kali Crandall"," 3.4"
"48",510,40545,48,"Hailey Leister"," 3.4"
"49",427,18258,49,"Lauren Dixon"," 3.3"
"50",1376,70121,50,"Baylie Thornhill"," 3.3"
"51",30028,26097,51,"Tatum Goff"," 3.3"
"52",358,77167,52,"Madison Wright"," 3.3"
"53",9011,20093,53,"Savanah Egger"," 3.3"
"54",9630,51927,54,"Abigail O'Shields"," 3.3"
"55",1098,7658,55,"Holly Brehm"," 3.2"
"56",143,31791,56,"Emma Hipps"," 3.2"
"57",30244,54844,57,"Jodasea Peterson"," 3.1"
"58",30177,71892,58,"Maxine Valdez"," 3.1"
"59",1346,11507,59,"Catalina Cavazos"," 3.1"
"60",9013,56644,60,"Harley Pruetting"," 3.0"
"61",1371,73710,62,"Amberlyn Walsworth"," 3.0"
"62",2814,25788,62,"Jaycee Ginter"," 3.0"
"63",598,35874,63,"Trinity Junker"," 3.0"
"64",243,59371,64,"Jamie Roberts"," 3.0"
"65",49,3660,65,"Maci Barnhart"," 3.0"
"66",11276,3069,66,"Payton Baker"," 3.0"
"67",30063,20310,67,"Chloe Elliott"," 3.0"
"68",30063,17159,68,"Lauren Dellett"," 2.9"
"69",30193,20039,69,"Maddie Edwards"," 2.9"
"70",30028,51844,70,"Shealyn O'Leary"," 2.9"
"71",30119,34348,71,"Marlee Jacobs"," 2.9"
"72",1079,35508,72,"Emma Jones"," 2.8"
"73",9630,33196,73,"Hannah Hudson"," 2.8"
"74",1116,56467,74,"Riley Price"," 2.8"
"75",106,59070,75,"Caleigh Rister"," 2.8"
"76",15646,32386,76,"Miranda Holmes"," 2.8"
"77",280,36142,77,"Erin Kapteyn"," 2.7"
"78",1274,6679,78,"Sidney Booth"," 2.7"
"79",30151,42267,79,"Alana Loyd"," 2.7"
"80",1348,39434,80,"Abbie Landrum"," 2.7"
"81",54,18409,81,"Stella Dolan"," 2.7"
"82",30125,22703,82,"Reegan Floyd"," 2.7"
"83",407,4963,83,"Alexi Benson"," 2.6"
"84",561,22228,84,"Brooklynn Fischer"," 2.6"
"85",30124,5247,85,"Casey Bertke"," 2.6"
"86",30221,9653,86,"Kelsey Byers"," 2.6"
"87",30177,23284,87,"Taylor Franco"," 2.6"
"88",309,65769,88,"Kenzee Smith"," 2.5"
"89",767,39191,89,"Kyra Lair"," 2.5"
"90",30051,73725,90,"Madison Walter"," 2.5"
"91",591,17433,91,"Emily Depew"," 2.5"
"92",159,41916,92,"Jessica Lopez"," 2.5"
"93",1072,33963,93,"Kaley Ingle"," 2.5"
"94",1257,12153,94,"Olivia Chestnut"," 2.5"
"95",74,77913,95,"Vise Zarate"," 2.5"
"96",159,14155,96,"Hannah Rose Corbin"," 2.4"
"97",1314,29561,97,"Hannah Harrison"," 2.4"
"98",197,34755,99,"Leigh Ann Jenkins"," 2.4"
"99",1085,16451,99,"Rachel Davis"," 2.4"
"100",65,66445,100,"Callie Sowers"," 2.4"
