"","team_id","player_id","rank","player","k_bb"
"1",3,31405,1,"Lindsey Hibbs","11.7"
"2",30002,63893,2,"Ashlan Sensing"," 8.6"
"3",608,5373,3,"Kayla Betts"," 7.1"
"4",689,24214,4,"Mariah Galhouse"," 7.1"
"5",30138,57049,5,"Ellie Quaethem"," 7.0"
"6",347,9748,6,"Jersey Cabana"," 6.8"
"7",543,17225,7,"Gianna DeLorenzo"," 6.1"
"8",216,420,8,"Avery Adkins"," 5.8"
"9",1462,15705,9,"Raechel Cutcher"," 5.3"
"10",30050,78211,10,"Taylor Zawacki"," 5.2"
"11",383,2098,11,"McKayla Armbruster"," 5.2"
"12",1013,4069,12,"Danielle Bauer"," 5.2"
"13",30199,1263,13,"Daniela Alvarez"," 5.2"
"14",765,12545,14,"Danielle Ciliberto"," 5.2"
"15",423,62694,15,"Alex Schaefer"," 5.1"
"16",280,61308,16,"Joni Russell"," 5.0"
"17",658,54904,17,"Jessica Perucki"," 4.9"
"18",1348,17196,18,"Carissa Della Vecchia"," 4.8"
"19",30202,35670,19,"Kayleigh Jones"," 4.8"
"20",11403,11353,20,"Abrie Castillo"," 4.7"
"21",2746,28925,21,"Grace Hammer"," 4.6"
"22",1013,45650,22,"Brianna McCown"," 4.6"
"23",354,24694,23,"Delaney Garden"," 4.5"
"24",568,29455,24,"Kylie Harpman"," 4.4"
"25",533,24566,26,"Gisselle Garcia"," 4.3"
"26",262,4318,26,"Hannah Beatus"," 4.3"
"27",9013,54347,27,"Sam Pederson"," 4.3"
"28",56,18447,28,"Payton Doiron"," 4.2"
"29",3,22878,30,"Claire Fon"," 4.2"
"30",734,58886,30,"Samantha Richards"," 4.2"
"31",701,40343,31,"Alyssa LeBlanc"," 4.1"
"32",593,31449,32,"Haile Hicks"," 4.0"
"33",92,52346,33,"Alyssa Olague"," 3.9"
"34",30118,36810,34,"Shelby Keltner"," 3.9"
"35",130,54926,35,"Paige Petefish"," 3.8"
"36",30058,34341,36,"Jaelyn Jackson"," 3.8"
"37",339,27155,37,"Haley Gravish"," 3.7"
"38",197,78377,38,"Paige Zigmund"," 3.7"
"39",561,34905,39,"Jayle Jennings"," 3.6"
"40",30050,47745,40,"Reagan Miles"," 3.6"
"41",947,8907,41,"Bailey Buffington"," 3.6"
"42",1176,23792,42,"Emma Frost"," 3.5"
"43",354,77000,43,"Allie Wondrasek"," 3.5"
"44",347,55269,44,"Autumn Phillips"," 3.5"
"45",1009,59303,45,"Terin Ritz"," 3.5"
"46",30055,67724,46,"Kassidy Stetler"," 3.5"
"47",11403,14880,47,"Kali Crandall"," 3.4"
"48",510,40674,48,"Hailey Leister"," 3.4"
"49",427,18305,49,"Lauren Dixon"," 3.3"
"50",1376,70363,50,"Baylie Thornhill"," 3.3"
"51",30028,26172,51,"Tatum Goff"," 3.3"
"52",358,77424,52,"Madison Wright"," 3.3"
"53",9011,20148,53,"Savanah Egger"," 3.3"
"54",9630,52096,54,"Abigail O'Shields"," 3.3"
"55",1098,7678,55,"Holly Brehm"," 3.2"
"56",143,31888,56,"Emma Hipps"," 3.2"
"57",30244,55027,57,"Jodasea Peterson"," 3.1"
"58",30177,72137,58,"Maxine Valdez"," 3.1"
"59",1346,11537,59,"Catalina Cavazos"," 3.1"
"60",9013,56834,60,"Harley Pruetting"," 3.0"
"61",1371,73958,62,"Amberlyn Walsworth"," 3.0"
"62",2814,25863,62,"Jaycee Ginter"," 3.0"
"63",598,35985,63,"Trinity Junker"," 3.0"
"64",243,59577,64,"Jamie Roberts"," 3.0"
"65",49,3667,65,"Maci Barnhart"," 3.0"
"66",11276,3076,66,"Payton Baker"," 3.0"
"67",30063,20366,67,"Chloe Elliott"," 3.0"
"68",30063,17205,68,"Lauren Dellett"," 2.9"
"69",30193,20094,69,"Maddie Edwards"," 2.9"
"70",30028,52013,70,"Shealyn O'Leary"," 2.9"
"71",30119,34454,71,"Marlee Jacobs"," 2.9"
"72",1079,35618,72,"Emma Jones"," 2.8"
"73",9630,33299,73,"Hannah Hudson"," 2.8"
"74",1116,56657,74,"Riley Price"," 2.8"
"75",106,59271,75,"Caleigh Rister"," 2.8"
"76",15646,32486,76,"Miranda Holmes"," 2.8"
"77",280,36253,77,"Erin Kapteyn"," 2.7"
"78",1274,6695,78,"Sidney Booth"," 2.7"
"79",30151,42401,79,"Alana Loyd"," 2.7"
"80",1348,39555,80,"Abbie Landrum"," 2.7"
"81",54,18456,81,"Stella Dolan"," 2.7"
"82",30125,22769,82,"Reegan Floyd"," 2.7"
"83",407,4973,83,"Alexi Benson"," 2.6"
"84",561,22294,84,"Brooklynn Fischer"," 2.6"
"85",30124,5258,85,"Casey Bertke"," 2.6"
"86",30221,9679,86,"Kelsey Byers"," 2.6"
"87",30177,23352,87,"Taylor Franco"," 2.6"
"88",309,66003,88,"Kenzee Smith"," 2.5"
"89",767,39311,89,"Kyra Lair"," 2.5"
"90",30051,73973,90,"Madison Walter"," 2.5"
"91",591,17479,91,"Emily Depew"," 2.5"
"92",159,42049,92,"Jessica Lopez"," 2.5"
"93",1072,34067,93,"Kaley Ingle"," 2.5"
"94",1257,12183,94,"Olivia Chestnut"," 2.5"
"95",74,78172,95,"Vise Zarate"," 2.5"
"96",159,14187,96,"Hannah Rose Corbin"," 2.4"
"97",1314,29649,97,"Hannah Harrison"," 2.4"
"98",197,34863,99,"Leigh Ann Jenkins"," 2.4"
"99",1085,16493,99,"Rachel Davis"," 2.4"
"100",65,66679,100,"Callie Sowers"," 2.4"
