"","team_id","player_id","rank","player","k_bb"
"1",3,34389,1,"Lindsey Hibbs","11.7"
"2",30002,70041,2,"Ashlan Sensing"," 8.6"
"3",608,5884,3,"Kayla Betts"," 7.1"
"4",689,26498,4,"Mariah Galhouse"," 7.1"
"5",30138,62550,5,"Ellie Quaethem"," 7.0"
"6",347,10640,6,"Jersey Cabana"," 6.8"
"7",543,18828,7,"Gianna Delorenzo"," 6.1"
"8",216,457,8,"Avery Adkins"," 5.8"
"9",1462,17140,9,"Raechel Cutcher"," 5.3"
"10",30050,85779,10,"Taylor Zawacki"," 5.2"
"11",383,2286,11,"Mckayla Armbruster"," 5.2"
"12",1013,4448,12,"Danielle Bauer"," 5.2"
"13",30199,1373,13,"Daniela Alvarez"," 5.2"
"14",765,13685,14,"Danielle Ciliberto"," 5.2"
"15",423,68713,15,"Alex Schaefer"," 5.1"
"16",280,67217,16,"Joni Russell"," 5.0"
"17",658,60202,17,"Jessica Perucki"," 4.9"
"18",1348,18795,18,"Carissa Della vecchia"," 4.8"
"19",30202,39074,19,"Kayleigh Jones"," 4.8"
"20",11403,12391,20,"Abrie Castillo"," 4.7"
"21",2746,31679,21,"Grace Hammer"," 4.6"
"22",1013,50071,22,"Brianna Mccown"," 4.6"
"23",354,27032,23,"Delaney Garden"," 4.5"
"24",23121,35135,24,"Emilie Hoelscher"," 4.4"
"25",568,32254,25,"Kylie Harpman"," 4.4"
"26",533,26887,27,"Gisselle Garcia"," 4.3"
"27",262,4726,27,"Hannah Beatus"," 4.3"
"28",9013,59590,28,"Sam Pederson"," 4.3"
"29",56,20181,29,"Payton Doiron"," 4.2"
"30",3,25010,31,"Claire Fon"," 4.2"
"31",734,64563,31,"Samantha Richards"," 4.2"
"32",701,44219,32,"Alyssa Leblanc"," 4.1"
"33",593,34438,33,"Haile Hicks"," 4.0"
"34",92,57400,34,"Alyssa Olague"," 3.9"
"35",30118,40342,35,"Shelby Keltner"," 3.9"
"36",130,60228,36,"Paige Petefish"," 3.8"
"37",30058,37609,37,"Jaelyn Jackson"," 3.8"
"38",339,29725,38,"Haley Gravish"," 3.7"
"39",197,85961,39,"Paige Zigmund"," 3.7"
"40",561,38225,40,"Jayle Jennings"," 3.6"
"41",30050,52373,41,"Reagan Miles"," 3.6"
"42",947,9717,42,"Bailey Buffington"," 3.6"
"43",1176,26021,43,"Emma Frost"," 3.5"
"44",354,84469,44,"Allie Wondrasek"," 3.5"
"45",347,60595,45,"Autumn Phillips"," 3.5"
"46",1009,65024,46,"Terin Ritz"," 3.5"
"47",30055,74250,47,"Kassidy Stetler"," 3.5"
"48",11403,16237,48,"Kali Crandall"," 3.4"
"49",510,44581,49,"Hailey Leister"," 3.4"
"50",427,20021,50,"Lauren Dixon"," 3.3"
"51",1376,77160,51,"Baylie Thornhill"," 3.3"
"52",30028,28643,52,"Tatum Goff"," 3.3"
"53",358,84922,53,"Madison Wright"," 3.3"
"54",9011,22025,54,"Savanah Egger"," 3.3"
"55",9630,57130,55,"Abigail O'shields"," 3.3"
"56",1098,8385,56,"Holly Brehm"," 3.2"
"57",143,34910,57,"Emma Hipps"," 3.2"
"58",30244,60338,58,"Jodasea Peterson"," 3.1"
"59",30177,79137,59,"Maxine Valdez"," 3.1"
"60",1346,12594,60,"Catalina Cavazos"," 3.1"
"61",9013,62307,61,"Harley Pruetting"," 3.0"
"62",1371,81144,63,"Amberlyn Walsworth"," 3.0"
"63",2814,28303,63,"Jaycee Ginter"," 3.0"
"64",598,39424,64,"Trinity Junker"," 3.0"
"65",243,65330,65,"Jamie Roberts"," 3.0"
"66",49,3998,66,"Maci Barnhart"," 3.0"
"67",11276,3353,67,"Payton Baker"," 3.0"
"68",30063,22257,68,"Chloe Elliott"," 3.0"
"69",30063,18804,69,"Lauren Dellett"," 2.9"
"70",30193,21967,70,"Maddie Edwards"," 2.9"
"71",30028,57039,71,"Shealyn O'leary"," 2.9"
"72",30119,37726,72,"Marlee Jacobs"," 2.9"
"73",1079,39016,73,"Emma Jones"," 2.8"
"74",9630,36461,74,"Hannah Hudson"," 2.8"
"75",1116,62112,75,"Riley Price"," 2.8"
"76",106,64990,76,"Caleigh Rister"," 2.8"
"77",15646,35577,77,"Miranda Holmes"," 2.8"
"78",280,39715,78,"Erin Kapteyn"," 2.7"
"79",1274,7319,79,"Sidney Booth"," 2.7"
"80",30151,46474,80,"Alana Loyd"," 2.7"
"81",1348,43348,81,"Abbie Landrum"," 2.7"
"82",54,20191,82,"Stella Dolan"," 2.7"
"83",30125,24889,83,"Reegan Floyd"," 2.7"
"84",407,5447,84,"Alexi Benson"," 2.6"
"85",561,24363,85,"Brooklynn Fischer"," 2.6"
"86",30124,5759,86,"Casey Bertke"," 2.6"
"87",30221,10564,87,"Kelsey Byers"," 2.6"
"88",30177,25540,88,"Taylor Franco"," 2.6"
"89",309,72359,89,"Kenzee Smith"," 2.5"
"90",767,43078,90,"Kyra Lair"," 2.5"
"91",30051,81163,91,"Madison Walter"," 2.5"
"92",591,19110,92,"Emily Depew"," 2.5"
"93",159,46087,93,"Jessica Lopez"," 2.5"
"94",1072,37314,94,"Kaley Ingle"," 2.5"
"95",1257,13287,95,"Olivia Chestnut"," 2.5"
"96",74,85736,96,"Vise Zarate"," 2.5"
"97",159,15479,97,"Hannah rose Corbin"," 2.4"
"98",1314,32470,98,"Hannah Harrison"," 2.4"
"99",197,38179,100,"Leigh ann Jenkins"," 2.4"
"100",1085,18005,100,"Rachel Davis"," 2.4"
