"","team_id","player_id","rank","player","k_bb"
"1",3,29585,1,"Lindsey Hibbs","11.7"
"2",30002,60227,2,"Ashlan Sensing"," 8.6"
"3",608,5055,3,"Kayla Betts"," 7.1"
"4",689,22806,4,"Mariah Galhouse"," 7.1"
"5",30138,53773,5,"Ellie Quaethem"," 7.0"
"6",347,9190,6,"Jersey Cabana"," 6.8"
"7",543,16237,7,"Gianna DeLorenzo"," 6.1"
"8",216,408,8,"Avery Adkins"," 5.8"
"9",1462,14813,9,"Raechel Cutcher"," 5.3"
"10",30050,73732,10,"Taylor Zawacki"," 5.2"
"11",383,1990,11,"McKayla Armbruster"," 5.2"
"12",1013,3841,12,"Danielle Bauer"," 5.2"
"13",30199,1195,13,"Daniela Alvarez"," 5.2"
"14",765,11828,14,"Danielle Ciliberto"," 5.2"
"15",423,59092,15,"Alex Schaefer"," 5.1"
"16",280,57778,16,"Joni Russell"," 5.0"
"17",658,51752,17,"Jessica Perucki"," 4.9"
"18",1348,16211,18,"Carissa Della Vecchia"," 4.8"
"19",30202,33604,19,"Kayleigh Jones"," 4.8"
"20",11403,10699,20,"Abrie Castillo"," 4.6"
"21",2746,27251,21,"Grace Hammer"," 4.6"
"22",1013,43024,22,"Brianna McCown"," 4.6"
"23",354,23262,23,"Delaney Garden"," 4.5"
"24",568,27745,24,"Kylie Harpman"," 4.4"
"25",533,23143,26,"Gisselle Garcia"," 4.3"
"26",262,4071,26,"Hannah Beatus"," 4.3"
"27",9013,51236,27,"Sam Pederson"," 4.3"
"28",56,17388,28,"Payton Doiron"," 4.2"
"29",3,21549,30,"Claire Fon"," 4.2"
"30",734,55494,30,"Samantha Richards"," 4.2"
"31",701,38019,31,"Alyssa LeBlanc"," 4.1"
"32",593,29627,32,"Haile Hicks"," 4.0"
"33",92,49364,33,"Alyssa Olague"," 3.9"
"34",30118,34694,34,"Shelby Keltner"," 3.9"
"35",130,51774,35,"Paige Petefish"," 3.8"
"36",30058,32350,36,"Jaelyn Jackson"," 3.8"
"37",339,25591,37,"Haley Gravish"," 3.7"
"38",197,73890,38,"Paige Zigmund"," 3.7"
"39",561,32873,39,"Jayle Jennings"," 3.6"
"40",30050,45004,40,"Reagan Miles"," 3.6"
"41",947,8398,41,"Bailey Buffington"," 3.6"
"42",1176,22407,42,"Emma Frost"," 3.5"
"43",354,72589,43,"Allie Wondrasek"," 3.5"
"44",347,52101,44,"Autumn Phillips"," 3.5"
"45",1009,55886,45,"Terin Ritz"," 3.5"
"46",30055,63847,46,"Kassidy Stetler"," 3.4"
"47",11403,14030,47,"Kali Crandall"," 3.4"
"48",510,38331,48,"Hailey Leister"," 3.4"
"49",427,17251,49,"Lauren Dixon"," 3.3"
"50",1376,66326,50,"Baylie Thornhill"," 3.3"
"51",30028,24664,51,"Tatum Goff"," 3.3"
"52",358,72996,52,"Madison Wright"," 3.3"
"53",9011,18980,53,"Savanah Egger"," 3.3"
"54",9630,49125,54,"Abigail O'Shields"," 3.3"
"55",1098,7238,55,"Holly Brehm"," 3.2"
"56",143,30037,56,"Emma Hipps"," 3.2"
"57",30244,51873,57,"Jodasea Peterson"," 3.1"
"58",30177,67998,58,"Maxine Valdez"," 3.1"
"59",1346,10876,59,"Catalina Cavazos"," 3.1"
"60",9013,53577,60,"Harley Pruetting"," 3.0"
"61",1371,69718,62,"Amberlyn Walsworth"," 3.0"
"62",2814,24369,62,"Jaycee Ginter"," 3.0"
"63",598,33907,63,"Trinity Junker"," 3.0"
"64",243,56147,64,"Jamie Roberts"," 3.0"
"65",49,3458,65,"Maci Barnhart"," 3.0"
"66",11276,2903,66,"Payton Baker"," 3.0"
"67",30063,19189,67,"Chloe Elliott"," 3.0"
"68",30063,16219,68,"Lauren Dellett"," 2.9"
"69",30193,18927,69,"Maddie Edwards"," 2.9"
"70",30028,49042,70,"Shealyn O'Leary"," 2.9"
"71",30119,32458,71,"Marlee Jacobs"," 2.9"
"72",1079,33554,72,"Emma Jones"," 2.8"
"73",9630,31355,73,"Hannah Hudson"," 2.8"
"74",1116,53408,74,"Riley Price"," 2.8"
"75",106,55855,75,"Caleigh Rister"," 2.8"
"76",15646,30602,76,"Miranda Holmes"," 2.8"
"77",280,34160,77,"Erin Kapteyn"," 2.7"
"78",1274,6315,78,"Sidney Booth"," 2.7"
"79",1348,37287,79,"Abbie Landrum"," 2.7"
"80",54,17396,80,"Stella Dolan"," 2.7"
"81",30125,21449,81,"Reegan Floyd"," 2.7"
"82",407,4683,82,"Alexi Benson"," 2.6"
"83",561,20996,83,"Brooklynn Fischer"," 2.6"
"84",30124,4951,84,"Casey Bertke"," 2.6"
"85",30221,9125,85,"Kelsey Byers"," 2.6"
"86",30177,21993,86,"Taylor Franco"," 2.6"
"87",309,62224,87,"Kenzee Smith"," 2.5"
"88",767,37055,88,"Kyra Lair"," 2.5"
"89",30051,69733,89,"Madison Walter"," 2.5"
"90",591,16472,90,"Emily Depew"," 2.5"
"91",159,39639,91,"Jessica Lopez"," 2.5"
"92",1072,32093,92,"Kaley Ingle"," 2.5"
"93",1257,11491,93,"Olivia Chestnut"," 2.5"
"94",74,73697,94,"Vise Zarate"," 2.5"
"95",159,13375,95,"Hannah Rose Corbin"," 2.4"
"96",1314,27926,96,"Hannah Harrison"," 2.4"
"97",197,32832,98,"Leigh Ann Jenkins"," 2.4"
"98",1085,15555,98,"Rachel Davis"," 2.4"
"99",65,62866,99,"Callie Sowers"," 2.4"
"100",30134,67635,100,"Shayla Tuschen"," 2.4"
