"","team_id","player_id","rank","player","k_bb"
"1",3,33275,1,"Lindsey Hibbs","11.7"
"2",30002,67686,2,"Ashlan Sensing"," 8.6"
"3",608,5702,3,"Kayla Betts"," 7.1"
"4",689,25650,4,"Mariah Galhouse"," 7.1"
"5",30138,60448,5,"Ellie Quaethem"," 7.0"
"6",347,10326,6,"Jersey Cabana"," 6.8"
"7",543,18255,7,"Gianna Delorenzo"," 6.1"
"8",216,444,8,"Avery Adkins"," 5.8"
"9",1462,16630,9,"Raechel Cutcher"," 5.3"
"10",30050,82896,10,"Taylor Zawacki"," 5.2"
"11",383,2221,11,"Mckayla Armbruster"," 5.2"
"12",1013,4313,12,"Danielle Bauer"," 5.2"
"13",30199,1334,13,"Daniela Alvarez"," 5.2"
"14",765,13282,14,"Danielle Ciliberto"," 5.2"
"15",423,66417,15,"Alex Schaefer"," 5.1"
"16",280,64955,16,"Joni Russell"," 5.0"
"17",658,58172,17,"Jessica Perucki"," 4.9"
"18",1348,18224,18,"Carissa Della vecchia"," 4.8"
"19",30202,37801,19,"Kayleigh Jones"," 4.8"
"20",11403,12017,20,"Abrie Castillo"," 4.7"
"21",2746,30661,21,"Grace Hammer"," 4.6"
"22",1013,48380,22,"Brianna Mccown"," 4.6"
"23",354,26163,23,"Delaney Garden"," 4.5"
"24",23121,33994,24,"Emilie Hoelscher"," 4.4"
"25",568,31217,25,"Kylie Harpman"," 4.4"
"26",533,26024,27,"Gisselle Garcia"," 4.3"
"27",262,4583,27,"Hannah Beatus"," 4.3"
"28",9013,57578,28,"Sam Pederson"," 4.3"
"29",56,19547,29,"Payton Doiron"," 4.2"
"30",3,24220,31,"Claire Fon"," 4.2"
"31",734,62387,31,"Samantha Richards"," 4.2"
"32",701,42743,32,"Alyssa Leblanc"," 4.1"
"33",593,33323,33,"Haile Hicks"," 4.0"
"34",92,55464,34,"Alyssa Olague"," 3.9"
"35",30118,39012,35,"Shelby Keltner"," 3.9"
"36",130,58196,36,"Paige Petefish"," 3.8"
"37",30058,36381,37,"Jaelyn Jackson"," 3.8"
"38",339,28778,38,"Haley Gravish"," 3.7"
"39",197,83069,39,"Paige Zigmund"," 3.7"
"40",561,36982,40,"Jayle Jennings"," 3.6"
"41",30050,50601,41,"Reagan Miles"," 3.6"
"42",947,9430,42,"Bailey Buffington"," 3.6"
"43",1176,25197,43,"Emma Frost"," 3.5"
"44",354,81621,44,"Allie Wondrasek"," 3.5"
"45",347,58559,45,"Autumn Phillips"," 3.5"
"46",1009,62830,46,"Terin Ritz"," 3.5"
"47",30055,71744,47,"Kassidy Stetler"," 3.5"
"48",11403,15758,48,"Kali Crandall"," 3.4"
"49",510,43093,49,"Hailey Leister"," 3.4"
"50",427,19393,50,"Lauren Dixon"," 3.3"
"51",1376,74562,51,"Baylie Thornhill"," 3.3"
"52",30028,27730,52,"Tatum Goff"," 3.3"
"53",358,82062,53,"Madison Wright"," 3.3"
"54",9011,21345,54,"Savanah Egger"," 3.3"
"55",9630,55200,55,"Abigail O'shields"," 3.3"
"56",1098,8133,56,"Holly Brehm"," 3.2"
"57",143,33780,57,"Emma Hipps"," 3.2"
"58",30244,58305,58,"Jodasea Peterson"," 3.1"
"59",30177,76473,59,"Maxine Valdez"," 3.1"
"60",1346,12213,60,"Catalina Cavazos"," 3.1"
"61",9013,60214,61,"Harley Pruetting"," 3.0"
"62",1371,78401,63,"Amberlyn Walsworth"," 3.0"
"63",2814,27398,63,"Jaycee Ginter"," 3.0"
"64",598,38136,64,"Trinity Junker"," 3.0"
"65",243,63123,65,"Jamie Roberts"," 3.0"
"66",49,3889,66,"Maci Barnhart"," 3.0"
"67",11276,3259,67,"Payton Baker"," 3.0"
"68",30063,21570,68,"Chloe Elliott"," 3.0"
"69",30063,18233,69,"Lauren Dellett"," 2.9"
"70",30193,21289,70,"Maddie Edwards"," 2.9"
"71",30028,55116,71,"Shealyn O'leary"," 2.9"
"72",30119,36495,72,"Marlee Jacobs"," 2.9"
"73",1079,37746,73,"Emma Jones"," 2.8"
"74",9630,35278,74,"Hannah Hudson"," 2.8"
"75",1116,60025,75,"Riley Price"," 2.8"
"76",106,62797,76,"Caleigh Rister"," 2.8"
"77",15646,34418,77,"Miranda Holmes"," 2.8"
"78",280,38422,78,"Erin Kapteyn"," 2.7"
"79",1274,7091,79,"Sidney Booth"," 2.7"
"80",30151,44922,80,"Alana Loyd"," 2.7"
"81",1348,41902,81,"Abbie Landrum"," 2.7"
"82",54,19557,82,"Stella Dolan"," 2.7"
"83",30125,24103,83,"Reegan Floyd"," 2.7"
"84",407,5280,84,"Alexi Benson"," 2.6"
"85",561,23597,85,"Brooklynn Fischer"," 2.6"
"86",30124,5580,86,"Casey Bertke"," 2.6"
"87",30221,10252,87,"Kelsey Byers"," 2.6"
"88",30177,24729,88,"Taylor Franco"," 2.6"
"89",309,69922,89,"Kenzee Smith"," 2.5"
"90",767,41647,90,"Kyra Lair"," 2.5"
"91",30051,78419,91,"Madison Walter"," 2.5"
"92",591,18523,92,"Emily Depew"," 2.5"
"93",159,44551,93,"Jessica Lopez"," 2.5"
"94",1072,36097,94,"Kaley Ingle"," 2.5"
"95",1257,12893,95,"Olivia Chestnut"," 2.5"
"96",74,82855,96,"Vise Zarate"," 2.5"
"97",159,15021,97,"Hannah rose Corbin"," 2.4"
"98",1314,31429,98,"Hannah Harrison"," 2.4"
"99",197,36936,100,"Leigh ann Jenkins"," 2.4"
"100",1085,17467,100,"Rachel Davis"," 2.4"
