"","team_id","player_id","rank","player","k_bb"
"1",3,31252,1,"Lindsey Hibbs","11.7"
"2",30002,63561,2,"Ashlan Sensing"," 8.6"
"3",608,5353,3,"Kayla Betts"," 7.1"
"4",689,24101,4,"Mariah Galhouse"," 7.1"
"5",30138,56759,5,"Ellie Quaethem"," 7.0"
"6",347,9705,6,"Jersey Cabana"," 6.8"
"7",543,17147,7,"Gianna DeLorenzo"," 6.1"
"8",216,419,8,"Avery Adkins"," 5.8"
"9",1462,15638,9,"Raechel Cutcher"," 5.3"
"10",30050,77809,10,"Taylor Zawacki"," 5.2"
"11",383,2092,11,"McKayla Armbruster"," 5.2"
"12",1013,4053,12,"Danielle Bauer"," 5.2"
"13",30199,1257,13,"Daniela Alvarez"," 5.2"
"14",765,12490,14,"Danielle Ciliberto"," 5.2"
"15",423,62368,15,"Alex Schaefer"," 5.1"
"16",280,60989,16,"Joni Russell"," 5.0"
"17",658,54625,17,"Jessica Perucki"," 4.9"
"18",1348,17119,18,"Carissa Della Vecchia"," 4.8"
"19",30202,35495,19,"Kayleigh Jones"," 4.8"
"20",11403,11302,20,"Abrie Castillo"," 4.7"
"21",2746,28786,21,"Grace Hammer"," 4.6"
"22",1013,45425,22,"Brianna McCown"," 4.6"
"23",354,24579,23,"Delaney Garden"," 4.5"
"24",568,29315,24,"Kylie Harpman"," 4.4"
"25",533,24451,26,"Gisselle Garcia"," 4.3"
"26",262,4300,26,"Hannah Beatus"," 4.3"
"27",9013,54074,27,"Sam Pederson"," 4.3"
"28",56,18365,28,"Payton Doiron"," 4.2"
"29",3,22773,30,"Claire Fon"," 4.2"
"30",734,58585,30,"Samantha Richards"," 4.2"
"31",701,40149,31,"Alyssa LeBlanc"," 4.1"
"32",593,31296,32,"Haile Hicks"," 4.0"
"33",92,52091,33,"Alyssa Olague"," 3.9"
"34",30118,36632,34,"Shelby Keltner"," 3.9"
"35",130,54647,35,"Paige Petefish"," 3.8"
"36",30058,34172,36,"Jaelyn Jackson"," 3.8"
"37",339,27026,37,"Haley Gravish"," 3.7"
"38",197,77975,38,"Paige Zigmund"," 3.7"
"39",561,34732,39,"Jayle Jennings"," 3.6"
"40",30050,47504,40,"Reagan Miles"," 3.6"
"41",947,8870,41,"Bailey Buffington"," 3.6"
"42",1176,23682,42,"Emma Frost"," 3.5"
"43",354,76604,43,"Allie Wondrasek"," 3.5"
"44",347,54988,44,"Autumn Phillips"," 3.5"
"45",1009,59000,45,"Terin Ritz"," 3.5"
"46",30055,67372,46,"Kassidy Stetler"," 3.5"
"47",11403,14818,47,"Kali Crandall"," 3.4"
"48",510,40479,48,"Hailey Leister"," 3.4"
"49",427,18223,49,"Lauren Dixon"," 3.3"
"50",1376,70002,50,"Baylie Thornhill"," 3.3"
"51",30028,26049,51,"Tatum Goff"," 3.3"
"52",358,77027,52,"Madison Wright"," 3.3"
"53",9011,20055,53,"Savanah Egger"," 3.3"
"54",9630,51842,54,"Abigail O'Shields"," 3.3"
"55",1098,7645,55,"Holly Brehm"," 3.2"
"56",143,31732,56,"Emma Hipps"," 3.2"
"57",30244,54748,57,"Jodasea Peterson"," 3.1"
"58",30177,71768,58,"Maxine Valdez"," 3.1"
"59",1346,11485,59,"Catalina Cavazos"," 3.1"
"60",9013,56546,60,"Harley Pruetting"," 3.0"
"61",1371,73583,62,"Amberlyn Walsworth"," 3.0"
"62",2814,25741,62,"Jaycee Ginter"," 3.0"
"63",598,35809,63,"Trinity Junker"," 3.0"
"64",243,59269,64,"Jamie Roberts"," 3.0"
"65",49,3654,65,"Maci Barnhart"," 3.0"
"66",11276,3063,66,"Payton Baker"," 3.0"
"67",30063,20272,67,"Chloe Elliott"," 3.0"
"68",30063,17128,68,"Lauren Dellett"," 2.9"
"69",30193,20001,69,"Maddie Edwards"," 2.9"
"70",30028,51759,70,"Shealyn O'Leary"," 2.9"
"71",30119,34286,71,"Marlee Jacobs"," 2.9"
"72",1079,35443,72,"Emma Jones"," 2.8"
"73",9630,33133,73,"Hannah Hudson"," 2.8"
"74",1116,56369,74,"Riley Price"," 2.8"
"75",106,58968,75,"Caleigh Rister"," 2.8"
"76",15646,32326,76,"Miranda Holmes"," 2.8"
"77",280,36078,77,"Erin Kapteyn"," 2.7"
"78",1274,6668,78,"Sidney Booth"," 2.7"
"79",30151,42200,79,"Alana Loyd"," 2.7"
"80",1348,39367,80,"Abbie Landrum"," 2.7"
"81",54,18374,81,"Stella Dolan"," 2.7"
"82",30125,22664,82,"Reegan Floyd"," 2.7"
"83",407,4954,83,"Alexi Benson"," 2.6"
"84",561,22188,84,"Brooklynn Fischer"," 2.6"
"85",30124,5238,85,"Casey Bertke"," 2.6"
"86",30221,9637,86,"Kelsey Byers"," 2.6"
"87",30177,23244,87,"Taylor Franco"," 2.6"
"88",309,65656,88,"Kenzee Smith"," 2.5"
"89",767,39124,89,"Kyra Lair"," 2.5"
"90",30051,73598,90,"Madison Walter"," 2.5"
"91",591,17399,91,"Emily Depew"," 2.5"
"92",159,41850,92,"Jessica Lopez"," 2.5"
"93",1072,33900,93,"Kaley Ingle"," 2.5"
"94",1257,12129,94,"Olivia Chestnut"," 2.5"
"95",74,77770,95,"Vise Zarate"," 2.5"
"96",159,14128,96,"Hannah Rose Corbin"," 2.4"
"97",1314,29507,97,"Hannah Harrison"," 2.4"
"98",197,34690,99,"Leigh Ann Jenkins"," 2.4"
"99",1085,16422,99,"Rachel Davis"," 2.4"
"100",65,66332,100,"Callie Sowers"," 2.4"
