"","team_id","player_id","rank","player","k_bb"
"1",3,31230,1,"Lindsey Hibbs","11.7"
"2",30002,63522,2,"Ashlan Sensing"," 8.6"
"3",608,5352,3,"Kayla Betts"," 7.1"
"4",689,24084,4,"Mariah Galhouse"," 7.1"
"5",30138,56721,5,"Ellie Quaethem"," 7.0"
"6",347,9703,6,"Jersey Cabana"," 6.8"
"7",543,17136,7,"Gianna DeLorenzo"," 6.1"
"8",216,419,8,"Avery Adkins"," 5.8"
"9",1462,15631,9,"Raechel Cutcher"," 5.3"
"10",30050,77763,10,"Taylor Zawacki"," 5.2"
"11",383,2090,11,"McKayla Armbruster"," 5.2"
"12",1013,4052,12,"Danielle Bauer"," 5.2"
"13",30199,1256,13,"Daniela Alvarez"," 5.2"
"14",765,12486,14,"Danielle Ciliberto"," 5.2"
"15",423,62328,15,"Alex Schaefer"," 5.1"
"16",280,60951,16,"Joni Russell"," 5.0"
"17",658,54588,17,"Jessica Perucki"," 4.9"
"18",1348,17108,18,"Carissa Della Vecchia"," 4.8"
"19",30202,35471,19,"Kayleigh Jones"," 4.8"
"20",11403,11300,20,"Abrie Castillo"," 4.7"
"21",2746,28766,21,"Grace Hammer"," 4.6"
"22",1013,45393,22,"Brianna McCown"," 4.6"
"23",354,24562,23,"Delaney Garden"," 4.5"
"24",568,29294,24,"Kylie Harpman"," 4.4"
"25",533,24434,26,"Gisselle Garcia"," 4.3"
"26",262,4299,26,"Hannah Beatus"," 4.3"
"27",9013,54037,27,"Sam Pederson"," 4.3"
"28",56,18353,28,"Payton Doiron"," 4.2"
"29",3,22757,30,"Claire Fon"," 4.2"
"30",734,58547,30,"Samantha Richards"," 4.2"
"31",701,40122,31,"Alyssa LeBlanc"," 4.1"
"32",593,31274,32,"Haile Hicks"," 4.0"
"33",92,52055,33,"Alyssa Olague"," 3.9"
"34",30118,36607,34,"Shelby Keltner"," 3.9"
"35",130,54610,35,"Paige Petefish"," 3.8"
"36",30058,34149,36,"Jaelyn Jackson"," 3.8"
"37",339,27008,37,"Haley Gravish"," 3.7"
"38",197,77929,38,"Paige Zigmund"," 3.7"
"39",561,34708,39,"Jayle Jennings"," 3.6"
"40",30050,47471,40,"Reagan Miles"," 3.6"
"41",947,8868,41,"Bailey Buffington"," 3.6"
"42",1176,23665,42,"Emma Frost"," 3.5"
"43",354,76559,43,"Allie Wondrasek"," 3.5"
"44",347,54951,44,"Autumn Phillips"," 3.5"
"45",1009,58962,45,"Terin Ritz"," 3.5"
"46",30055,67332,46,"Kassidy Stetler"," 3.5"
"47",11403,14812,47,"Kali Crandall"," 3.4"
"48",510,40452,48,"Hailey Leister"," 3.4"
"49",427,18211,49,"Lauren Dixon"," 3.3"
"50",1376,69960,50,"Baylie Thornhill"," 3.3"
"51",30028,26031,51,"Tatum Goff"," 3.3"
"52",358,76982,52,"Madison Wright"," 3.3"
"53",9011,20042,53,"Savanah Egger"," 3.3"
"54",9630,51806,54,"Abigail O'Shields"," 3.3"
"55",1098,7643,55,"Holly Brehm"," 3.2"
"56",143,31710,56,"Emma Hipps"," 3.2"
"57",30244,54711,57,"Jodasea Peterson"," 3.1"
"58",30177,71725,58,"Maxine Valdez"," 3.1"
"59",1346,11483,59,"Catalina Cavazos"," 3.1"
"60",9013,56508,60,"Harley Pruetting"," 3.0"
"61",1371,73539,62,"Amberlyn Walsworth"," 3.0"
"62",2814,25723,62,"Jaycee Ginter"," 3.0"
"63",598,35785,63,"Trinity Junker"," 3.0"
"64",243,59231,64,"Jamie Roberts"," 3.0"
"65",49,3652,65,"Maci Barnhart"," 3.0"
"66",11276,3061,66,"Payton Baker"," 3.0"
"67",30063,20259,67,"Chloe Elliott"," 3.0"
"68",30063,17117,68,"Lauren Dellett"," 2.9"
"69",30193,19988,69,"Maddie Edwards"," 2.9"
"70",30028,51723,70,"Shealyn O'Leary"," 2.9"
"71",30119,34262,71,"Marlee Jacobs"," 2.9"
"72",1079,35419,72,"Emma Jones"," 2.8"
"73",9630,33112,73,"Hannah Hudson"," 2.8"
"74",1116,56331,74,"Riley Price"," 2.8"
"75",106,58930,75,"Caleigh Rister"," 2.8"
"76",15646,32305,76,"Miranda Holmes"," 2.8"
"77",280,36053,77,"Erin Kapteyn"," 2.7"
"78",1274,6667,78,"Sidney Booth"," 2.7"
"79",30151,42171,79,"Alana Loyd"," 2.7"
"80",1348,39341,80,"Abbie Landrum"," 2.7"
"81",54,18362,81,"Stella Dolan"," 2.7"
"82",30125,22648,82,"Reegan Floyd"," 2.7"
"83",407,4953,83,"Alexi Benson"," 2.6"
"84",561,22174,84,"Brooklynn Fischer"," 2.6"
"85",30124,5237,85,"Casey Bertke"," 2.6"
"86",30221,9635,86,"Kelsey Byers"," 2.6"
"87",30177,23228,87,"Taylor Franco"," 2.6"
"88",309,65616,88,"Kenzee Smith"," 2.5"
"89",767,39098,89,"Kyra Lair"," 2.5"
"90",30051,73554,90,"Madison Walter"," 2.5"
"91",591,17388,91,"Emily Depew"," 2.5"
"92",159,41822,92,"Jessica Lopez"," 2.5"
"93",1072,33877,93,"Kaley Ingle"," 2.5"
"94",1257,12126,94,"Olivia Chestnut"," 2.5"
"95",74,77724,95,"Vise Zarate"," 2.5"
"96",159,14123,96,"Hannah Rose Corbin"," 2.4"
"97",1314,29486,97,"Hannah Harrison"," 2.4"
"98",197,34666,99,"Leigh Ann Jenkins"," 2.4"
"99",1085,16413,99,"Rachel Davis"," 2.4"
"100",65,66292,100,"Callie Sowers"," 2.4"
