"","team_id","player_id","rank","player","k_bb"
"1",3,34337,1,"Lindsey Hibbs","11.7"
"2",30002,69957,2,"Ashlan Sensing"," 8.6"
"3",608,5879,3,"Kayla Betts"," 7.1"
"4",689,26457,4,"Mariah Galhouse"," 7.1"
"5",30138,62470,5,"Ellie Quaethem"," 7.0"
"6",347,10629,6,"Jersey Cabana"," 6.8"
"7",543,18802,7,"Gianna Delorenzo"," 6.1"
"8",216,457,8,"Avery Adkins"," 5.8"
"9",1462,17116,9,"Raechel Cutcher"," 5.3"
"10",30050,85680,10,"Taylor Zawacki"," 5.2"
"11",383,2285,11,"Mckayla Armbruster"," 5.2"
"12",1013,4446,12,"Danielle Bauer"," 5.2"
"13",30199,1372,13,"Daniela Alvarez"," 5.2"
"14",765,13668,14,"Danielle Ciliberto"," 5.2"
"15",423,68630,15,"Alex Schaefer"," 5.1"
"16",280,67134,16,"Joni Russell"," 5.0"
"17",658,60122,17,"Jessica Perucki"," 4.9"
"18",1348,18769,18,"Carissa Della vecchia"," 4.8"
"19",30202,39020,19,"Kayleigh Jones"," 4.8"
"20",11403,12376,20,"Abrie Castillo"," 4.7"
"21",2746,31632,21,"Grace Hammer"," 4.6"
"22",1013,50006,22,"Brianna Mccown"," 4.6"
"23",354,26990,23,"Delaney Garden"," 4.5"
"24",23121,35083,24,"Emilie Hoelscher"," 4.4"
"25",568,32207,25,"Kylie Harpman"," 4.4"
"26",533,26845,27,"Gisselle Garcia"," 4.3"
"27",262,4723,27,"Hannah Beatus"," 4.3"
"28",9013,59511,28,"Sam Pederson"," 4.3"
"29",56,20152,29,"Payton Doiron"," 4.2"
"30",3,24971,31,"Claire Fon"," 4.2"
"31",734,64482,31,"Samantha Richards"," 4.2"
"32",701,44157,32,"Alyssa Leblanc"," 4.1"
"33",593,34386,33,"Haile Hicks"," 4.0"
"34",92,57325,34,"Alyssa Olague"," 3.9"
"35",30118,40288,35,"Shelby Keltner"," 3.9"
"36",130,60148,36,"Paige Petefish"," 3.8"
"37",30058,37556,37,"Jaelyn Jackson"," 3.8"
"38",339,29680,38,"Haley Gravish"," 3.7"
"39",197,85862,39,"Paige Zigmund"," 3.7"
"40",561,38172,40,"Jayle Jennings"," 3.6"
"41",30050,52304,41,"Reagan Miles"," 3.6"
"42",947,9710,42,"Bailey Buffington"," 3.6"
"43",1176,25980,43,"Emma Frost"," 3.5"
"44",354,84370,44,"Allie Wondrasek"," 3.5"
"45",347,60515,45,"Autumn Phillips"," 3.5"
"46",1009,64942,46,"Terin Ritz"," 3.5"
"47",30055,74161,47,"Kassidy Stetler"," 3.5"
"48",11403,16215,48,"Kali Crandall"," 3.4"
"49",510,44519,49,"Hailey Leister"," 3.4"
"50",427,19992,50,"Lauren Dixon"," 3.3"
"51",1376,77067,51,"Baylie Thornhill"," 3.3"
"52",30028,28601,52,"Tatum Goff"," 3.3"
"53",358,84823,53,"Madison Wright"," 3.3"
"54",9011,21991,54,"Savanah Egger"," 3.3"
"55",9630,57055,55,"Abigail O'shields"," 3.3"
"56",1098,8378,56,"Holly Brehm"," 3.2"
"57",143,34858,57,"Emma Hipps"," 3.2"
"58",30244,60258,58,"Jodasea Peterson"," 3.1"
"59",30177,79043,59,"Maxine Valdez"," 3.1"
"60",1346,12578,60,"Catalina Cavazos"," 3.1"
"61",9013,62227,61,"Harley Pruetting"," 3.0"
"62",1371,81047,63,"Amberlyn Walsworth"," 3.0"
"63",2814,28261,63,"Jaycee Ginter"," 3.0"
"64",598,39370,64,"Trinity Junker"," 3.0"
"65",243,65248,65,"Jamie Roberts"," 3.0"
"66",49,3997,66,"Maci Barnhart"," 3.0"
"67",11276,3352,67,"Payton Baker"," 3.0"
"68",30063,22223,68,"Chloe Elliott"," 3.0"
"69",30063,18778,69,"Lauren Dellett"," 2.9"
"70",30193,21933,70,"Maddie Edwards"," 2.9"
"71",30028,56964,71,"Shealyn O'leary"," 2.9"
"72",30119,37673,72,"Marlee Jacobs"," 2.9"
"73",1079,38962,73,"Emma Jones"," 2.8"
"74",9630,36409,74,"Hannah Hudson"," 2.8"
"75",1116,62032,75,"Riley Price"," 2.8"
"76",106,64908,76,"Caleigh Rister"," 2.8"
"77",15646,35525,77,"Miranda Holmes"," 2.8"
"78",280,39661,78,"Erin Kapteyn"," 2.7"
"79",1274,7312,79,"Sidney Booth"," 2.7"
"80",30151,46410,80,"Alana Loyd"," 2.7"
"81",1348,43289,81,"Abbie Landrum"," 2.7"
"82",54,20162,82,"Stella Dolan"," 2.7"
"83",30125,24850,83,"Reegan Floyd"," 2.7"
"84",407,5442,84,"Alexi Benson"," 2.6"
"85",561,24326,85,"Brooklynn Fischer"," 2.6"
"86",30124,5754,86,"Casey Bertke"," 2.6"
"87",30221,10553,87,"Kelsey Byers"," 2.6"
"88",30177,25501,88,"Taylor Franco"," 2.6"
"89",309,72271,89,"Kenzee Smith"," 2.5"
"90",767,43020,90,"Kyra Lair"," 2.5"
"91",30051,81066,91,"Madison Walter"," 2.5"
"92",591,19084,92,"Emily Depew"," 2.5"
"93",159,46023,93,"Jessica Lopez"," 2.5"
"94",1072,37261,94,"Kaley Ingle"," 2.5"
"95",1257,13271,95,"Olivia Chestnut"," 2.5"
"96",74,85637,96,"Vise Zarate"," 2.5"
"97",159,15458,97,"Hannah rose Corbin"," 2.4"
"98",1314,32423,98,"Hannah Harrison"," 2.4"
"99",197,38126,100,"Leigh ann Jenkins"," 2.4"
"100",1085,17980,100,"Rachel Davis"," 2.4"
