"","team_id","player_id","rank","player","k_bb"
"1",3,32875,1,"Lindsey Hibbs","11.7"
"2",30002,66845,2,"Ashlan Sensing"," 8.6"
"3",608,5634,3,"Kayla Betts"," 7.1"
"4",689,25343,4,"Mariah Galhouse"," 7.1"
"5",30138,59707,5,"Ellie Quaethem"," 7.0"
"6",347,10206,6,"Jersey Cabana"," 6.8"
"7",543,18045,7,"Gianna Delorenzo"," 6.1"
"8",216,441,8,"Avery Adkins"," 5.8"
"9",1462,16439,9,"Raechel Cutcher"," 5.3"
"10",30050,81847,10,"Taylor Zawacki"," 5.2"
"11",383,2199,11,"Mckayla Armbruster"," 5.2"
"12",1013,4263,12,"Danielle Bauer"," 5.2"
"13",30199,1320,13,"Daniela Alvarez"," 5.2"
"14",765,13125,14,"Danielle Ciliberto"," 5.2"
"15",423,65597,15,"Alex Schaefer"," 5.1"
"16",280,64152,16,"Joni Russell"," 5.0"
"17",658,57461,17,"Jessica Perucki"," 4.9"
"18",1348,18014,18,"Carissa Della vecchia"," 4.8"
"19",30202,37340,19,"Kayleigh Jones"," 4.8"
"20",11403,11879,20,"Abrie Castillo"," 4.7"
"21",2746,30295,21,"Grace Hammer"," 4.6"
"22",1013,47791,22,"Brianna Mccown"," 4.6"
"23",354,25853,23,"Delaney Garden"," 4.5"
"24",23121,33585,24,"Emilie Hoelscher"," 4.4"
"25",568,30843,25,"Kylie Harpman"," 4.4"
"26",533,25714,27,"Gisselle Garcia"," 4.3"
"27",262,4527,27,"Hannah Beatus"," 4.3"
"28",9013,56876,28,"Sam Pederson"," 4.3"
"29",56,19325,29,"Payton Doiron"," 4.2"
"30",3,23938,31,"Claire Fon"," 4.2"
"31",734,61622,31,"Samantha Richards"," 4.2"
"32",701,42221,32,"Alyssa Leblanc"," 4.1"
"33",593,32922,33,"Haile Hicks"," 4.0"
"34",92,54789,34,"Alyssa Olague"," 3.9"
"35",30118,38531,35,"Shelby Keltner"," 3.9"
"36",130,57484,36,"Paige Petefish"," 3.8"
"37",30058,35940,37,"Jaelyn Jackson"," 3.8"
"38",339,28436,38,"Haley Gravish"," 3.7"
"39",197,82020,39,"Paige Zigmund"," 3.7"
"40",561,36536,40,"Jayle Jennings"," 3.6"
"41",30050,49987,41,"Reagan Miles"," 3.6"
"42",947,9319,42,"Bailey Buffington"," 3.6"
"43",1176,24896,43,"Emma Frost"," 3.5"
"44",354,80585,44,"Allie Wondrasek"," 3.5"
"45",347,57845,45,"Autumn Phillips"," 3.5"
"46",1009,62060,46,"Terin Ritz"," 3.5"
"47",30055,70846,47,"Kassidy Stetler"," 3.5"
"48",11403,15586,48,"Kali Crandall"," 3.4"
"49",510,42570,49,"Hailey Leister"," 3.4"
"50",427,19171,50,"Lauren Dixon"," 3.3"
"51",1376,73619,51,"Baylie Thornhill"," 3.3"
"52",30028,27401,52,"Tatum Goff"," 3.3"
"53",358,81022,53,"Madison Wright"," 3.3"
"54",9011,21100,54,"Savanah Egger"," 3.3"
"55",9630,54527,55,"Abigail O'shields"," 3.3"
"56",1098,8036,56,"Holly Brehm"," 3.2"
"57",143,33377,57,"Emma Hipps"," 3.2"
"58",30244,57591,58,"Jodasea Peterson"," 3.1"
"59",30177,75499,59,"Maxine Valdez"," 3.1"
"60",1346,12075,60,"Catalina Cavazos"," 3.1"
"61",9013,59482,61,"Harley Pruetting"," 3.0"
"62",1371,77409,63,"Amberlyn Walsworth"," 3.0"
"63",2814,27077,63,"Jaycee Ginter"," 3.0"
"64",598,37670,64,"Trinity Junker"," 3.0"
"65",243,62348,65,"Jamie Roberts"," 3.0"
"66",49,3844,66,"Maci Barnhart"," 3.0"
"67",11276,3225,67,"Payton Baker"," 3.0"
"68",30063,21325,68,"Chloe Elliott"," 3.0"
"69",30063,18023,69,"Lauren Dellett"," 2.9"
"70",30193,21044,70,"Maddie Edwards"," 2.9"
"71",30028,54444,71,"Shealyn O'leary"," 2.9"
"72",30119,36054,72,"Marlee Jacobs"," 2.9"
"73",1079,37285,73,"Emma Jones"," 2.8"
"74",9630,34854,74,"Hannah Hudson"," 2.8"
"75",1116,59296,75,"Riley Price"," 2.8"
"76",106,62027,76,"Caleigh Rister"," 2.8"
"77",15646,34003,77,"Miranda Holmes"," 2.8"
"78",280,37952,78,"Erin Kapteyn"," 2.7"
"79",1274,7006,79,"Sidney Booth"," 2.7"
"80",30151,44381,80,"Alana Loyd"," 2.7"
"81",1348,41391,81,"Abbie Landrum"," 2.7"
"82",54,19335,82,"Stella Dolan"," 2.7"
"83",30125,23823,83,"Reegan Floyd"," 2.7"
"84",407,5218,84,"Alexi Benson"," 2.6"
"85",561,23323,85,"Brooklynn Fischer"," 2.6"
"86",30124,5515,86,"Casey Bertke"," 2.6"
"87",30221,10132,87,"Kelsey Byers"," 2.6"
"88",30177,24435,88,"Taylor Franco"," 2.6"
"89",309,69053,89,"Kenzee Smith"," 2.5"
"90",767,41138,90,"Kyra Lair"," 2.5"
"91",30051,77427,91,"Madison Walter"," 2.5"
"92",591,18309,92,"Emily Depew"," 2.5"
"93",159,44015,93,"Jessica Lopez"," 2.5"
"94",1072,35659,94,"Kaley Ingle"," 2.5"
"95",1257,12745,95,"Olivia Chestnut"," 2.5"
"96",74,81807,96,"Vise Zarate"," 2.5"
"97",159,14854,97,"Hannah rose Corbin"," 2.4"
"98",1314,31048,98,"Hannah Harrison"," 2.4"
"99",197,36491,100,"Leigh ann Jenkins"," 2.4"
"100",1085,17268,100,"Rachel Davis"," 2.4"
