"","team_id","player_id","rank","player","k_bb"
"1",3,28748,1,"Lindsey Hibbs","11.7"
"2",30002,58539,2,"Ashlan Sensing"," 8.6"
"3",608,4925,3,"Kayla Betts"," 7.1"
"4",689,22146,4,"Mariah Galhouse"," 7.1"
"5",30138,52257,5,"Ellie Quaethem"," 7.0"
"6",347,8925,6,"Jersey Cabana"," 6.8"
"7",543,15750,7,"Gianna DeLorenzo"," 6.1"
"8",216,389,8,"Avery Adkins"," 5.8"
"9",1462,14377,9,"Raechel Cutcher"," 5.3"
"10",30050,71596,10,"Taylor Zawacki"," 5.2"
"11",383,1933,11,"McKayla Armbruster"," 5.2"
"12",1013,3742,12,"Danielle Bauer"," 5.2"
"13",30199,1157,13,"Daniela Alvarez"," 5.2"
"14",765,11481,14,"Danielle Ciliberto"," 5.2"
"15",423,57421,15,"Alex Schaefer"," 5.1"
"16",280,56147,16,"Joni Russell"," 5.0"
"17",658,50313,17,"Jessica Perucki"," 4.9"
"18",1348,15727,18,"Carissa Della Vecchia"," 4.8"
"19",30202,32629,19,"Kayleigh Jones"," 4.8"
"20",11403,10375,20,"Abrie Castillo"," 4.6"
"21",2746,26472,21,"Grace Hammer"," 4.6"
"22",1013,41799,22,"Brianna McCown"," 4.6"
"23",354,22587,23,"Delaney Garden"," 4.5"
"24",568,26957,24,"Kylie Harpman"," 4.4"
"25",262,3971,26,"Hannah Beatus"," 4.3"
"26",533,22473,26,"Gisselle Garcia"," 4.3"
"27",9013,49814,27,"Sam Pederson"," 4.3"
"28",56,16890,28,"Payton Doiron"," 4.2"
"29",3,20933,30,"Claire Fon"," 4.2"
"30",734,53928,30,"Samantha Richards"," 4.2"
"31",701,36948,31,"Alyssa LeBlanc"," 4.1"
"32",593,28787,32,"Haile Hicks"," 4.0"
"33",349,4529,33,"Laura Bennett"," 4.0"
"34",92,47967,34,"Alyssa Olague"," 3.9"
"35",30118,33696,35,"Shelby Keltner"," 3.9"
"36",130,50334,36,"Paige Petefish"," 3.8"
"37",30058,31428,37,"Jaelyn Jackson"," 3.8"
"38",339,24863,38,"Haley Gravish"," 3.7"
"39",197,71748,39,"Paige Zigmund"," 3.7"
"40",561,31927,40,"Jayle Jennings"," 3.6"
"41",30050,43726,41,"Reagan Miles"," 3.6"
"42",947,8154,42,"Bailey Buffington"," 3.6"
"43",1176,21753,43,"Emma Frost"," 3.5"
"44",354,70489,44,"Allie Wondrasek"," 3.5"
"45",347,50641,45,"Autumn Phillips"," 3.5"
"46",1009,54320,46,"Terin Ritz"," 3.5"
"47",30055,62037,47,"Kassidy Stetler"," 3.4"
"48",11403,13613,48,"Kali Crandall"," 3.4"
"49",510,37256,49,"Hailey Leister"," 3.4"
"50",427,16758,50,"Lauren Dixon"," 3.3"
"51",1376,64448,51,"Baylie Thornhill"," 3.3"
"52",30028,23954,52,"Tatum Goff"," 3.3"
"53",358,70884,53,"Madison Wright"," 3.3"
"54",9011,18436,54,"Savanah Egger"," 3.3"
"55",9630,47739,55,"Abigail O'Shields"," 3.3"
"56",1098,7042,56,"Holly Brehm"," 3.2"
"57",143,29188,57,"Emma Hipps"," 3.2"
"58",30244,50426,58,"Jodasea Peterson"," 3.1"
"59",30177,66056,59,"Maxine Valdez"," 3.1"
"60",1346,10545,60,"Catalina Cavazos"," 3.1"
"61",9013,52067,61,"Harley Pruetting"," 3.0"
"62",1371,67722,63,"Amberlyn Walsworth"," 3.0"
"63",2814,23665,63,"Jaycee Ginter"," 3.0"
"64",598,32920,64,"Trinity Junker"," 3.0"
"65",243,54569,65,"Jamie Roberts"," 3.0"
"66",49,3361,66,"Maci Barnhart"," 3.0"
"67",11276,2818,67,"Payton Baker"," 3.0"
"68",30063,18641,68,"Chloe Elliott"," 3.0"
"69",30063,15734,69,"Lauren Dellett"," 2.9"
"70",30028,47656,70,"Shealyn O'Leary"," 2.9"
"71",30119,31530,71,"Marlee Jacobs"," 2.9"
"72",30193,18384,72,"Maddie Edwards"," 2.9"
"73",1079,32583,73,"Emma Jones"," 2.8"
"74",9630,30471,74,"Hannah Hudson"," 2.8"
"75",1116,51902,75,"Riley Price"," 2.8"
"76",106,54290,76,"Caleigh Rister"," 2.8"
"77",15646,29732,77,"Miranda Holmes"," 2.8"
"78",280,33171,78,"Erin Kapteyn"," 2.7"
"79",1274,6148,79,"Sidney Booth"," 2.7"
"80",30151,38847,80,"Alana Loyd"," 2.7"
"81",1348,36239,81,"Abbie Landrum"," 2.7"
"82",54,16897,82,"Stella Dolan"," 2.7"
"83",30125,20836,83,"Reegan Floyd"," 2.7"
"84",407,4568,84,"Alexi Benson"," 2.6"
"85",561,20397,85,"Brooklynn Fischer"," 2.6"
"86",30124,4826,86,"Casey Bertke"," 2.6"
"87",30221,8866,87,"Kelsey Byers"," 2.6"
"88",30177,21357,88,"Taylor Franco"," 2.6"
"89",309,60469,89,"Kenzee Smith"," 2.5"
"90",767,36014,90,"Kyra Lair"," 2.5"
"91",30051,67737,91,"Madison Walter"," 2.5"
"92",591,15989,92,"Emily Depew"," 2.5"
"93",159,38534,93,"Jessica Lopez"," 2.5"
"94",1072,31187,94,"Kaley Ingle"," 2.5"
"95",1257,11149,95,"Olivia Chestnut"," 2.5"
"96",74,71562,96,"Vise Zarate"," 2.5"
"97",159,12982,97,"Hannah Rose Corbin"," 2.4"
"98",1314,27134,98,"Hannah Harrison"," 2.4"
"99",197,31885,100,"Leigh Ann Jenkins"," 2.4"
"100",1085,15103,100,"Rachel Davis"," 2.4"
