"","team_id","player_id","rank","player","k_bb"
"1",3,30160,1,"Lindsey Hibbs","11.7"
"2",30002,61417,2,"Ashlan Sensing"," 8.6"
"3",608,5154,3,"Kayla Betts"," 7.1"
"4",689,23236,4,"Mariah Galhouse"," 7.1"
"5",30138,54834,5,"Ellie Quaethem"," 7.0"
"6",347,9368,6,"Jersey Cabana"," 6.8"
"7",543,16533,7,"Gianna DeLorenzo"," 6.1"
"8",216,411,8,"Avery Adkins"," 5.8"
"9",1462,15086,9,"Raechel Cutcher"," 5.3"
"10",30050,75206,10,"Taylor Zawacki"," 5.2"
"11",383,2029,11,"McKayla Armbruster"," 5.2"
"12",1013,3912,12,"Danielle Bauer"," 5.2"
"13",30199,1220,13,"Daniela Alvarez"," 5.2"
"14",765,12049,14,"Danielle Ciliberto"," 5.2"
"15",423,60263,15,"Alex Schaefer"," 5.1"
"16",280,58925,16,"Joni Russell"," 5.0"
"17",658,52774,17,"Jessica Perucki"," 4.9"
"18",1348,16506,18,"Carissa Della Vecchia"," 4.8"
"19",30202,34281,19,"Kayleigh Jones"," 4.8"
"20",11403,10905,20,"Abrie Castillo"," 4.7"
"21",2746,27777,21,"Grace Hammer"," 4.6"
"22",1013,43878,22,"Brianna McCown"," 4.6"
"23",354,23703,23,"Delaney Garden"," 4.5"
"24",568,28285,24,"Kylie Harpman"," 4.4"
"25",533,23581,26,"Gisselle Garcia"," 4.3"
"26",262,4147,26,"Hannah Beatus"," 4.3"
"27",9013,52244,27,"Sam Pederson"," 4.3"
"28",56,17702,28,"Payton Doiron"," 4.2"
"29",3,21954,30,"Claire Fon"," 4.2"
"30",734,56592,30,"Samantha Richards"," 4.2"
"31",701,38777,31,"Alyssa LeBlanc"," 4.1"
"32",593,30202,32,"Haile Hicks"," 4.0"
"33",92,50342,33,"Alyssa Olague"," 3.9"
"34",30118,35386,34,"Shelby Keltner"," 3.9"
"35",130,52796,35,"Paige Petefish"," 3.8"
"36",30058,33001,36,"Jaelyn Jackson"," 3.8"
"37",339,26076,37,"Haley Gravish"," 3.7"
"38",197,75369,38,"Paige Zigmund"," 3.7"
"39",561,33538,39,"Jayle Jennings"," 3.6"
"40",30050,45896,40,"Reagan Miles"," 3.6"
"41",947,8558,41,"Bailey Buffington"," 3.6"
"42",1176,22831,42,"Emma Frost"," 3.5"
"43",354,74039,43,"Allie Wondrasek"," 3.5"
"44",347,53125,44,"Autumn Phillips"," 3.5"
"45",1009,56993,45,"Terin Ritz"," 3.5"
"46",30055,65106,46,"Kassidy Stetler"," 3.5"
"47",11403,14291,47,"Kali Crandall"," 3.4"
"48",510,39096,48,"Hailey Leister"," 3.4"
"49",427,17562,49,"Lauren Dixon"," 3.3"
"50",1376,67649,50,"Baylie Thornhill"," 3.3"
"51",30028,25133,51,"Tatum Goff"," 3.3"
"52",358,74452,52,"Madison Wright"," 3.3"
"53",9011,19336,53,"Savanah Egger"," 3.3"
"54",9630,50099,54,"Abigail O'Shields"," 3.3"
"55",1098,7380,55,"Holly Brehm"," 3.2"
"56",143,30626,56,"Emma Hipps"," 3.2"
"57",30244,52896,57,"Jodasea Peterson"," 3.1"
"58",30177,69357,58,"Maxine Valdez"," 3.1"
"59",1346,11083,59,"Catalina Cavazos"," 3.1"
"60",9013,54631,60,"Harley Pruetting"," 3.0"
"61",1371,71108,62,"Amberlyn Walsworth"," 3.0"
"62",2814,24834,62,"Jaycee Ginter"," 3.0"
"63",598,34587,63,"Trinity Junker"," 3.0"
"64",243,57257,64,"Jamie Roberts"," 3.0"
"65",49,3524,65,"Maci Barnhart"," 3.0"
"66",11276,2959,66,"Payton Baker"," 3.0"
"67",30063,19547,67,"Chloe Elliott"," 3.0"
"68",30063,16515,68,"Lauren Dellett"," 2.9"
"69",30193,19283,69,"Maddie Edwards"," 2.9"
"70",30028,50016,70,"Shealyn O'Leary"," 2.9"
"71",30119,33112,71,"Marlee Jacobs"," 2.9"
"72",1079,34231,72,"Emma Jones"," 2.8"
"73",9630,31985,73,"Hannah Hudson"," 2.8"
"74",1116,54462,74,"Riley Price"," 2.8"
"75",106,56962,75,"Caleigh Rister"," 2.8"
"76",15646,31208,76,"Miranda Holmes"," 2.8"
"77",280,34846,77,"Erin Kapteyn"," 2.7"
"78",1274,6439,78,"Sidney Booth"," 2.7"
"79",30151,40762,79,"Alana Loyd"," 2.7"
"80",1348,38028,80,"Abbie Landrum"," 2.7"
"81",54,17710,81,"Stella Dolan"," 2.7"
"82",30125,21850,82,"Reegan Floyd"," 2.7"
"83",407,4771,83,"Alexi Benson"," 2.6"
"84",561,21390,84,"Brooklynn Fischer"," 2.6"
"85",30124,5044,85,"Casey Bertke"," 2.6"
"86",30221,9302,86,"Kelsey Byers"," 2.6"
"87",30177,22410,87,"Taylor Franco"," 2.6"
"88",309,63456,88,"Kenzee Smith"," 2.5"
"89",767,37790,89,"Kyra Lair"," 2.5"
"90",30051,71123,90,"Madison Walter"," 2.5"
"91",591,16771,91,"Emily Depew"," 2.5"
"92",159,40425,92,"Jessica Lopez"," 2.5"
"93",1072,32736,93,"Kaley Ingle"," 2.5"
"94",1257,11704,94,"Olivia Chestnut"," 2.5"
"95",74,75168,95,"Vise Zarate"," 2.5"
"96",159,13628,96,"Hannah Rose Corbin"," 2.4"
"97",1314,28468,97,"Hannah Harrison"," 2.4"
"98",197,33497,99,"Leigh Ann Jenkins"," 2.4"
"99",1085,15840,99,"Rachel Davis"," 2.4"
"100",65,64108,100,"Callie Sowers"," 2.4"
