"","team_id","player_id","rank","player","era"
"1",3,34552,1,"Lindsey Hibbs",0.681
"2",280,67546,2,"Joni Russell",0.698
"3",608,5908,3,"Kayla Betts",0.734
"4",30202,39263,4,"Kayleigh Jones",0.83
"5",30199,1378,5,"Daniela Alvarez",0.937
"6",262,4747,6,"Hannah Beatus",0.947
"7",30028,57314,7,"Shealyn O'leary",1.132
"8",593,34601,8,"Haile Hicks",1.181
"9",30002,70392,9,"Ashlan Sensing",1.274
"10",30180,45866,10,"Sara Llamas-howell",1.284
"11",30244,60631,11,"Jodasea Peterson",1.309
"12",309,72718,12,"Kenzee Smith",1.324
"13",1348,18882,13,"Carissa Della vecchia",1.345
"14",30055,27483,14,"Cassie Gasper",1.373
"15",11403,16305,14,"Kali Crandall",1.373
"16",30146,42274,16,"Katie Korstrom",1.425
"17",436,68994,17,"Annie Scaramuzzi",1.432
"18",30028,28782,18,"Tatum Goff",1.442
"19",510,44789,19,"Hailey Leister",1.451
"20",701,44427,20,"Alyssa Leblanc",1.472
"21",9630,74957,21,"Kendall Stoffel",1.486
"22",30138,62852,22,"Ellie Quaethem",1.487
"23",30199,22721,23,"Katlin Entrup",1.488
"24",9630,36636,24,"Hannah Hudson",1.496
"25",354,84879,25,"Allie Wondrasek",1.522
"26",24639,20934,26,"Alyssa Drogenmuller",1.523
"27",427,20116,27,"Lauren Dixon",1.531
"28",533,27020,28,"Gisselle Garcia",1.557
"29",689,26626,29,"Mariah Galhouse",1.565
"30",645,38747,30,"Charlie Johnson",1.572
"31",10,8010,31,"Katie Bracken",1.575
"32",9013,59878,32,"Sam Pederson",1.588
"33",658,60494,33,"Jessica Perucki",1.591
"34",1460,30970,34,"Kylee Gunkle",1.613
"35",1274,7347,35,"Sidney Booth",1.643
"36",30063,18891,36,"Lauren Dellett",1.652
"37",1098,8418,37,"Holly Brehm",1.667
"38",765,13747,38,"Danielle Ciliberto",1.707
"39",1116,62412,39,"Riley Price",1.727
"40",1013,50307,40,"Brianna Mccown",1.787
"41",354,27166,41,"Delaney Garden",1.791
"42",30177,25663,42,"Taylor Franco",1.795
"43",1013,4468,43,"Danielle Bauer",1.807
"44",30052,18031,44,"Kristen Davis",1.809
"45",92,57677,45,"Alyssa Olague",1.816
"46",1009,65341,46,"Terin Ritz",1.819
"47",383,2295,47,"Mckayla Armbruster",1.838
"48",2814,28442,48,"Jaycee Ginter",1.868
"49",1274,34029,49,"Tori Hensley",1.881
"50",30118,40536,50,"Shelby Keltner",1.888
"51",3,25131,51,"Claire Fon",1.889
"52",56,20277,52,"Payton Doiron",1.89
"53",591,19198,53,"Emily Depew",1.911
"54",30220,67154,54,"Raylene Roybal",1.939
"55",36,81209,55,"Kaelin Waldron",1.943
"56",30198,16187,56,"Savannah Coyle",1.969
"57",280,39906,57,"Erin Kapteyn",1.988
"58",197,86375,58,"Paige Zigmund",1.993
"59",30119,37910,59,"Marlee Jacobs",1.998
"60",9630,57405,60,"Abigail O'shields",2.005
"61",1057,5901,61,"Kristina Bettis",2.01
"62",262,61476,62,"Ashley Platek",2.015
"63",11403,12446,63,"Abrie Castillo",2.017
"64",1009,61332,64,"Jordyn Pipkin",2.021
"65",30058,37792,65,"Jaelyn Jackson",2.068
"66",9680,41128,66,"Mallory Kinahan",2.075
"67",92,83533,67,"Ashley Wies",2.094
"68",291,27019,68,"Gaige Garcia",2.1
"69",2696,77500,69,"Taylor Thompson",2.126
"70",30179,19717,70,"Jill Dickson",2.147
"71",1348,43553,71,"Abbie Landrum",2.171
"72",9004,63072,72,"Maddie Rabe",2.177
"73",49,4017,73,"Maci Barnhart",2.183
"74",98,4688,74,"Anamaria Beard",2.188
"75",947,9754,75,"Bailey Buffington",2.193
"76",30051,81563,76,"Madison Walter",2.204
"77",30050,52623,76,"Reagan Miles",2.204
"78",23121,35300,78,"Emilie Hoelscher",2.207
"79",155,66256,78,"Sadriena Rodriguez",2.207
"80",8366,20196,80,"Alesia Doctor",2.218
"81",347,10685,81,"Jersey Cabana",2.223
"82",9011,22129,82,"Savanah Egger",2.225
"83",1334,17110,83,"Cadie Currie",2.227
"84",30198,72379,84,"Jayline Sloss",2.232
"85",1346,12651,85,"Catalina Cavazos",2.25
"86",598,39614,86,"Trinity Junker",2.252
"87",1462,17218,87,"Raechel Cutcher",2.254
"88",767,43281,88,"Kyra Lair",2.26
"89",1079,39205,89,"Emma Jones",2.285
"90",9012,76369,90,"Avery Tallman",2.287
"91",358,85334,91,"Madison Wright",2.289
"92",347,60889,92,"Autumn Phillips",2.291
"93",30052,19173,93,"Tybee Denton",2.293
"94",30093,19660,94,"Avery Dickerson",2.296
"95",95,57700,95,"Katelyn Oldwin",2.303
"96",1314,32626,96,"Hannah Harrison",2.323
"97",30193,22071,97,"Maddie Edwards",2.337
"98",30050,86193,97,"Taylor Zawacki",2.337
"99",696,53688,99,"Beth Montes",2.341
"100",560,19845,100,"Allyson Dilday",2.343
