"","team_id","player_id","rank","player","era"
"1",3,31173,1,"Lindsey Hibbs",0.681
"2",280,60818,2,"Joni Russell",0.698
"3",608,5336,3,"Kayla Betts",0.734
"4",30202,35408,4,"Kayleigh Jones",0.83
"5",30199,1255,5,"Daniela Alvarez",0.937
"6",262,4287,6,"Hannah Beatus",0.947
"7",30028,51612,7,"Shealyn O'Leary",1.132
"8",593,31217,8,"Haile Hicks",1.181
"9",30002,63383,9,"Ashlan Sensing",1.274
"10",30180,41345,10,"Sara Llamas-Howell",1.284
"11",30244,54589,11,"Jodasea Peterson",1.309
"12",309,65475,12,"Kenzee Smith",1.324
"13",1348,17081,13,"Carissa Della Vecchia",1.345
"14",30055,24812,14,"Cassie Gasper",1.373
"15",11403,14784,14,"Kali Crandall",1.373
"16",30146,38122,16,"Katie Korstrom",1.425
"17",436,62139,17,"Annie Scaramuzzi",1.432
"18",30028,25989,18,"Tatum Goff",1.442
"19",510,40369,19,"Hailey Leister",1.451
"20",701,40041,20,"Alyssa LeBlanc",1.472
"21",9630,67491,21,"Kendall Stoffel",1.486
"22",30138,56594,22,"Ellie Quaethem",1.487
"23",30199,20556,23,"Katlin Entrup",1.488
"24",9630,33051,24,"Hannah Hudson",1.496
"25",354,76391,25,"Allie Wondrasek",1.522
"26",24639,18912,26,"Alyssa Drogenmuller",1.523
"27",427,18179,27,"Lauren Dixon",1.531
"28",533,24393,28,"Gisselle Garcia",1.557
"29",689,24043,29,"Mariah Galhouse",1.565
"30",645,34947,30,"Charlie Johnson",1.572
"31",10,7256,31,"Katie Bracken",1.575
"32",9013,53918,32,"Sam Pederson",1.588
"33",658,54466,33,"Jessica Perucki",1.591
"34",1460,27964,34,"Kylee Gunkle",1.613
"35",1274,6649,35,"Sidney Booth",1.643
"36",30063,17090,36,"Lauren Dellett",1.652
"37",1098,7622,37,"Holly Brehm",1.667
"38",765,12458,38,"Danielle Ciliberto",1.707
"39",1116,56205,39,"Riley Price",1.727
"40",1013,45300,40,"Brianna McCown",1.787
"41",354,24520,41,"Delaney Garden",1.791
"42",30177,23190,42,"Taylor Franco",1.795
"43",1013,4041,43,"Danielle Bauer",1.807
"44",30052,16335,44,"Kristen Davis",1.809
"45",92,51941,45,"Alyssa Olague",1.816
"46",1009,58832,46,"Terin Ritz",1.819
"47",383,2084,47,"McKayla Armbruster",1.838
"48",2814,25682,48,"Jaycee Ginter",1.868
"49",1274,30704,49,"Tori Hensley",1.881
"50",30118,36543,50,"Shelby Keltner",1.888
"51",3,22719,51,"Claire Fon",1.889
"52",56,18321,52,"Payton Doiron",1.89
"53",591,17361,53,"Emily Depew",1.911
"54",30220,60461,54,"Raylene Roybal",1.939
"55",36,73073,55,"Kaelin Waldron",1.943
"56",30198,14678,56,"Savannah Coyle",1.969
"57",280,35991,57,"Erin Kapteyn",1.988
"58",197,77759,58,"Paige Zigmund",1.993
"59",30119,34202,59,"Marlee Jacobs",1.998
"60",9630,51695,60,"Abigail O'Shields",2.005
"61",1057,5330,61,"Kristina Bettis",2.01
"62",262,55352,62,"Ashley Platek",2.015
"63",11403,11273,63,"Abrie Castillo",2.017
"64",1009,55229,64,"Jordyn Pipkin",2.021
"65",30058,34088,65,"Jaelyn Jackson",2.068
"66",9680,37073,66,"Mallory Kinahan",2.075
"67",92,75168,67,"Ashley Wies",2.094
"68",291,24392,68,"Gaige Garcia",2.1
"69",2696,69770,69,"Taylor Thompson",2.126
"70",30179,17822,70,"Jill Dickson",2.147
"71",1348,39263,71,"Abbie Landrum",2.171
"72",9004,56791,72,"Maddie Rabe",2.177
"73",49,3643,73,"Maci Barnhart",2.183
"74",98,4234,74,"Anamaria Beard",2.188
"75",947,8846,75,"Bailey Buffington",2.193
"76",30051,73394,76,"Madison Walter",2.204
"77",30050,47372,76,"Reagan Miles",2.204
"78",155,59662,78,"Sadriena Rodriguez",2.207
"79",8366,18250,79,"Alesia Doctor",2.218
"80",347,9679,80,"Jersey Cabana",2.223
"81",9011,20009,81,"Savanah Egger",2.225
"82",1334,15508,82,"Cadie Currie",2.227
"83",30198,65162,83,"Jayline Sloss",2.232
"84",1346,11456,84,"Catalina Cavazos",2.25
"85",598,35722,85,"Trinity Junker",2.252
"86",1462,15604,86,"Raechel Cutcher",2.254
"87",767,39021,87,"Kyra Lair",2.26
"88",1079,35356,88,"Emma Jones",2.285
"89",9012,68747,89,"Avery Tallman",2.287
"90",358,76814,90,"Madison Wright",2.289
"91",347,54828,91,"Autumn Phillips",2.291
"92",30052,17340,92,"Tybee Denton",2.293
"93",30093,17771,93,"Avery Dickerson",2.296
"94",95,51962,94,"Katelyn Oldwin",2.303
"95",1314,29433,95,"Hannah Harrison",2.323
"96",30193,19955,96,"Maddie Edwards",2.337
"97",30050,77593,96,"Taylor Zawacki",2.337
"98",696,48337,98,"Beth Montes",2.341
"99",560,17937,99,"Allyson Dilday",2.343
"100",1346,6142,100,"Madeline Bloom",2.351
