"","team_id","player_id","rank","player","era"
"1",3,31309,1,"Lindsey Hibbs",0.681
"2",280,61095,2,"Joni Russell",0.698
"3",608,5362,3,"Kayla Betts",0.734
"4",30202,35560,4,"Kayleigh Jones",0.83
"5",30199,1260,5,"Daniela Alvarez",0.937
"6",262,4309,6,"Hannah Beatus",0.947
"7",30028,51844,7,"Shealyn O'Leary",1.132
"8",593,31353,8,"Haile Hicks",1.181
"9",30002,63671,9,"Ashlan Sensing",1.274
"10",30180,41523,10,"Sara Llamas-Howell",1.284
"11",30244,54844,11,"Jodasea Peterson",1.309
"12",309,65769,12,"Kenzee Smith",1.324
"13",1348,17150,13,"Carissa Della Vecchia",1.345
"14",30055,24914,14,"Cassie Gasper",1.373
"15",11403,14846,14,"Kali Crandall",1.373
"16",30146,38283,16,"Katie Korstrom",1.425
"17",436,62423,17,"Annie Scaramuzzi",1.432
"18",30028,26097,18,"Tatum Goff",1.442
"19",510,40545,19,"Hailey Leister",1.451
"20",701,40215,20,"Alyssa LeBlanc",1.472
"21",9630,67790,21,"Kendall Stoffel",1.486
"22",30138,56857,22,"Ellie Quaethem",1.487
"23",30199,20641,23,"Katlin Entrup",1.488
"24",9630,33196,24,"Hannah Hudson",1.496
"25",354,76743,25,"Allie Wondrasek",1.522
"26",24639,18995,26,"Alyssa Drogenmuller",1.523
"27",427,18258,27,"Lauren Dixon",1.531
"28",533,24494,28,"Gisselle Garcia",1.557
"29",689,24142,29,"Mariah Galhouse",1.565
"30",645,35098,30,"Charlie Johnson",1.572
"31",10,7287,31,"Katie Bracken",1.575
"32",9013,54169,32,"Sam Pederson",1.588
"33",658,54721,33,"Jessica Perucki",1.591
"34",1460,28085,34,"Kylee Gunkle",1.613
"35",1274,6679,35,"Sidney Booth",1.643
"36",30063,17159,36,"Lauren Dellett",1.652
"37",1098,7658,37,"Holly Brehm",1.667
"38",765,12514,38,"Danielle Ciliberto",1.707
"39",1116,56467,39,"Riley Price",1.727
"40",1013,45495,40,"Brianna McCown",1.787
"41",354,24622,41,"Delaney Garden",1.791
"42",30177,23284,42,"Taylor Franco",1.795
"43",1013,4060,43,"Danielle Bauer",1.807
"44",30052,16398,44,"Kristen Davis",1.809
"45",92,52177,45,"Alyssa Olague",1.816
"46",1009,59102,46,"Terin Ritz",1.819
"47",383,2095,47,"McKayla Armbruster",1.838
"48",2814,25788,48,"Jaycee Ginter",1.868
"49",1274,30840,49,"Tori Hensley",1.881
"50",30118,36696,50,"Shelby Keltner",1.888
"51",3,22812,51,"Claire Fon",1.889
"52",56,18400,52,"Payton Doiron",1.89
"53",591,17433,53,"Emily Depew",1.911
"54",30220,60735,54,"Raylene Roybal",1.939
"55",36,73404,55,"Kaelin Waldron",1.943
"56",30198,14740,56,"Savannah Coyle",1.969
"57",280,36142,57,"Erin Kapteyn",1.988
"58",197,78118,58,"Paige Zigmund",1.993
"59",30119,34348,59,"Marlee Jacobs",1.998
"60",9630,51927,60,"Abigail O'Shields",2.005
"61",1057,5356,61,"Kristina Bettis",2.01
"62",262,55610,62,"Ashley Platek",2.015
"63",11403,11323,63,"Abrie Castillo",2.017
"64",1009,55486,64,"Jordyn Pipkin",2.021
"65",30058,34235,65,"Jaelyn Jackson",2.068
"66",9680,37229,66,"Mallory Kinahan",2.075
"67",92,75516,67,"Ashley Wies",2.094
"68",291,24493,68,"Gaige Garcia",2.1
"69",2696,70083,69,"Taylor Thompson",2.126
"70",30179,17898,70,"Jill Dickson",2.147
"71",1348,39434,71,"Abbie Landrum",2.171
"72",9004,57055,72,"Maddie Rabe",2.177
"73",49,3660,73,"Maci Barnhart",2.183
"74",98,4256,74,"Anamaria Beard",2.188
"75",947,8886,75,"Bailey Buffington",2.193
"76",30051,73725,76,"Madison Walter",2.204
"77",30050,47584,76,"Reagan Miles",2.204
"78",155,59933,78,"Sadriena Rodriguez",2.207
"79",8366,18329,79,"Alesia Doctor",2.218
"80",347,9722,80,"Jersey Cabana",2.223
"81",9011,20093,81,"Savanah Egger",2.225
"82",1334,15570,82,"Cadie Currie",2.227
"83",30198,65456,83,"Jayline Sloss",2.232
"84",1346,11507,84,"Catalina Cavazos",2.25
"85",598,35874,85,"Trinity Junker",2.252
"86",1462,15666,86,"Raechel Cutcher",2.254
"87",767,39191,87,"Kyra Lair",2.26
"88",1079,35508,88,"Emma Jones",2.285
"89",9012,69056,89,"Avery Tallman",2.287
"90",358,77167,90,"Madison Wright",2.289
"91",347,55084,91,"Autumn Phillips",2.291
"92",30052,17412,92,"Tybee Denton",2.293
"93",30093,17847,93,"Avery Dickerson",2.296
"94",95,52198,94,"Katelyn Oldwin",2.303
"95",1314,29561,95,"Hannah Harrison",2.323
"96",30193,20039,96,"Maddie Edwards",2.337
"97",30050,77952,96,"Taylor Zawacki",2.337
"98",696,48552,98,"Beth Montes",2.341
"99",560,18015,99,"Allyson Dilday",2.343
"100",1346,6170,100,"Madeline Bloom",2.351
