"","team_id","player_id","rank","player","era"
"1",3,28748,1,"Lindsey Hibbs",0.681
"2",280,56147,2,"Joni Russell",0.698
"3",608,4925,3,"Kayla Betts",0.734
"4",30202,32629,4,"Kayleigh Jones",0.83
"5",30199,1157,5,"Daniela Alvarez",0.937
"6",262,3971,6,"Hannah Beatus",0.947
"7",30028,47656,7,"Shealyn O'Leary",1.132
"8",593,28787,8,"Haile Hicks",1.181
"9",30002,58539,9,"Ashlan Sensing",1.274
"10",30180,38160,10,"Sara Llamas-Howell",1.284
"11",30244,50426,11,"Jodasea Peterson",1.309
"12",309,60469,12,"Kenzee Smith",1.324
"13",1348,15727,13,"Carissa Della Vecchia",1.345
"14",11403,13613,14,"Kali Crandall",1.373
"15",30055,22866,14,"Cassie Gasper",1.373
"16",30146,35175,16,"Katie Korstrom",1.425
"17",436,57368,17,"Annie Scaramuzzi",1.432
"18",30028,23954,18,"Tatum Goff",1.442
"19",510,37256,19,"Hailey Leister",1.451
"20",701,36948,20,"Alyssa LeBlanc",1.472
"21",9630,62322,21,"Kendall Stoffel",1.486
"22",30138,52257,22,"Ellie Quaethem",1.487
"23",30199,18948,23,"Katlin Entrup",1.488
"24",9630,30471,24,"Hannah Hudson",1.496
"25",354,70489,25,"Allie Wondrasek",1.522
"26",24639,17445,26,"Alyssa Drogenmuller",1.523
"27",427,16758,27,"Lauren Dixon",1.531
"28",533,22473,28,"Gisselle Garcia",1.557
"29",689,22146,29,"Mariah Galhouse",1.565
"30",645,32203,30,"Charlie Johnson",1.572
"31",10,6706,31,"Katie Bracken",1.575
"32",9013,49814,32,"Sam Pederson",1.588
"33",658,50313,33,"Jessica Perucki",1.591
"34",1460,25793,34,"Kylee Gunkle",1.613
"35",1274,6148,35,"Sidney Booth",1.643
"36",30063,15734,36,"Lauren Dellett",1.652
"37",1098,7042,37,"Holly Brehm",1.667
"38",765,11481,38,"Danielle Ciliberto",1.707
"39",1116,51902,39,"Riley Price",1.727
"40",349,4529,40,"Laura Bennett",1.786
"41",1013,41799,41,"Brianna McCown",1.787
"42",354,22587,42,"Delaney Garden",1.791
"43",30177,21357,43,"Taylor Franco",1.795
"44",1013,3742,44,"Danielle Bauer",1.807
"45",30052,15052,45,"Kristen Davis",1.809
"46",92,47967,46,"Alyssa Olague",1.816
"47",1009,54320,47,"Terin Ritz",1.819
"48",383,1933,48,"McKayla Armbruster",1.838
"49",2814,23665,49,"Jaycee Ginter",1.868
"50",1274,28319,50,"Tori Hensley",1.881
"51",30118,33696,51,"Shelby Keltner",1.888
"52",3,20933,52,"Claire Fon",1.889
"53",56,16890,53,"Payton Doiron",1.89
"54",591,15989,54,"Emily Depew",1.911
"55",30220,55822,55,"Raylene Roybal",1.939
"56",36,67429,56,"Kaelin Waldron",1.943
"57",30198,13517,57,"Savannah Coyle",1.969
"58",280,33171,58,"Erin Kapteyn",1.988
"59",197,71748,59,"Paige Zigmund",1.993
"60",30119,31530,60,"Marlee Jacobs",1.998
"61",9630,47739,61,"Abigail O'Shields",2.005
"62",1057,4919,62,"Kristina Bettis",2.01
"63",262,51116,63,"Ashley Platek",2.015
"64",11403,10375,64,"Abrie Castillo",2.017
"65",1009,51004,65,"Jordyn Pipkin",2.021
"66",93,66422,66,"Samantha Vargas",2.05
"67",30058,31428,67,"Jaelyn Jackson",2.068
"68",9680,34193,68,"Mallory Kinahan",2.075
"69",92,69370,69,"Ashley Wies",2.094
"70",291,22472,70,"Gaige Garcia",2.1
"71",2696,64415,71,"Taylor Thompson",2.126
"72",30179,16421,72,"Jill Dickson",2.147
"73",1348,36239,73,"Abbie Landrum",2.171
"74",9004,52430,74,"Maddie Rabe",2.177
"75",49,3361,75,"Maci Barnhart",2.183
"76",98,3921,76,"Anamaria Beard",2.188
"77",947,8154,77,"Bailey Buffington",2.193
"78",30050,43726,78,"Reagan Miles",2.204
"79",30051,67737,78,"Madison Walter",2.204
"80",155,55088,80,"Sadriena Rodriguez",2.207
"81",8366,16825,81,"Alesia Doctor",2.218
"82",347,8925,82,"Jersey Cabana",2.223
"83",9011,18436,83,"Savanah Egger",2.225
"84",1334,14286,84,"Cadie Currie",2.227
"85",30198,60181,85,"Jayline Sloss",2.232
"86",1346,10545,86,"Catalina Cavazos",2.25
"87",598,32920,87,"Trinity Junker",2.252
"88",1462,14377,88,"Raechel Cutcher",2.254
"89",767,36014,89,"Kyra Lair",2.26
"90",1079,32583,90,"Emma Jones",2.285
"91",9012,63459,91,"Avery Tallman",2.287
"92",358,70884,92,"Madison Wright",2.289
"93",347,50641,93,"Autumn Phillips",2.291
"94",30052,15971,94,"Tybee Denton",2.293
"95",30093,16371,95,"Avery Dickerson",2.296
"96",95,47987,96,"Katelyn Oldwin",2.303
"97",1314,27134,97,"Hannah Harrison",2.323
"98",30050,71596,98,"Taylor Zawacki",2.337
"99",696,44621,99,"Beth Montes",2.341
"100",560,16534,100,"Allyson Dilday",2.343
