"","team_id","player_id","rank","player","era"
"1",3,34542,1,"Lindsey Hibbs",0.681
"2",280,67529,2,"Joni Russell",0.698
"3",608,5907,3,"Kayla Betts",0.734
"4",30202,39252,4,"Kayleigh Jones",0.83
"5",30199,1378,5,"Daniela Alvarez",0.937
"6",262,4746,6,"Hannah Beatus",0.947
"7",30028,57297,7,"Shealyn O'leary",1.132
"8",593,34591,8,"Haile Hicks",1.181
"9",30002,70375,9,"Ashlan Sensing",1.274
"10",30180,45852,10,"Sara Llamas-howell",1.284
"11",30244,60614,11,"Jodasea Peterson",1.309
"12",309,72701,12,"Kenzee Smith",1.324
"13",1348,18876,13,"Carissa Della vecchia",1.345
"14",30055,27474,14,"Cassie Gasper",1.373
"15",11403,16301,14,"Kali Crandall",1.373
"16",30146,42261,16,"Katie Korstrom",1.425
"17",436,68977,17,"Annie Scaramuzzi",1.432
"18",30028,28773,18,"Tatum Goff",1.442
"19",510,44775,19,"Hailey Leister",1.451
"20",701,44413,20,"Alyssa Leblanc",1.472
"21",9630,74940,21,"Kendall Stoffel",1.486
"22",30138,62835,22,"Ellie Quaethem",1.487
"23",30199,22715,23,"Katlin Entrup",1.488
"24",9630,36625,24,"Hannah Hudson",1.496
"25",354,84859,25,"Allie Wondrasek",1.522
"26",24639,20928,26,"Alyssa Drogenmuller",1.523
"27",427,20110,27,"Lauren Dixon",1.531
"28",533,27011,28,"Gisselle Garcia",1.557
"29",689,26618,29,"Mariah Galhouse",1.565
"30",645,38736,30,"Charlie Johnson",1.572
"31",10,8008,31,"Katie Bracken",1.575
"32",9013,59861,32,"Sam Pederson",1.588
"33",658,60477,33,"Jessica Perucki",1.591
"34",1460,30961,34,"Kylee Gunkle",1.613
"35",1274,7346,35,"Sidney Booth",1.643
"36",30063,18885,36,"Lauren Dellett",1.652
"37",1098,8416,37,"Holly Brehm",1.667
"38",765,13744,38,"Danielle Ciliberto",1.707
"39",1116,62395,39,"Riley Price",1.727
"40",1013,50291,40,"Brianna Mccown",1.787
"41",354,27157,41,"Delaney Garden",1.791
"42",30177,25655,42,"Taylor Franco",1.795
"43",1013,4467,43,"Danielle Bauer",1.807
"44",30052,18027,44,"Kristen Davis",1.809
"45",92,57660,45,"Alyssa Olague",1.816
"46",1009,65324,46,"Terin Ritz",1.819
"47",383,2295,47,"Mckayla Armbruster",1.838
"48",2814,28433,48,"Jaycee Ginter",1.868
"49",1274,34019,49,"Tori Hensley",1.881
"50",30118,40525,50,"Shelby Keltner",1.888
"51",3,25123,51,"Claire Fon",1.889
"52",56,20271,52,"Payton Doiron",1.89
"53",591,19192,53,"Emily Depew",1.911
"54",30220,67137,54,"Raylene Roybal",1.939
"55",36,81190,55,"Kaelin Waldron",1.943
"56",30198,16183,56,"Savannah Coyle",1.969
"57",280,39895,57,"Erin Kapteyn",1.988
"58",197,86355,58,"Paige Zigmund",1.993
"59",30119,37899,59,"Marlee Jacobs",1.998
"60",9630,57388,60,"Abigail O'shields",2.005
"61",1057,5900,61,"Kristina Bettis",2.01
"62",262,61459,62,"Ashley Platek",2.015
"63",11403,12443,63,"Abrie Castillo",2.017
"64",1009,61315,64,"Jordyn Pipkin",2.021
"65",30058,37781,65,"Jaelyn Jackson",2.068
"66",9680,41116,66,"Mallory Kinahan",2.075
"67",92,83513,67,"Ashley Wies",2.094
"68",291,27010,68,"Gaige Garcia",2.1
"69",2696,77481,69,"Taylor Thompson",2.126
"70",30179,19711,70,"Jill Dickson",2.147
"71",1348,43539,71,"Abbie Landrum",2.171
"72",9004,63055,72,"Maddie Rabe",2.177
"73",49,4016,73,"Maci Barnhart",2.183
"74",98,4687,74,"Anamaria Beard",2.188
"75",947,9752,75,"Bailey Buffington",2.193
"76",30051,81544,76,"Madison Walter",2.204
"77",30050,52607,76,"Reagan Miles",2.204
"78",23121,35290,78,"Emilie Hoelscher",2.207
"79",155,66239,78,"Sadriena Rodriguez",2.207
"80",8366,20190,80,"Alesia Doctor",2.218
"81",347,10682,81,"Jersey Cabana",2.223
"82",9011,22123,82,"Savanah Egger",2.225
"83",1334,17106,83,"Cadie Currie",2.227
"84",30198,72362,84,"Jayline Sloss",2.232
"85",1346,12648,85,"Catalina Cavazos",2.25
"86",598,39603,86,"Trinity Junker",2.252
"87",1462,17214,87,"Raechel Cutcher",2.254
"88",767,43268,88,"Kyra Lair",2.26
"89",1079,39194,89,"Emma Jones",2.285
"90",9012,76350,90,"Avery Tallman",2.287
"91",358,85314,91,"Madison Wright",2.289
"92",347,60872,92,"Autumn Phillips",2.291
"93",30052,19167,93,"Tybee Denton",2.293
"94",30093,19654,94,"Avery Dickerson",2.296
"95",95,57683,95,"Katelyn Oldwin",2.303
"96",1314,32616,96,"Hannah Harrison",2.323
"97",30193,22065,97,"Maddie Edwards",2.337
"98",30050,86173,97,"Taylor Zawacki",2.337
"99",696,53672,99,"Beth Montes",2.341
"100",560,19839,100,"Allyson Dilday",2.343
