"","team_id","player_id","rank","player","era"
"1",3,30698,1,"Lindsey Hibbs",0.681
"2",280,59933,2,"Joni Russell",0.698
"3",608,5255,3,"Kayla Betts",0.734
"4",30202,34881,4,"Kayleigh Jones",0.83
"5",30199,1236,5,"Daniela Alvarez",0.937
"6",262,4222,6,"Hannah Beatus",0.947
"7",30028,50858,7,"Shealyn O'Leary",1.132
"8",593,30742,8,"Haile Hicks",1.181
"9",30002,62456,9,"Ashlan Sensing",1.274
"10",30180,40723,10,"Sara Llamas-Howell",1.284
"11",30244,53795,11,"Jodasea Peterson",1.309
"12",309,64523,12,"Kenzee Smith",1.324
"13",1348,16810,13,"Carissa Della Vecchia",1.345
"14",30055,24423,14,"Cassie Gasper",1.373
"15",11403,14545,14,"Kali Crandall",1.373
"16",30146,37559,16,"Katie Korstrom",1.425
"17",436,61234,17,"Annie Scaramuzzi",1.432
"18",30028,25586,18,"Tatum Goff",1.442
"19",510,39761,19,"Hailey Leister",1.451
"20",701,39439,20,"Alyssa LeBlanc",1.472
"21",9630,66499,21,"Kendall Stoffel",1.486
"22",30138,55771,22,"Ellie Quaethem",1.487
"23",30199,20238,23,"Katlin Entrup",1.488
"24",9630,32554,24,"Hannah Hudson",1.496
"25",354,75283,25,"Allie Wondrasek",1.522
"26",24639,18614,26,"Alyssa Drogenmuller",1.523
"27",427,17890,27,"Lauren Dixon",1.531
"28",533,24012,28,"Gisselle Garcia",1.557
"29",689,23664,29,"Mariah Galhouse",1.565
"30",645,34421,30,"Charlie Johnson",1.572
"31",10,7153,31,"Katie Bracken",1.575
"32",9013,53131,32,"Sam Pederson",1.588
"33",658,53672,33,"Jessica Perucki",1.591
"34",1460,27534,34,"Kylee Gunkle",1.613
"35",1274,6557,35,"Sidney Booth",1.643
"36",30063,16819,36,"Lauren Dellett",1.652
"37",1098,7513,37,"Holly Brehm",1.667
"38",765,12256,38,"Danielle Ciliberto",1.707
"39",1116,55391,39,"Riley Price",1.727
"40",1013,44628,40,"Brianna McCown",1.787
"41",354,24136,41,"Delaney Garden",1.791
"42",30177,22824,42,"Taylor Franco",1.795
"43",1013,3982,43,"Danielle Bauer",1.807
"44",30052,16076,44,"Kristen Davis",1.809
"45",92,51185,45,"Alyssa Olague",1.816
"46",1009,57977,46,"Terin Ritz",1.819
"47",383,2061,47,"McKayla Armbruster",1.838
"48",2814,25283,48,"Jaycee Ginter",1.868
"49",1274,30236,49,"Tori Hensley",1.881
"50",30118,36000,50,"Shelby Keltner",1.888
"51",3,22361,51,"Claire Fon",1.889
"52",56,18030,52,"Payton Doiron",1.89
"53",591,17083,53,"Emily Depew",1.911
"54",30220,59582,54,"Raylene Roybal",1.939
"55",36,72002,55,"Kaelin Waldron",1.943
"56",30198,14440,56,"Savannah Coyle",1.969
"57",280,35455,57,"Erin Kapteyn",1.988
"58",197,76636,58,"Paige Zigmund",1.993
"59",30119,33691,59,"Marlee Jacobs",1.998
"60",9630,50941,60,"Abigail O'Shields",2.005
"61",1057,5249,61,"Kristina Bettis",2.01
"62",262,54544,62,"Ashley Platek",2.015
"63",11403,11098,63,"Abrie Castillo",2.017
"64",1009,54426,64,"Jordyn Pipkin",2.021
"65",30058,33579,65,"Jaelyn Jackson",2.068
"66",9680,36521,66,"Mallory Kinahan",2.075
"67",92,74075,67,"Ashley Wies",2.094
"68",291,24011,68,"Gaige Garcia",2.1
"69",2696,68746,69,"Taylor Thompson",2.126
"70",30179,17536,70,"Jill Dickson",2.147
"71",1348,38678,71,"Abbie Landrum",2.171
"72",9004,55966,72,"Maddie Rabe",2.177
"73",49,3590,73,"Maci Barnhart",2.183
"74",98,4170,74,"Anamaria Beard",2.188
"75",947,8711,75,"Bailey Buffington",2.193
"76",30051,72322,76,"Madison Walter",2.204
"77",30050,46675,76,"Reagan Miles",2.204
"78",155,58795,78,"Sadriena Rodriguez",2.207
"79",8366,17959,79,"Alesia Doctor",2.218
"80",347,9533,80,"Jersey Cabana",2.223
"81",9011,19698,81,"Savanah Egger",2.225
"82",1334,15262,82,"Cadie Currie",2.227
"83",30198,64217,83,"Jayline Sloss",2.232
"84",1346,11277,84,"Catalina Cavazos",2.25
"85",598,35191,85,"Trinity Junker",2.252
"86",1462,15358,86,"Raechel Cutcher",2.254
"87",767,38439,87,"Kyra Lair",2.26
"88",1079,34830,88,"Emma Jones",2.285
"89",9012,67736,89,"Avery Tallman",2.287
"90",358,75701,90,"Madison Wright",2.289
"91",347,54032,91,"Autumn Phillips",2.291
"92",30052,17063,92,"Tybee Denton",2.293
"93",30093,17485,93,"Avery Dickerson",2.296
"94",95,51206,94,"Katelyn Oldwin",2.303
"95",1314,28978,95,"Hannah Harrison",2.323
"96",30193,19644,96,"Maddie Edwards",2.337
"97",30050,76471,96,"Taylor Zawacki",2.337
"98",696,47625,98,"Beth Montes",2.341
"99",560,17651,99,"Allyson Dilday",2.343
"100",1346,6058,100,"Madeline Bloom",2.351
