"","team_id","player_id","rank","player","era"
"1",3,31252,1,"Lindsey Hibbs",0.681
"2",280,60989,2,"Joni Russell",0.698
"3",608,5353,3,"Kayla Betts",0.734
"4",30202,35495,4,"Kayleigh Jones",0.83
"5",30199,1257,5,"Daniela Alvarez",0.937
"6",262,4300,6,"Hannah Beatus",0.947
"7",30028,51759,7,"Shealyn O'Leary",1.132
"8",593,31296,8,"Haile Hicks",1.181
"9",30002,63561,9,"Ashlan Sensing",1.274
"10",30180,41457,10,"Sara Llamas-Howell",1.284
"11",30244,54748,11,"Jodasea Peterson",1.309
"12",309,65656,12,"Kenzee Smith",1.324
"13",1348,17119,13,"Carissa Della Vecchia",1.345
"14",30055,24871,14,"Cassie Gasper",1.373
"15",11403,14818,14,"Kali Crandall",1.373
"16",30146,38219,16,"Katie Korstrom",1.425
"17",436,62314,17,"Annie Scaramuzzi",1.432
"18",30028,26049,18,"Tatum Goff",1.442
"19",510,40479,19,"Hailey Leister",1.451
"20",701,40149,20,"Alyssa LeBlanc",1.472
"21",9630,67677,21,"Kendall Stoffel",1.486
"22",30138,56759,22,"Ellie Quaethem",1.487
"23",30199,20602,23,"Katlin Entrup",1.488
"24",9630,33133,24,"Hannah Hudson",1.496
"25",354,76604,25,"Allie Wondrasek",1.522
"26",24639,18958,26,"Alyssa Drogenmuller",1.523
"27",427,18223,27,"Lauren Dixon",1.531
"28",533,24451,28,"Gisselle Garcia",1.557
"29",689,24101,29,"Mariah Galhouse",1.565
"30",645,35033,30,"Charlie Johnson",1.572
"31",10,7276,31,"Katie Bracken",1.575
"32",9013,54074,32,"Sam Pederson",1.588
"33",658,54625,33,"Jessica Perucki",1.591
"34",1460,28033,34,"Kylee Gunkle",1.613
"35",1274,6668,35,"Sidney Booth",1.643
"36",30063,17128,36,"Lauren Dellett",1.652
"37",1098,7645,37,"Holly Brehm",1.667
"38",765,12490,38,"Danielle Ciliberto",1.707
"39",1116,56369,39,"Riley Price",1.727
"40",1013,45425,40,"Brianna McCown",1.787
"41",354,24579,41,"Delaney Garden",1.791
"42",30177,23244,42,"Taylor Franco",1.795
"43",1013,4053,43,"Danielle Bauer",1.807
"44",30052,16369,44,"Kristen Davis",1.809
"45",92,52091,45,"Alyssa Olague",1.816
"46",1009,59000,46,"Terin Ritz",1.819
"47",383,2092,47,"McKayla Armbruster",1.838
"48",2814,25741,48,"Jaycee Ginter",1.868
"49",1274,30783,49,"Tori Hensley",1.881
"50",30118,36632,50,"Shelby Keltner",1.888
"51",3,22773,51,"Claire Fon",1.889
"52",56,18365,52,"Payton Doiron",1.89
"53",591,17399,53,"Emily Depew",1.911
"54",30220,60631,54,"Raylene Roybal",1.939
"55",36,73277,55,"Kaelin Waldron",1.943
"56",30198,14712,56,"Savannah Coyle",1.969
"57",280,36078,57,"Erin Kapteyn",1.988
"58",197,77975,58,"Paige Zigmund",1.993
"59",30119,34286,59,"Marlee Jacobs",1.998
"60",9630,51842,60,"Abigail O'Shields",2.005
"61",1057,5347,61,"Kristina Bettis",2.01
"62",262,55513,62,"Ashley Platek",2.015
"63",11403,11302,63,"Abrie Castillo",2.017
"64",1009,55389,64,"Jordyn Pipkin",2.021
"65",30058,34172,65,"Jaelyn Jackson",2.068
"66",9680,37165,66,"Mallory Kinahan",2.075
"67",92,75380,67,"Ashley Wies",2.094
"68",291,24450,68,"Gaige Garcia",2.1
"69",2696,69964,69,"Taylor Thompson",2.126
"70",30179,17862,70,"Jill Dickson",2.147
"71",1348,39367,71,"Abbie Landrum",2.171
"72",9004,56957,72,"Maddie Rabe",2.177
"73",49,3654,73,"Maci Barnhart",2.183
"74",98,4247,74,"Anamaria Beard",2.188
"75",947,8870,75,"Bailey Buffington",2.193
"76",30051,73598,76,"Madison Walter",2.204
"77",30050,47504,76,"Reagan Miles",2.204
"78",155,59830,78,"Sadriena Rodriguez",2.207
"79",8366,18294,79,"Alesia Doctor",2.218
"80",347,9705,80,"Jersey Cabana",2.223
"81",9011,20055,81,"Savanah Egger",2.225
"82",1334,15542,82,"Cadie Currie",2.227
"83",30198,65343,83,"Jayline Sloss",2.232
"84",1346,11485,84,"Catalina Cavazos",2.25
"85",598,35809,85,"Trinity Junker",2.252
"86",1462,15638,86,"Raechel Cutcher",2.254
"87",767,39124,87,"Kyra Lair",2.26
"88",1079,35443,88,"Emma Jones",2.285
"89",9012,68938,89,"Avery Tallman",2.287
"90",358,77027,90,"Madison Wright",2.289
"91",347,54988,91,"Autumn Phillips",2.291
"92",30052,17378,92,"Tybee Denton",2.293
"93",30093,17811,93,"Avery Dickerson",2.296
"94",95,52112,94,"Katelyn Oldwin",2.303
"95",1314,29507,95,"Hannah Harrison",2.323
"96",30193,20001,96,"Maddie Edwards",2.337
"97",30050,77809,96,"Taylor Zawacki",2.337
"98",696,48472,98,"Beth Montes",2.341
"99",560,17979,99,"Allyson Dilday",2.343
"100",1346,6160,100,"Madeline Bloom",2.351
