"","team_id","player_id","rank","player","era"
"1",3,32958,1,"Lindsey Hibbs",0.681
"2",280,64332,2,"Joni Russell",0.698
"3",608,5650,3,"Kayla Betts",0.734
"4",30202,37444,4,"Kayleigh Jones",0.83
"5",30199,1325,5,"Daniela Alvarez",0.937
"6",262,4541,6,"Hannah Beatus",0.947
"7",30028,54596,7,"Shealyn O'leary",1.132
"8",593,33005,8,"Haile Hicks",1.181
"9",30002,67030,9,"Ashlan Sensing",1.274
"10",30180,43725,10,"Sara Llamas-howell",1.284
"11",30244,57749,11,"Jodasea Peterson",1.309
"12",309,69249,12,"Kenzee Smith",1.324
"13",1348,18059,13,"Carissa Della vecchia",1.345
"14",30055,26224,14,"Cassie Gasper",1.373
"15",11403,15623,14,"Kali Crandall",1.373
"16",30146,40302,16,"Katie Korstrom",1.425
"17",436,65722,17,"Annie Scaramuzzi",1.432
"18",30028,27467,18,"Tatum Goff",1.442
"19",510,42693,19,"Hailey Leister",1.451
"20",701,42343,20,"Alyssa Leblanc",1.472
"21",9630,71374,21,"Kendall Stoffel",1.486
"22",30138,59874,22,"Ellie Quaethem",1.487
"23",30199,21723,23,"Katlin Entrup",1.488
"24",9630,34944,24,"Hannah Hudson",1.496
"25",354,80822,25,"Allie Wondrasek",1.522
"26",24639,20002,26,"Alyssa Drogenmuller",1.523
"27",427,19217,27,"Lauren Dixon",1.531
"28",533,25778,28,"Gisselle Garcia",1.557
"29",689,25407,29,"Mariah Galhouse",1.565
"30",645,36952,30,"Charlie Johnson",1.572
"31",10,7663,31,"Katie Bracken",1.575
"32",9013,57031,32,"Sam Pederson",1.588
"33",658,57618,33,"Jessica Perucki",1.591
"34",1460,29553,34,"Kylee Gunkle",1.613
"35",1274,7024,35,"Sidney Booth",1.643
"36",30063,18068,36,"Lauren Dellett",1.652
"37",1098,8056,37,"Holly Brehm",1.667
"38",765,13159,38,"Danielle Ciliberto",1.707
"39",1116,59457,39,"Riley Price",1.727
"40",1013,47927,40,"Brianna Mccown",1.787
"41",354,25917,41,"Delaney Garden",1.791
"42",30177,24497,42,"Taylor Franco",1.795
"43",1013,4276,43,"Danielle Bauer",1.807
"44",30052,17255,44,"Kristen Davis",1.809
"45",92,54941,45,"Alyssa Olague",1.816
"46",1009,62230,46,"Terin Ritz",1.819
"47",383,2205,47,"Mckayla Armbruster",1.838
"48",2814,27142,48,"Jaycee Ginter",1.868
"49",1274,32459,49,"Tori Hensley",1.881
"50",30118,38641,50,"Shelby Keltner",1.888
"51",3,23999,51,"Claire Fon",1.889
"52",56,19371,52,"Payton Doiron",1.89
"53",591,18354,53,"Emily Depew",1.911
"54",30220,63956,54,"Raylene Roybal",1.939
"55",36,77315,55,"Kaelin Waldron",1.943
"56",30198,15511,56,"Savannah Coyle",1.969
"57",280,38058,57,"Erin Kapteyn",1.988
"58",197,82261,58,"Paige Zigmund",1.993
"59",30119,36150,59,"Marlee Jacobs",1.998
"60",9630,54679,60,"Abigail O'shields",2.005
"61",1057,5644,61,"Kristina Bettis",2.01
"62",262,58560,62,"Ashley Platek",2.015
"63",11403,11908,63,"Abrie Castillo",2.017
"64",1009,58426,64,"Jordyn Pipkin",2.021
"65",30058,36036,65,"Jaelyn Jackson",2.068
"66",9680,39204,66,"Mallory Kinahan",2.075
"67",92,79533,67,"Ashley Wies",2.094
"68",291,25777,68,"Gaige Garcia",2.1
"69",2696,73790,69,"Taylor Thompson",2.126
"70",30179,18838,70,"Jill Dickson",2.147
"71",1348,41508,71,"Abbie Landrum",2.171
"72",9004,60082,72,"Maddie Rabe",2.177
"73",49,3857,73,"Maci Barnhart",2.183
"74",98,4485,74,"Anamaria Beard",2.188
"75",947,9339,75,"Bailey Buffington",2.193
"76",30051,77653,76,"Madison Walter",2.204
"77",30050,50130,76,"Reagan Miles",2.204
"78",23121,33672,78,"Emilie Hoelscher",2.207
"79",155,63104,78,"Sadriena Rodriguez",2.207
"80",8366,19294,80,"Alesia Doctor",2.218
"81",347,10226,81,"Jersey Cabana",2.223
"82",9011,21155,82,"Savanah Egger",2.225
"83",1334,16374,83,"Cadie Currie",2.227
"84",30198,68918,84,"Jayline Sloss",2.232
"85",1346,12104,85,"Catalina Cavazos",2.25
"86",598,37776,86,"Trinity Junker",2.252
"87",1462,16479,87,"Raechel Cutcher",2.254
"88",767,41254,88,"Kyra Lair",2.26
"89",1079,37389,89,"Emma Jones",2.285
"90",9012,72706,90,"Avery Tallman",2.287
"91",358,81261,91,"Madison Wright",2.289
"92",347,58003,92,"Autumn Phillips",2.291
"93",30052,18331,93,"Tybee Denton",2.293
"94",30093,18782,94,"Avery Dickerson",2.296
"95",95,54963,95,"Katelyn Oldwin",2.303
"96",1314,31127,96,"Hannah Harrison",2.323
"97",30193,21099,97,"Maddie Edwards",2.337
"98",30050,82088,97,"Taylor Zawacki",2.337
"99",696,51155,99,"Beth Montes",2.341
"100",560,18959,100,"Allyson Dilday",2.343
