"","team_id","player_id","rank","player","era"
"1",3,33242,1,"Lindsey Hibbs",0.681
"2",280,64891,2,"Joni Russell",0.698
"3",608,5695,3,"Kayla Betts",0.734
"4",30202,37760,4,"Kayleigh Jones",0.83
"5",30199,1333,5,"Daniela Alvarez",0.937
"6",262,4576,6,"Hannah Beatus",0.947
"7",30028,55058,7,"Shealyn O'leary",1.132
"8",593,33290,8,"Haile Hicks",1.181
"9",30002,67618,9,"Ashlan Sensing",1.274
"10",30180,44087,10,"Sara Llamas-howell",1.284
"11",30244,58244,11,"Jodasea Peterson",1.309
"12",309,69851,12,"Kenzee Smith",1.324
"13",1348,18202,13,"Carissa Della vecchia",1.345
"14",30055,26442,14,"Cassie Gasper",1.373
"15",11403,15740,14,"Kali Crandall",1.373
"16",30146,40644,16,"Katie Korstrom",1.425
"17",436,66295,17,"Annie Scaramuzzi",1.432
"18",30028,27700,18,"Tatum Goff",1.442
"19",510,43049,19,"Hailey Leister",1.451
"20",701,42699,20,"Alyssa Leblanc",1.472
"21",9630,71997,21,"Kendall Stoffel",1.486
"22",30138,60385,22,"Ellie Quaethem",1.487
"23",30199,21894,23,"Katlin Entrup",1.488
"24",9630,35241,24,"Hannah Hudson",1.496
"25",354,81538,25,"Allie Wondrasek",1.522
"26",24639,20159,26,"Alyssa Drogenmuller",1.523
"27",427,19369,27,"Lauren Dixon",1.531
"28",533,25995,28,"Gisselle Garcia",1.557
"29",689,25621,29,"Mariah Galhouse",1.565
"30",645,37265,30,"Charlie Johnson",1.572
"31",10,7726,31,"Katie Bracken",1.575
"32",9013,57518,32,"Sam Pederson",1.588
"33",658,58111,33,"Jessica Perucki",1.591
"34",1460,29803,34,"Kylee Gunkle",1.613
"35",1274,7082,35,"Sidney Booth",1.643
"36",30063,18211,36,"Lauren Dellett",1.652
"37",1098,8123,37,"Holly Brehm",1.667
"38",765,13266,38,"Danielle Ciliberto",1.707
"39",1116,59964,39,"Riley Price",1.727
"40",1013,48331,40,"Brianna Mccown",1.787
"41",354,26134,41,"Delaney Garden",1.791
"42",30177,24700,42,"Taylor Franco",1.795
"43",1013,4307,43,"Danielle Bauer",1.807
"44",30052,17393,44,"Kristen Davis",1.809
"45",92,55406,45,"Alyssa Olague",1.816
"46",1009,62766,46,"Terin Ritz",1.819
"47",383,2218,47,"Mckayla Armbruster",1.838
"48",2814,27368,48,"Jaycee Ginter",1.868
"49",1274,32739,49,"Tori Hensley",1.881
"50",30118,38970,50,"Shelby Keltner",1.888
"51",3,24191,51,"Claire Fon",1.889
"52",56,19523,52,"Payton Doiron",1.89
"53",591,18500,53,"Emily Depew",1.911
"54",30220,64511,54,"Raylene Roybal",1.939
"55",36,77999,55,"Kaelin Waldron",1.943
"56",30198,15628,56,"Savannah Coyle",1.969
"57",280,38381,57,"Erin Kapteyn",1.988
"58",197,82985,58,"Paige Zigmund",1.993
"59",30119,36456,59,"Marlee Jacobs",1.998
"60",9630,55142,60,"Abigail O'shields",2.005
"61",1057,5689,61,"Kristina Bettis",2.01
"62",262,59059,62,"Ashley Platek",2.015
"63",11403,12004,63,"Abrie Castillo",2.017
"64",1009,58922,64,"Jordyn Pipkin",2.021
"65",30058,36342,65,"Jaelyn Jackson",2.068
"66",9680,39540,66,"Mallory Kinahan",2.075
"67",92,80235,67,"Ashley Wies",2.094
"68",291,25994,68,"Gaige Garcia",2.1
"69",2696,74440,69,"Taylor Thompson",2.126
"70",30179,18988,70,"Jill Dickson",2.147
"71",1348,41859,71,"Abbie Landrum",2.171
"72",9004,60595,72,"Maddie Rabe",2.177
"73",49,3885,73,"Maci Barnhart",2.183
"74",98,4519,74,"Anamaria Beard",2.188
"75",947,9419,75,"Bailey Buffington",2.193
"76",30051,78339,76,"Madison Walter",2.204
"77",30050,50547,76,"Reagan Miles",2.204
"78",23121,33960,78,"Emilie Hoelscher",2.207
"79",155,63647,78,"Sadriena Rodriguez",2.207
"80",8366,19446,80,"Alesia Doctor",2.218
"81",347,10314,81,"Jersey Cabana",2.223
"82",9011,21321,82,"Savanah Egger",2.225
"83",1334,16506,83,"Cadie Currie",2.227
"84",30198,69518,84,"Jayline Sloss",2.232
"85",1346,12200,85,"Catalina Cavazos",2.25
"86",598,38095,86,"Trinity Junker",2.252
"87",1462,16611,87,"Raechel Cutcher",2.254
"88",767,41605,88,"Kyra Lair",2.26
"89",1079,37705,89,"Emma Jones",2.285
"90",9012,73342,90,"Avery Tallman",2.287
"91",358,81979,91,"Madison Wright",2.289
"92",347,58498,92,"Autumn Phillips",2.291
"93",30052,18476,93,"Tybee Denton",2.293
"94",30093,18932,94,"Avery Dickerson",2.296
"95",95,55428,95,"Katelyn Oldwin",2.303
"96",1314,31396,96,"Hannah Harrison",2.323
"97",30193,21265,97,"Maddie Edwards",2.337
"98",30050,82812,97,"Taylor Zawacki",2.337
"99",696,51579,99,"Beth Montes",2.341
"100",560,19111,100,"Allyson Dilday",2.343
