"","team_id","player_id","rank","player","era"
"1",3,33588,1,"Lindsey Hibbs",0.681
"2",280,65621,2,"Joni Russell",0.698
"3",608,5751,3,"Kayla Betts",0.734
"4",30202,38156,4,"Kayleigh Jones",0.83
"5",30199,1345,5,"Daniela Alvarez",0.937
"6",262,4624,6,"Hannah Beatus",0.947
"7",30028,55675,7,"Shealyn O'leary",1.132
"8",593,33636,8,"Haile Hicks",1.181
"9",30002,68383,9,"Ashlan Sensing",1.274
"10",30180,44568,10,"Sara Llamas-howell",1.284
"11",30244,58895,11,"Jodasea Peterson",1.309
"12",309,70649,12,"Kenzee Smith",1.324
"13",1348,18377,13,"Carissa Della vecchia",1.345
"14",30055,26708,14,"Cassie Gasper",1.373
"15",11403,15890,14,"Kali Crandall",1.373
"16",30146,41074,16,"Katie Korstrom",1.425
"17",436,67037,17,"Annie Scaramuzzi",1.432
"18",30028,27977,18,"Tatum Goff",1.442
"19",510,43518,19,"Hailey Leister",1.451
"20",701,43165,20,"Alyssa Leblanc",1.472
"21",9630,72828,21,"Kendall Stoffel",1.486
"22",30138,61064,22,"Ellie Quaethem",1.487
"23",30199,22104,23,"Katlin Entrup",1.488
"24",9630,35609,24,"Hannah Hudson",1.496
"25",354,82477,25,"Allie Wondrasek",1.522
"26",24639,20361,26,"Alyssa Drogenmuller",1.523
"27",427,19563,27,"Lauren Dixon",1.531
"28",533,26257,28,"Gisselle Garcia",1.557
"29",689,25880,29,"Mariah Galhouse",1.565
"30",645,37655,30,"Charlie Johnson",1.572
"31",10,7802,31,"Katie Bracken",1.575
"32",9013,58163,32,"Sam Pederson",1.588
"33",658,58762,33,"Jessica Perucki",1.591
"34",1460,30104,34,"Kylee Gunkle",1.613
"35",1274,7156,35,"Sidney Booth",1.643
"36",30063,18386,36,"Lauren Dellett",1.652
"37",1098,8202,37,"Holly Brehm",1.667
"38",765,13391,38,"Danielle Ciliberto",1.707
"39",1116,60639,39,"Riley Price",1.727
"40",1013,48870,40,"Brianna Mccown",1.787
"41",354,26397,41,"Delaney Garden",1.791
"42",30177,24943,42,"Taylor Franco",1.795
"43",1013,4351,43,"Danielle Bauer",1.807
"44",30052,17557,44,"Kristen Davis",1.809
"45",92,56028,45,"Alyssa Olague",1.816
"46",1009,63474,46,"Terin Ritz",1.819
"47",383,2240,47,"Mckayla Armbruster",1.838
"48",2814,27643,48,"Jaycee Ginter",1.868
"49",1274,33078,49,"Tori Hensley",1.881
"50",30118,39381,50,"Shelby Keltner",1.888
"51",3,24426,51,"Claire Fon",1.889
"52",56,19718,52,"Payton Doiron",1.89
"53",591,18679,53,"Emily Depew",1.911
"54",30220,65237,54,"Raylene Roybal",1.939
"55",36,78902,55,"Kaelin Waldron",1.943
"56",30198,15778,56,"Savannah Coyle",1.969
"57",280,38781,57,"Erin Kapteyn",1.988
"58",197,83939,58,"Paige Zigmund",1.993
"59",30119,36839,59,"Marlee Jacobs",1.998
"60",9630,55762,60,"Abigail O'shields",2.005
"61",1057,5745,61,"Kristina Bettis",2.01
"62",262,59720,62,"Ashley Platek",2.015
"63",11403,12117,63,"Abrie Castillo",2.017
"64",1009,59579,64,"Jordyn Pipkin",2.021
"65",30058,36724,65,"Jaelyn Jackson",2.068
"66",9680,39959,66,"Mallory Kinahan",2.075
"67",92,81159,67,"Ashley Wies",2.094
"68",291,26256,68,"Gaige Garcia",2.1
"69",2696,75302,69,"Taylor Thompson",2.126
"70",30179,19177,70,"Jill Dickson",2.147
"71",1348,42316,71,"Abbie Landrum",2.171
"72",9004,61277,72,"Maddie Rabe",2.177
"73",49,3920,73,"Maci Barnhart",2.183
"74",98,4566,74,"Anamaria Beard",2.188
"75",947,9509,75,"Bailey Buffington",2.193
"76",30051,79243,76,"Madison Walter",2.204
"77",30050,51117,76,"Reagan Miles",2.204
"78",23121,34312,78,"Emilie Hoelscher",2.207
"79",155,64365,78,"Sadriena Rodriguez",2.207
"80",8366,19641,80,"Alesia Doctor",2.218
"81",347,10411,81,"Jersey Cabana",2.223
"82",9011,21528,82,"Savanah Egger",2.225
"83",1334,16662,83,"Cadie Currie",2.227
"84",30198,70314,84,"Jayline Sloss",2.232
"85",1346,12317,85,"Catalina Cavazos",2.25
"86",598,38494,86,"Trinity Junker",2.252
"87",1462,16769,87,"Raechel Cutcher",2.254
"88",767,42055,88,"Kyra Lair",2.26
"89",1079,38101,89,"Emma Jones",2.285
"90",9012,74193,90,"Avery Tallman",2.287
"91",358,82922,91,"Madison Wright",2.289
"92",347,59150,92,"Autumn Phillips",2.291
"93",30052,18655,93,"Tybee Denton",2.293
"94",30093,19121,94,"Avery Dickerson",2.296
"95",95,56051,95,"Katelyn Oldwin",2.303
"96",1314,31716,96,"Hannah Harrison",2.323
"97",30193,21472,97,"Maddie Edwards",2.337
"98",30050,83763,97,"Taylor Zawacki",2.337
"99",696,52153,99,"Beth Montes",2.341
"100",560,19301,100,"Allyson Dilday",2.343
