"","team_id","player_id","rank","player","era"
"1",3,30630,1,"Lindsey Hibbs",0.681
"2",280,59803,2,"Joni Russell",0.698
"3",608,5241,3,"Kayla Betts",0.734
"4",30202,34801,4,"Kayleigh Jones",0.83
"5",30199,1235,5,"Daniela Alvarez",0.937
"6",262,4213,6,"Hannah Beatus",0.947
"7",30028,50743,7,"Shealyn O'Leary",1.132
"8",593,30674,8,"Haile Hicks",1.181
"9",30002,62320,9,"Ashlan Sensing",1.274
"10",30180,40635,10,"Sara Llamas-Howell",1.284
"11",30244,53675,11,"Jodasea Peterson",1.309
"12",309,64383,12,"Kenzee Smith",1.324
"13",1348,16768,13,"Carissa Della Vecchia",1.345
"14",30055,24362,14,"Cassie Gasper",1.373
"15",11403,14509,14,"Kali Crandall",1.373
"16",30146,37477,16,"Katie Korstrom",1.425
"17",436,61101,17,"Annie Scaramuzzi",1.432
"18",30028,25524,18,"Tatum Goff",1.442
"19",510,39675,19,"Hailey Leister",1.451
"20",701,39353,20,"Alyssa LeBlanc",1.472
"21",9630,66355,21,"Kendall Stoffel",1.486
"22",30138,55649,22,"Ellie Quaethem",1.487
"23",30199,20188,23,"Katlin Entrup",1.488
"24",9630,32479,24,"Hannah Hudson",1.496
"25",354,75125,25,"Allie Wondrasek",1.522
"26",24639,18568,26,"Alyssa Drogenmuller",1.523
"27",427,17845,27,"Lauren Dixon",1.531
"28",533,23951,28,"Gisselle Garcia",1.557
"29",689,23604,29,"Mariah Galhouse",1.565
"30",645,34341,30,"Charlie Johnson",1.572
"31",10,7137,31,"Katie Bracken",1.575
"32",9013,53011,32,"Sam Pederson",1.588
"33",658,53552,33,"Jessica Perucki",1.591
"34",1460,27470,34,"Kylee Gunkle",1.613
"35",1274,6542,35,"Sidney Booth",1.643
"36",30063,16777,36,"Lauren Dellett",1.652
"37",1098,7496,37,"Holly Brehm",1.667
"38",765,12229,38,"Danielle Ciliberto",1.707
"39",1116,55270,39,"Riley Price",1.727
"40",1013,44530,40,"Brianna McCown",1.787
"41",354,24075,41,"Delaney Garden",1.791
"42",30177,22766,42,"Taylor Franco",1.795
"43",1013,3973,43,"Danielle Bauer",1.807
"44",30052,16035,44,"Kristen Davis",1.809
"45",92,51069,45,"Alyssa Olague",1.816
"46",1009,57850,46,"Terin Ritz",1.819
"47",383,2059,47,"McKayla Armbruster",1.838
"48",2814,25222,48,"Jaycee Ginter",1.868
"49",1274,30169,49,"Tori Hensley",1.881
"50",30118,35920,50,"Shelby Keltner",1.888
"51",3,22304,51,"Claire Fon",1.889
"52",56,17985,52,"Payton Doiron",1.89
"53",591,17040,53,"Emily Depew",1.911
"54",30220,59454,54,"Raylene Roybal",1.939
"55",36,71851,55,"Kaelin Waldron",1.943
"56",30198,14404,56,"Savannah Coyle",1.969
"57",280,35375,57,"Erin Kapteyn",1.988
"58",197,76471,58,"Paige Zigmund",1.993
"59",30119,33614,59,"Marlee Jacobs",1.998
"60",9630,50826,60,"Abigail O'Shields",2.005
"61",1057,5235,61,"Kristina Bettis",2.01
"62",262,54423,62,"Ashley Platek",2.015
"63",11403,11073,63,"Abrie Castillo",2.017
"64",1009,54305,64,"Jordyn Pipkin",2.021
"65",30058,33502,65,"Jaelyn Jackson",2.068
"66",9680,36440,66,"Mallory Kinahan",2.075
"67",92,73922,67,"Ashley Wies",2.094
"68",291,23950,68,"Gaige Garcia",2.1
"69",2696,68599,69,"Taylor Thompson",2.126
"70",30179,17493,70,"Jill Dickson",2.147
"71",1348,38595,71,"Abbie Landrum",2.171
"72",9004,55843,72,"Maddie Rabe",2.177
"73",49,3582,73,"Maci Barnhart",2.183
"74",98,4161,74,"Anamaria Beard",2.188
"75",947,8691,75,"Bailey Buffington",2.193
"76",30051,72171,76,"Madison Walter",2.204
"77",30050,46571,76,"Reagan Miles",2.204
"78",155,58667,78,"Sadriena Rodriguez",2.207
"79",8366,17914,79,"Alesia Doctor",2.218
"80",347,9511,80,"Jersey Cabana",2.223
"81",9011,19649,81,"Savanah Egger",2.225
"82",1334,15223,82,"Cadie Currie",2.227
"83",30198,64078,83,"Jayline Sloss",2.232
"84",1346,11252,84,"Catalina Cavazos",2.25
"85",598,35111,85,"Trinity Junker",2.252
"86",1462,15319,86,"Raechel Cutcher",2.254
"87",767,38357,87,"Kyra Lair",2.26
"88",1079,34750,88,"Emma Jones",2.285
"89",9012,67591,89,"Avery Tallman",2.287
"90",358,75542,90,"Madison Wright",2.289
"91",347,53912,91,"Autumn Phillips",2.291
"92",30052,17020,92,"Tybee Denton",2.293
"93",30093,17442,93,"Avery Dickerson",2.296
"94",95,51090,94,"Katelyn Oldwin",2.303
"95",1314,28913,95,"Hannah Harrison",2.323
"96",30193,19595,96,"Maddie Edwards",2.337
"97",30050,76307,96,"Taylor Zawacki",2.337
"98",696,47518,98,"Beth Montes",2.341
"99",560,17607,99,"Allyson Dilday",2.343
"100",1346,6043,100,"Madeline Bloom",2.351
